wavelength_air_A,chi_eV,dh_loggf,n_canonical_candidates,our_loggf,our_ref,n_master_candidates,master_loggf,master_ref,n_nist_candidates,nist_loggf,nist_acc,ours_minus_dh,master_minus_dh,nist_minus_dh,ours_minus_nist
4173.451,2.583,-2.38,1,-2.74,VALD3,1,-2.74,VALD3,1,-2.157390760389438,C+,-0.3600000000000003,-0.3600000000000003,0.2226092396105619,-0.5826092396105622
4233.162,2.583,-2.02,1,-1.9,T83av,1,-1.9,VALD3,1,-1.8068754016455384,C+,0.1200000000000001,0.1200000000000001,0.21312459835446163,-0.09312459835446152
4303.17,2.704,-2.52,1,-2.56,T83av,1,-2.56,VALD3,1,-2.6126101736612704,D+,-0.040000000000000036,-0.040000000000000036,-0.09261017366127033,0.0526101736612703
4351.762,2.704,-1.95,1,-2.02,T83av,1,-2.02,VALD3,1,-2.0757207139381184,C+,-0.07000000000000006,-0.07000000000000006,-0.12572071393811846,0.055720713938118394
4385.377,2.778,-2.64,1,-2.68,PGHcor,1,-2.68,VALD3,1,-2.585026652029182,D,-0.040000000000000036,-0.040000000000000036,0.05497334797081832,-0.09497334797081836
4416.819,2.778,-2.57,1,-2.41,BSScor,1,-2.41,VALD3,1,-2.585026652029182,D,0.1599999999999997,0.1599999999999997,-0.015026652029181964,0.17502665202918166
4508.281,2.856,-2.42,1,-2.25,T83av,1,-2.25,VALD3,1,-2.3565473235138126,D,0.16999999999999993,0.16999999999999993,0.06345267648618735,0.10654732351381258
4522.628,2.844,-2.29,1,-2.03,KK,1,-2.03,VALD3,1,-1.9913998282380825,C,0.26000000000000023,0.26000000000000023,0.29860017176191755,-0.03860017176191732
4549.466,2.828,-1.92,1,-2.02,T83av,1,-2.02,VALD3,1,-1.7351821769904636,C+,-0.10000000000000009,-0.10000000000000009,0.1848178230095363,-0.2848178230095364
4583.829,2.807,-1.94,1,-1.86,T83av,1,-1.86,VALD3,1,-1.739928612014925,C+,0.07999999999999985,0.07999999999999985,0.20007138798507484,-0.120071387985075
