source_row,species,wavelength_vac_nm,lower_energy_eV,published_loggf,source_band,join_status,candidate_count,matched_file,matched_line,raw_transition_label,identity_basis,ambiguity_note
1,C2,493.812,1.112,0.843,VIS,AMBIGUOUS_SUM_MATCH,3,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,2618;1469;328,rR3e(71);rR2f(72);rR1e(73),wavenumber+band+lower_energy+gf,AMBIGUOUS_SUM_MATCH
2,C2,495.281,1.029,0.651,VIS,AMBIGUOUS_SUM_MATCH,5,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,325;1466;1085;2231;1849,rR1f(70);rR2e(69);rQ21f(70);rQ32e(69);rP31f(70),wavenumber+band+lower_energy+gf,AMBIGUOUS_SUM_MATCH
3,C2,498.060,0.874,0.614,VIS,AMBIGUOUS_SUM_MATCH,5,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,319;1460;1079;2225;1843,rR1f(64);rR2e(63);rQ21f(64);rQ32e(63);rP31f(64),wavenumber+band+lower_energy+gf,AMBIGUOUS_SUM_MATCH
4,C2,498.070,0.874,0.298,VIS,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,2609,rR3f(62),wavenumber+band+lower_energy+gf,
5,C2,499.370,0.802,0.588,VIS,AMBIGUOUS_SUM_MATCH,5,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,2222;1457;316;1840;1076,rQ32f(60);rR2f(60);rR1e(61);rP31e(61);rQ21e(61),wavenumber+band+lower_energy+gf,AMBIGUOUS_SUM_MATCH
6,C2,503.504,0.584,0.507,VIS,AMBIGUOUS_SUM_MATCH,4,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,1447;2212;306;1066,rR2f(50);rQ32f(50);rR1e(51);rQ21e(51),wavenumber+band+lower_energy+gf,AMBIGUOUS_SUM_MATCH
7,C2,503.518,0.584,0.193,VIS,PRIMARY_TUPLE_MATCH,1,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,2596,rR3e(49),wavenumber+band+lower_energy+gf,
8,C2,503.911,0.564,0.498,VIS,AMBIGUOUS_SUM_MATCH,3,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,1446;305;1829,rR2e(49);rR1f(50);rP31f(50),wavenumber+band+lower_energy+gf,AMBIGUOUS_SUM_MATCH
9,C2,504.471,1.226,0.851,VIS,AMBIGUOUS_SUM_MATCH,3,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,2428;1280;141,pP3e(75);pP2f(76);pP1e(77),wavenumber+band+lower_energy+gf,AMBIGUOUS_SUM_MATCH
10,C2,504.833,0.555,0.022,VIS,AMBIGUOUS_SUM_MATCH,2,data/reference/cno_molecular_primary/c2_brooke2013/BrookeEtAl-C2-2013-JQSRT.zip,28827;27962,rR2e(37);rR1f(38),wavenumber+band+lower_energy+gf,AMBIGUOUS_SUM_MATCH
