element,optical,Y,J,H,K
C,✓,"✓(55cnc,alpha_cen_a,alpha_cen_b,full,procyon,solar)","✓(55cnc,alpha_cen_a,alpha_cen_b,full,solar)","✓(55cnc,alpha_cen_a,alpha_cen_b,full,solar)","✓(full,solar)"
N,✓,·,·,·,·
O,✓,·,·,·,"✓(full,solar)"
Na,✓,"✓(55cnc,alpha_cen_a,alpha_cen_b,full,procyon,solar)","✓(55cnc,alpha_cen_a,alpha_cen_b,full,solar)","✓(55cnc,alpha_cen_a,alpha_cen_b,full,solar)","✓(full,solar)"
Mg,✓,"✓(55cnc,alpha_cen_a,alpha_cen_b,full,procyon,solar)","✓(55cnc,alpha_cen_a,alpha_cen_b,full,solar)","✓(55cnc,alpha_cen_a,alpha_cen_b,full,solar)","✓(full,solar)"
Al,✓,"✓(55cnc,alpha_cen_a,alpha_cen_b,full,procyon,solar)","✓(55cnc,alpha_cen_a,alpha_cen_b,full,solar)","✓(55cnc,alpha_cen_a,alpha_cen_b,full,solar)","✓(full,solar)"
Si,✓,"✓(55cnc,alpha_cen_a,alpha_cen_b,full,procyon,solar)","✓(55cnc,alpha_cen_a,alpha_cen_b,full,solar)","✓(55cnc,alpha_cen_a,alpha_cen_b,full,solar)","✓(full,solar)"
P,✓,"✓(alpha_cen_a,full,procyon,solar)",✓(full),"✓(alpha_cen_a,full,solar)",·
S,✓,"✓(55cnc,alpha_cen_a,alpha_cen_b,full,procyon,solar)","✓(55cnc,alpha_cen_a,alpha_cen_b,full,solar)","✓(55cnc,alpha_cen_a,alpha_cen_b,full,solar)","✓(full,solar)"
K,✓,✓(full),"✓(55cnc,alpha_cen_a,alpha_cen_b,full,solar)","✓(55cnc,alpha_cen_a,alpha_cen_b,full,solar)",✓(full)
Ca,✓,"✓(55cnc,alpha_cen_a,alpha_cen_b,full,procyon,solar)","✓(55cnc,alpha_cen_a,alpha_cen_b,full,solar)","✓(55cnc,alpha_cen_a,alpha_cen_b,full,solar)","✓(full,solar)"
Sc,✓,·,·,·,✓(full)
Ti,✓,"✓(55cnc,alpha_cen_a,alpha_cen_b,full,procyon,solar)","✓(55cnc,alpha_cen_a,alpha_cen_b,full,solar)","✓(55cnc,alpha_cen_a,alpha_cen_b,full,solar)","✓(full,solar)"
V,✓,✓(full),"✓(55cnc,alpha_cen_b,full)","✓(55cnc,alpha_cen_b,full)",✓(full)
Cr,✓,"✓(55cnc,alpha_cen_a,alpha_cen_b,full,procyon,solar)","✓(55cnc,alpha_cen_a,alpha_cen_b,full,solar)","✓(55cnc,alpha_cen_a,alpha_cen_b,full,solar)","✓(full,solar)"
Mn,✓,✓(full),"✓(55cnc,alpha_cen_a,alpha_cen_b,full,solar)","✓(55cnc,alpha_cen_a,alpha_cen_b,full,solar)","✓(full,solar)"
Fe,✓,"✓(55cnc,alpha_cen_a,alpha_cen_b,full,procyon,solar)","✓(55cnc,alpha_cen_a,alpha_cen_b,full,solar)","✓(55cnc,alpha_cen_a,alpha_cen_b,full,solar)","✓(full,solar)"
Co,✓,"✓(55cnc,alpha_cen_a,alpha_cen_b,full,solar)","✓(55cnc,alpha_cen_a,alpha_cen_b,full,solar)","✓(55cnc,alpha_cen_a,alpha_cen_b,full,solar)",✓(full)
Ni,✓,"✓(55cnc,alpha_cen_a,alpha_cen_b,full,procyon,solar)","✓(55cnc,alpha_cen_a,alpha_cen_b,full,solar)","✓(55cnc,alpha_cen_a,alpha_cen_b,full,solar)","✓(full,solar)"
Cu,✓,·,·,"✓(55cnc,alpha_cen_a,alpha_cen_b,full,solar)","✓(full,solar)"
Zn,✓,·,"✓(55cnc,alpha_cen_a,alpha_cen_b,full,solar)","✓(alpha_cen_a,full,solar)",✓(full)
Sr,✓,"✓(55cnc,alpha_cen_a,alpha_cen_b,full,procyon,solar)",·,·,·
Y,✓,✓(full),·,✓(full),✓(full)
Zr,✓,✓(full),·,·,·
Ba,✓,·,·,·,·
Eu,✓,·,·,·,·
Li,✓,·,·,·,·
