centre_A,n_px,n_insane,median_ratio,p90_ratio,kp_p90,wallace_p90,spectral_corr
3005.0,3145,0,1.0011451822132171,1.0280337601846863,0.663992,0.6826061924925503,0.9916233069458292
3015.0,2936,0,1.0009925451416006,1.0242002350937722,0.86313,0.8840179489164876,0.9898165748782739
3025.0,2794,0,0.997302661210264,1.0202593724345284,0.8200520000000001,0.8366657388836799,0.9946724306434854
3035.0,2904,0,1.0297418564207113,1.030863552012251,0.8904960000000001,0.9179798696127016,0.9920160681198917
3045.0,3119,0,1.0171996163663422,1.017426630709584,0.8010480000000001,0.8150075676766511,0.9916082446011364
3055.0,2809,0,1.000683960484697,1.0025021957711393,0.8615280000000001,0.8636837117183183,0.9933351854630516
3065.0,2856,0,1.026335240734956,1.0247406132855563,0.76825,0.7872569761566286,0.9873365799237926
3075.0,2828,0,1.0433255811598716,1.0463605960229425,0.873885,0.9143988294555092,0.9907314718898702
3085.0,3087,0,1.0494583979207186,1.0501676742808412,0.8110320000000001,0.8517195892073394,0.9883576731190784
3095.0,2655,0,1.0393343734154543,1.0391312105981263,0.723308,0.7516119176753095,0.9895777701533782
3105.0,2747,0,1.0158092412747624,1.0133644714695995,0.883994,0.8958081125922971,0.9893994957668752
3115.0,2793,0,0.9860290503581706,0.9864625163033169,0.85744,0.8458324199791161,0.9895376047245101
3125.0,3058,0,0.9489180104681316,0.9496117250885773,0.817922,0.7767083214078994,0.986070534209903
3135.0,2767,0,0.9120187454521091,0.912157200015774,0.805444,0.7346915438095052,0.9881092760535504
3145.0,2766,0,0.8909022634580244,0.892368038327998,0.834015,0.7442483294861253,0.9887481407611163
3155.0,2710,0,0.8734642828828343,0.8777734637863562,0.820198,0.7199480394506418,0.989700168854998
3165.0,2961,0,0.86875331801589,0.8702508414755987,0.79712,0.6936943507570293,0.9867963200613576
3175.0,2696,0,0.8774817526600966,0.8773702612930792,0.85185,0.7473878570825094,0.990476188638463
3185.0,2679,0,0.9030261281997896,0.910188492109443,0.8729260000000005,0.7945271996631281,0.9905939603081643
