ticket_id,run_id,discovered_at_utc,element,system,instrument,holding_id,product_identity,stage,severity,category,symptom,expected_behavior,actual_behavior,root_cause,detected_by,affected_files,affected_artifacts,science_impact,status,fix_ticket_id,regression_test,base_sha,fix_sha,notes_provenance
RYA-911,,2026-08-19T04:46:18Z,Fe,solar,harps,solar_harps,HARPS-labelled synthesis band product,measurement,CRITICAL,wrong_holding,HARPS run repeated a Kitt Peak-derived value while carrying a HARPS label,The requested instrument selects its own holding and the same identity reaches measurement and output,A shared synthesis route read Kitt Peak flux unconditionally while the instrument argument only labelled the product,Instrument-specific flux loader was called inside shared route instead of the holding dispatch,manual comparison,scripts/derive_band_products.py; scripts/measure_band_ew.py,Exact historical product paths UNKNOWN; RYA-911/913 record the HARPS-labelled Kitt Peak result,The run completed with scientifically invalid cross-instrument provenance,fixed,RYA-913,tests/test_instrument_agnostic_rya913.py,,7558fb8e11796685313b684ae6389fb718778db5,Historical seed from RYA-911/913 and committed test narrative; run_id/base_sha/exact artifact paths were not recoverable and are intentionally blank/UNKNOWN
RYA-938,,2026-08-21T02:05:00Z,,solar,kpno_solar_atlas,solar_kpno,1984 NSO Atlas No. 1 segment lm0840 (8400-8441 A),intake,CRITICAL,corrupt_input,"lm0840 is 714 bytes of saved HTML, not spectral data; the bundled README is a second saved HTTP 500 page","A staged atlas segment contains three numeric columns of monotonic air wavelength, pseudo-residual flux and irradiance",Both staged copies on Sirius held an archived HTTP 500 error page from nispdata.nso.edu in place of 8400-8441 A,A failed download was written to disk and propagated to both staged copies; nothing verified the payload was data,RYA-938 atlas integrity pass (pipeline/kp_atlas_integrity.py),/mnt/codex-data/spectra/_mac_import_20260816/Solar Calibration/Kitt Peak Flux Atlas/lm0840; /mnt/codex-data/spectra/Solar Calibration/Kitt Peak Flux Atlas/lm0840,NONE - no committed Kitt Peak product covers 8400-8440 A; AlI_6910_9199 has no candidate line there,"No published result corrupted. Latent: the solar line list holds 33 Fe (30 Fe I + 3 Fe II), 61 Co I and 55 CN I candidates in 8400-8440 A that the planned Fe/Fe II Kitt Peak runs would have silently lost",fixed,RYA-938,tests/test_kp_atlas_integrity_rya938.py,346772c,,"Re-fetched from https://nispdata.nso.edu/ftp/pub/atlas/fluxatl/lm0840 (154546 bytes, 4067 rows, 8400.004-8440.999 A, sha256 7823350289012fa45a1411a4b30c7c0e2c4edec7d856dc8724a7546cb9ae29b6); corrupt originals quarantined at /mnt/codex-data/codex/kpcross/quarantine"
RYA-938,,2026-08-21T02:06:00Z,,solar,kpno_solar_atlas,solar_kpno,measure_band_ew.kp_segments() atlas inventory,loader,CRITICAL,silent_data_loss,A corrupt segment was reported as missing wavelength coverage: 'no Kitt Peak segment covers 8420.000 A',A segment that exists but cannot be parsed fails loudly and names the file and the reason,"kp_segments() swallowed the parse failure in a bare 'except Exception: continue', dropping lm0840 from the inventory (251 files on disk, 250 inventoried) so load_kp_window raised a coverage-shaped LookupError",Bare except around np.loadtxt in the inventory loop conflated 'unreadable' with 'absent',"RYA-938, following a data-integrity finding handed over from the RYA-931 telluric work",scripts/measure_band_ew.py,NONE committed; the defect made an absence indistinguishable from a defect (RYA-833),"Any line in a corrupt segment's range would be reported as uncovered rather than as a data fault, in any current or future Kitt Peak run",fixed,RYA-938,tests/test_kp_atlas_integrity_rya938.py,346772c,,"kp_segments() now validates via pipeline.kp_atlas_integrity and raises KpAtlasCorrupt; allow_corrupt=True is an explicit, recorded opt-in"
RYA-938,,2026-08-21T02:12:00Z,,solar,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,RYA-929 line-level diagnostic (data/audit/rya929_kurucz2005/line_sweep_baker.csv),analysis,CRITICAL,wavelength_medium,Kurucz 2005 showed near-zero line depth where the 1984 atlas and the telluric-free IAG atlas agree on deep lines (Al I 6696: 0.008 vs 0.254/0.257; K I 7699: 0.039 vs 0.808/0.807),Line depths compared at a common wavelength medium,"irradthu.dat was read as air (scale=10.0, no conversion), displacing every Kurucz line by the air-vacuum offset (~1.7 A at 6600 A, about 200 sampled pixels), so the tight line window sampled continuum instead of the line","The Kurucz header states only 'nm' and never states the medium; RYA-929 read it as air without measuring, and flagged the resulting mismatch as a Kurucz product defect",RYA-938 cross-correlation registration test against the 1984 air grid,scripts/rya929_full_sweep.py,data/audit/rya929_kurucz2005/line_sweep_baker.csv; data/audit/rya929_kurucz2005/full_sweep_findings.md line-level table,"No abundance affected - RYA-929 was explicitly diagnostic and blocked Kurucz line substitution. The window-level GO survives: a 1.7 A shift barely moves a 17-300 A window statistic, which is why the defect showed only at line scale",characterized,RYA-938,tests/test_kp_atlas_integrity_rya938.py,346772c,,Measured lag +1.700 A vs predicted air-vacuum offset +1.697 A (3 mA); IAG positive control returns -0.000 A; after vac_to_air all three windows return -0.000 A and Al I 6696 recovers to 0.248 vs IAG 0.257
RYA-939,,2026-08-21T05:30:00Z,,solar,harps,solar_harps_molecfit_corrected,molecfit telluric correction runner,conditioning,WARNING,portability,The telluric correction leg could only run on the Mac.,"Compute runs on Sirius (RYA-567); the engine path is resolved, not assumed.","scripts/rya931_molecfit_model.py hard-coded ESOREX=/opt/homebrew/bin/esorex, so on Sirius it failed before molecfit was even reached.",An absolute Mac path literal baked into the runner; molecfit was additionally never installed on Sirius.,attempting the RYA-939 dual-machine reproduction,scripts/rya931_molecfit_model.py; config/path_register.yaml,none - no product was ever produced on Sirius,"None on committed results. The correction was Mac-only, which is the opposite of the project's Sirius-only-computation rule.",fixed,RYA-939,tests/test_rya939_portability.py,b7100417b86f78eb49587e2d847e0812e5cfb8f6,,molecfit 4.4.4-5 built on Sirius from ESO's source kit (cksum 488272865 matches ESO); esorex 3.13.10 and telluriccorr 4.3.3 identical to the Mac; MIPAS equ.fits byte-identical (md5 cf98a77b2e849ba956aba78f7fe1f592).
RYA-939,,2026-08-21T05:40:00Z,,solar,harps,solar_harps_molecfit_corrected,molecfit_model product filenames,conditioning,WARNING,environment_dependence,"A successful molecfit run reported as a failure, with the self-contradicting message 'molecfit_model failed (rc=0)'.",Product names are a property of the recipe invocation and identical on every machine.,"esorex took --suppress-prefix from ~/.esorex/esorex.rc. The Mac has no rc at all; a fresh ESO source-kit install writes suppress-prefix=FALSE. Under FALSE all ten products are still written, as out_0000..out_0009.fits, so BEST_FIT_MODEL.fits was simply absent.",The runner relied on machine-local esorex configuration instead of passing --suppress-prefix=TRUE explicitly.,RYA-939 dual-machine reproduction on Sirius,scripts/rya931_molecfit_model.py,none,None. A silent-wrong CLASS though: the failure looked like a fit problem and sent the session hunting one that did not exist. The error message now distinguishes a failed recipe from a missing expected product and lists what was produced.,fixed,RYA-939,tests/test_rya939_portability.py,b7100417b86f78eb49587e2d847e0812e5cfb8f6,,Found only because a SECOND machine was tried; a single-machine project never sees this class.
RYA-939,,2026-08-21T05:45:00Z,,solar,kpno_solar_atlas,solar_kpno_kurucz2005_corrected,scripts/rya929_full_sweep.py Kurucz 2005 reader,intake,CRITICAL,wavelength_medium,The RYA-929 sweep script still read the Kurucz 2005 product as air after RYA-938 established it is vacuum.,"Kurucz 2005 is converted vacuum->air on read, like every other vacuum product in the repo.","read_ascii_windows(..., scale=10.0) with no conversion, displacing every line ~1.7 A at 6600 A (~200 sampled pixels).","RYA-938 characterised the defect and fixed its own reader, but left the RYA-929 script untouched because that ticket was Done.","RYA-939, checking the latent defect RYA-938 flagged out of scope",scripts/rya929_full_sweep.py,data/audit/rya929_kurucz2005/* (labelled diagnostic-only),No committed abundance affected. But RYA-933/934 (Kurucz 2005 Fe I / Fe II all-engine reruns) were queued against this script and would have inherited the defect - a line-level table that looks plausible and is displaced by ~200 pixels.,fixed,RYA-939,tests/test_rya939_portability.py,b7100417b86f78eb49587e2d847e0812e5cfb8f6,,"Fixed by adding an explicit vacuum=True flag to the reader rather than a silent conversion, so the medium is declared at every call site."
RYA-940,,2026-08-21T14:30:00Z,,solar,kpno_solar_atlas,solar_kpno_molecfit_corrected,1984 Kitt Peak molecfit fit,conditioning,CRITICAL,double_continuum,Fitted O2 column collapsed to 0.24 of the reference and the LSF railed at its 100-pixel bound.,A product that ships its own continuum is consumed with that continuum; none is re-fitted.,"molecfit fitted a free degree-3 continuum across a window one-third saturated by the O2 A band; the polynomial followed the band down (mscal median 0.832 against an atlas median of 0.93), so the band was explained by continuum rather than by absorption.",Column 2 of the 1984 atlas is a PSEUDO-RESIDUAL FLUX - unity IS the continuum - and FIT_CONTINUUM was left at 1.,RYA-940 O2 A pilot diagnostics,scripts/rya940_kp1984_correct.py,"none - caught in the pilot, before any product","None reached a product. Had it, the correction would have under-removed telluric absorption by a factor of ~4 while looking converged. Same shape as the RYA-911 double-continuum defect.",fixed,RYA-940,tests/test_rya940_kp1984_telluric.py,cab2abac2765db16d2c7b61e6bbf1b4eba8f08df,,
RYA-940,,2026-08-21T14:45:00Z,,solar,kpno_solar_atlas,solar_kpno_molecfit_corrected,1984 Kitt Peak molecfit wavelength solution,conditioning,CRITICAL,runaway_wavelength_fit,"reduced chi2 1892, residual 43%, fit terminating after 8 iterations having improved chi2 by 0.02%.",The FTS wavelength scale is authoritative and is not adjusted.,"chip 1 coef 0 pinned at exactly -0.050000 (its bound, quoted to +/-1e-6), imposing a spurious -3.3 A displacement on the model. A wide cross-correlation found it as a sharp peak at -3.316 A, correlation 0.735 against 0.40 at zero lag.","FIT_WLC was left free. With solar lines masked, nothing constrains it, and an FTS atlas's wavelength scale is precisely the thing that should never be fitted - RYA-938 verified this one against IAG at -0.000 A.",RYA-940 O2 A pilot diagnostics,scripts/rya940_kp1984_correct.py,none - caught in the pilot,"None reached a product. Note the near-miss: an initial cross-correlation scanned only +/-0.1 A and reported 'no shift', which is how a 3.3 A error survived a check. Fixing it took chi2 1892 -> 24.7 and residual 43% -> 5.0%.",fixed,RYA-940,tests/test_rya940_kp1984_telluric.py,cab2abac2765db16d2c7b61e6bbf1b4eba8f08df,,
RYA-940,,2026-08-21T15:10:00Z,,solar,kpno_solar_atlas,solar_kpno_molecfit_corrected,LSF starting-point ladder,conditioning,WARNING,non_transferable_units,H2O 7160-7340 A failed with a zero-width LSF from every starting point.,The starting ladder brackets the instrumental LSF wherever it is applied.,"The ladder was a fixed list in PIXELS (max 4.0), while the measured resolving power implies 5.26 px at 7160 A - every start sat below the answer.","Resolving power is an instrument property; FWHM in pixels is not, because atlas sampling runs 0.0067-0.0183 A across 2960-13000 A. A pixel ladder is correct only where it was tuned.",RYA-940 O2 A pilot diagnostics,scripts/rya940_kp1984_correct.py,none,"None. The ladder is now derived from the MEASURED R = 148,000. The band still does not converge - it genuinely cannot constrain the kernel - but it is now a measured null rather than an artefact of a badly chosen start.",fixed,RYA-940,tests/test_rya940_kp1984_telluric.py,cab2abac2765db16d2c7b61e6bbf1b4eba8f08df,,
