# ELEMENT STATUS TRACKER — **GENERATED from phase_c @ 5c1e92d27341 — do not hand-edit**
# =====================================================================================
# GENERATED by scripts/generate_element_status_tracker_rya654.py (RYA-654, RYA-436 Move B).
# Hand-editing this file is a BUILD BREAK, not a shortcut: the generator's --check mode
# compares the committed file against a fresh regeneration and exits 1 on any difference.
#
#   to change a STATUS column   -> it is derived; fix its source and re-run the generator
#   to change an ANALYST column -> edit data/audit/element_status_tracker_editorial.yaml
#   then, either way            -> python scripts/generate_element_status_tracker_rya654.py
#
# PROVENANCE OF THE STATUS COLUMNS
#   source      : data/audit/cno_synthesis/solar_phase_c_verdict.json
#   phase_c run : RYA-371 Phase C (RYA-462 NLTE-grid-wired: K) | star=solar | generated=2026-07-27
#   counts      : CURATION-OWED=20 PASS=6 (n_elements=26)
#   git blob    : a8a17ceba9161862be255a6b06675e13a89a2b08
#   git commit  : 5c1e92d273417ada4f5bbb6824434ec04237f882 (2026-07-27T00:13:37-06:00)
# The generator refuses to run while that artifact is dirty in the working tree, so these
# rows always trace to the RATIFIED, COMMITTED run — never to a local Mac canary re-run.
# CAVEAT, owed: the phase_c artifact records no host/run-id, so "ran on Sirius" is
# enforced upstream (RYA-567) and pinned here only by commit identity, not asserted.
#
# COLUMN SOURCES (one source per column)
#   element verdict verdict_value sigma n_lines delta_vs_asplund method
#                                        <- phase_c (RATIFIED CANONICAL for status, RYA-654 §1)
#   ion regime_verdict                   <- config/physics_regime_rya400.yaml (RYA-400)
#   tier                                 <- RYA-522 ratified freeze tiers, read from
#                                           scripts/build_solar_reference_v2_rya522.confidence_of
#   engine_a/b_model_vintage classification action_needed source_tickets
#   editorial_updated notes              <- data/audit/element_status_tracker_editorial.yaml (hand)
#
# `verdict` (live status) and `tier` (freeze decision) are DIFFERENT THINGS and now have
# separate columns. The frozen gold reference is deliberately NOT a source here: it owns
# frozen VALUES, not status (RYA-654 §1), and gold v2 currently lags the live channel on
# Co and N pending the RYA-527 v3 re-freeze.
#
# The Fe II row is the ionization ARBITER (diagnostic, asserts no verdict), emitted from
# config.constants.FE_IONIZATION_SYNTH_ARBITER. Cross-artifact consistency is enforced by
# `python -m pipeline.ledger_consistency_guard` (RYA-632).
# Read with pandas.read_csv(path, comment='#').
element,ion,verdict,verdict_value,sigma,n_lines,delta_vs_asplund,tier,method,regime_verdict,two_engine_wiring_status,engine_a_model_vintage,engine_b_model_vintage,classification,action_needed,source_tickets,editorial_updated,notes
O,I,PASS,8.735,0.010,3,+0.045,gold,synthesis: O I 777 (primary) + [O I] 6300 (cross-check),LOCKED,B_only,Amarsi2019 / AB-INITIO,o41f / AB-INITIO / -0.10,WIRED-OK,none,"RYA-237,RYA-491,RYA-365,RYA-450",2026-07-14,[O I] 6300 CONTINUUM_LIMITED = cited_sub per RYA-463 registry.
C,I,PASS,8.491,0.054,5,+0.031,gold,synthesis: CH G-band + C I 5052 + C2 Swan (C I 5380 BAD_FIT-excluded),LOCKED,B_only,Amarsi2019 / AB-INITIO,LTE,WIRED-OK,none (minor: reconcile 8.491 vs RYA-491's 8.449),"RYA-237,RYA-520,RYA-493",2026-07-14,C I 5380 excluded SATURATION_COG per RYA-463 registry.
N,I,CURATION-OWED,8.188,0.033,3,+0.358,owed,"kittpeak: N I red 7468/8216/8683 — NLTE-wired (N_Amarsi2020_PySME, RYA-369/526)",GET-DATA,neither,N_Amarsi2020_PySME / AB-INITIO (wired RYA-526),LTE,DONE-BUT-STALE,"Batch D: apply the wired NLTE delta (audit expected approx -0.37) OR formally ratify N as data-channel-owed per the RYA-519 addendum - a decision, not a silent carry","RYA-369,RYA-460,RYA-491,RYA-526",2026-07-14,Grid load-tested and registered; the 2026-07-05 pass found the in-repo wiring matrix still said wired=False.
Mg,I,CURATION-OWED,,,0,,owed,EW present; no independent-gf line survives the graded cull,LOCKED,B_only,Mg_Amarsi2020 / AB-INITIO,mg86d / AB-INITIO / -0.02,GENUINELY-OWED,Resolve the 5528-vs-5711 0.21 dex line-to-line discordance BEFORE any Mg promotion; then RYA-161/162 differential-gf,"RYA-410,RYA-235,RYA-396,RYA-465,RYA-561,RYA-592,RYA-596",2026-07-27,"No value in the audit: SATURATION_COG on the Mg I b triplet, EW pool culled. RYA-596 CONFIRMED the EW pool is a genuine zero-survivor state (0 of 5 lines kept; GRADE 4 / BADGF 2 / SAT 3 / HIERR 2), so the ""no independent-gf line survives"" verdict text is correct here -- which is exactly why Mg has to go the synthesis route. RYA-592 then measured the SECOND clean line (5528.405) by in-window blend-fit synthesis: A_NLTE 7.18, vs the same harness re-measuring 5711 at 7.40-7.41 -> DISCORDANT by 0.21-0.23 dex (band 0.10). The committed channel carries the SAME ~0.2 dex line-to-line scatter (5711 7.494 vs 6319.237 7.734, the latter at red_chi2 58.5 on the Ca I autoionisation blend), and 7.614 is just their mean; same-line method-to-method agreement is much tighter (0.08-0.09 dex). So the second line CONTRADICTS rather than confirms 5711; RYA-561 gate 3 still fails (5528 EW 340 mA is far above the ratified saturation knee, so no Engine-A EW route and dCE stays None). Classification unchanged; see element_status_tracker_drift.md section E."
Si,I,CURATION-OWED,7.888,,7,+0.378,gf_floor,EW: 7 line(s),LOCKED,both,Si_Amarsi2020 / AB-INITIO,si340 / AB-INITIO / -0.03,GENUINELY-OWED (gf),Batch E: RYA-161/162 differential-gf,"RYA-410,RYA-399,RYA-395,RYA-398",2026-07-14,BAD_GF = astro-gf-diff per RYA-463 registry.
Fe,I+II,PASS,7.466,0.139,62,+0.006,gold,"EW: 62 Fe I + 3 Fe II, NLTE-wired (Bergemann MPIA)",LOCKED,both,Fe_Bergemann_MPIA / SCALED-DRAWIN,LTE,WIRED-OK + VINTAGE-FLAG,"Batch A RE-DERIVE (HIGHEST): confirm the MPIA inelastic-H recipe and reconcile code-vs-register (register claims Amarsi-2022-NN), gated on Fe I/II balance","RYA-247,RYA-336,RYA-406,RYA-407,RYA-446,RYA-517",2026-07-14,THE anchor - the whole scale hangs on it. Amarsi-2022 NN present but ARCHIVED; live code uses MPIA so code != register selection. Mitigant: ionization-balance-gated (RYA-407).
S,I,CURATION-OWED,7.486,0.045,2,+0.366,owed,"synthesis: S I 6743.53 + 6757.15 windows, gf=Costa Silva+2020 (A&A 634 A136) Table1, NLTE Amarsi 2025 (RYA-492)",LOCKED,both,S_Amarsi2025 / AB-INITIO,LTE,DONE-BUT-STALE,Batch D: re-emit with the RYA-492 Costa-Silva gf (audit expected approx 7.486); residual escalates to RYA-161,"RYA-492,RYA-491,RYA-402",2026-07-14,"Audit explicitly refutes the 'expect 7.12' myth - the residual is a gf-scale floor, not a line-ID error."
Al,I,CURATION-OWED,,,1,,owed,EW: 1 curated line(s); value HELD at gold tier 'owed' (RYA-522) — not a graded-cull blank,LOCKED,neither,Al_Amarsi2020 / AB-INITIO,LTE,GENUINELY-OWED (gf),RYA-161/162 differential-gf,"RYA-402,RYA-410,RYA-596",2026-07-27,"RYA-596 AUDIT: the blank in the live verdict is NOT a graded-gf cull. The RYA-395/398 firewall leaves 1 independent-gf survivor(s) and DID produce A(X)=7.406 (frozen in gold v1). The value is HELD UNFROZEN by the ratified RYA-522 `owed` tier, which freezes no value by design. Verdict text corrected (RYA-596); to surface the number, re-ratify the tier (RYA-522) or broaden the pool via RYA-161/162."
Ca,I,CURATION-OWED,,,2,,owed,EW: 2 curated line(s); value HELD at gold tier 'owed' (RYA-522) — not a graded-cull blank,LOCKED,both,Ca_Mashonkina2017 / SCALED-DRAWIN,ca105b / AB-INITIO / -0.01,GENUINELY-OWED + EngA-SD,Batch A RE-DERIVE (LOW): migrate Engine-A to Amarsi Ca; Batch E: broaden the thin 2-line pool via RYA-161/162,"RYA-235,RYA-411,RYA-413,RYA-596",2026-07-27,"Engine-A leg is scaled-Drawin but the value is owed and the correction small - low stakes. RYA-596 AUDIT: the blank in the live verdict is NOT a graded-gf cull. The RYA-395/398 firewall leaves 3 independent-gf survivor(s) and DID produce A(X)=6.324 (frozen in gold v1). The value is HELD UNFROZEN by the ratified RYA-522 `owed` tier, which freezes no value by design. Verdict text corrected (RYA-596); to surface the number, re-ratify the tier (RYA-522) or broaden the pool via RYA-161/162."
Na,I,CURATION-OWED,,,2,,owed,EW: 2 curated line(s); value HELD at gold tier 'owed' (RYA-522) — not a graded-cull blank,LOCKED,both,Na_Amarsi2020 / AB-INITIO,Gerber deck (RYA-533) / AB-INITIO / -0.07,GENUINELY-OWED,Broaden the thin low-confidence pool; RYA-161/162,"RYA-410,RYA-165,RYA-199,RYA-465,RYA-596",2026-07-27,"RYA-596 AUDIT: the blank in the live verdict is NOT a graded-gf cull. The RYA-395/398 firewall leaves 2 independent-gf survivor(s) and DID produce A(X)=6.264 (frozen in gold v1). The value is HELD UNFROZEN by the ratified RYA-522 `owed` tier, which freezes no value by design. Verdict text corrected (RYA-596); to surface the number, re-ratify the tier (RYA-522) or broaden the pool via RYA-161/162."
Ni,I,CURATION-OWED,,,2,,owed,EW: 2 curated line(s); value HELD at gold tier 'owed' (RYA-522) — not a graded-cull blank,LTE-OK,both,LTE,ni538qm / AB-INITIO / +0.02,GENUINELY-OWED (gf),RYA-161/162 differential-gf,"RYA-395,RYA-398,RYA-596",2026-07-27,"BAD_GF = astro-gf-diff per RYA-463 registry. RYA-596 AUDIT: the blank in the live verdict is NOT a graded-gf cull. The RYA-395/398 firewall leaves 2 independent-gf survivor(s) and DID produce A(X)=6.946 (frozen in gold v1). The value is HELD UNFROZEN by the ratified RYA-522 `owed` tier, which freezes no value by design. Verdict text corrected (RYA-596); to surface the number, re-ratify the tier (RYA-522) or broaden the pool via RYA-161/162."
Cr,I,CURATION-OWED,6.022,,7,+0.402,gf_floor,EW: 7 line(s),LOCKED,both,Cr_Bergemann2010 / SCALED-DRAWIN (SH=0),LTE,VINTAGE-INFLATED,"Batch C DROP-TO-LTE = STOP-PRECISION-LIMITED: hold + flag, retire is NOT certifiable; needs clean weak Cr II lines. gf floor -> RYA-161/162","RYA-235,RYA-399,RYA-395,RYA-398,RYA-546",2026-07-14,"Sirius Cr I/II LTE ionization balance: Cr I n=10/16 A_LTE 6.058 MAD 0.236 SEM 0.114; Cr II n=1/2 (4588 only, 6053 railed) A_LTE 5.957; balance +0.102 vs a <0.05 gate. The SH=0 correction is positive so it would WORSEN the imbalance - directionally supports 'inflated' but uncertifiable."
