element,ion,engine_a_wired,engine_a_reason,engine_b_wired,engine_b_reason,wiring_status,required_treatment,engine_a_nlte_grid,engine_b_atom_validated,engine_a_lines,engine_b_synthv2_lines,dedicated_harness_exists,dedicated_harness_wired,harness_ticket,synthesis_required,blocks_beta,phase_c_measured,phase_c_value,measured_off_orchestrator,phase_c_channel,notes
Fe,I,True,,True,,both,astrophysical_gf_differential,False,False,81,79,False,False,,False,False,True,7.466,False,"EW: 62 Fe I + 3 Fe II, NLTE-wired (Bergemann MPIA)",A: 81 EW-pool line(s). B: Engine B via synth-v2 per-line
Fe,II,True,,True,,both,astrophysical_gf_differential,False,False,3,3,False,False,,False,False,True,7.466,False,"EW: 62 Fe I + 3 Fe II, NLTE-wired (Bergemann MPIA)",A: 3 EW-pool line(s). B: Engine B via synth-v2 per-line
C,I,False,DELIBERATELY_SKIPPED,True,,B_only,exclude,False,False,1,1,True,True,RYA-237/491,True,False,True,8.491,False,synthesis: CH G-band + C I 5052 + C2 Swan (C I 5380 BAD_FIT-excluded),A: raw-EW leg suppressed by RYA-520 (required_treatment=exclude) — Engine B is this species' only valid leg. B: Engine B via dedicated harness (synth-v2 also covers it)
O,I,False,DELIBERATELY_SKIPPED,True,,B_only,cited_substitution,False,True,0,0,True,True,RYA-237/491,True,False,True,8.735,False,synthesis: O I 777 (primary) + [O I] 6300 (cross-check),A: raw-EW leg suppressed by RYA-520 (required_treatment=cited_substitution) — Engine B is this species' only valid leg. B: Engine B via dedicated harness
Mg,I,False,DELIBERATELY_SKIPPED,True,,B_only,synthesis,True,True,2,2,True,True,RYA-592,True,False,False,,False,EW present; no independent-gf line survives the graded cull,A: raw-EW leg suppressed by RYA-520 (required_treatment=synthesis) — Engine B is this species' only valid leg. B: Engine B via synth-v2 per-line
Si,I,True,,True,,both,astrophysical_gf_differential,True,True,15,15,False,False,,False,False,True,7.888,False,EW: 7 line(s),A: 15 EW-pool line(s). B: Engine B via synth-v2 per-line
Ca,I,True,,True,,both,none,True,True,4,4,False,False,,False,False,False,,False,EW: 2 curated line(s); value HELD at gold tier 'owed' (RYA-522) — not a graded-cull blank,A: 4 EW-pool line(s). B: Engine B via synth-v2 per-line
Ti,I,True,,True,,both,astrophysical_gf_differential,True,False,6,6,False,False,,False,False,False,,False,EW: 10 curated line(s); value HELD at gold tier 'owed' (RYA-522) — not a graded-cull blank,A: 6 EW-pool line(s). B: Engine B via synth-v2 per-line
Ni,I,True,,True,,both,astrophysical_gf_differential,False,True,3,3,False,False,,False,False,False,,False,EW: 2 curated line(s); value HELD at gold tier 'owed' (RYA-522) — not a graded-cull blank,A: 3 EW-pool line(s). B: Engine B via synth-v2 per-line
Na,I,True,,True,,both,none,True,True,2,2,False,False,,False,False,False,,False,EW: 2 curated line(s); value HELD at gold tier 'owed' (RYA-522) — not a graded-cull blank,A: 2 EW-pool line(s). B: Engine B via synth-v2 per-line
P,I,False,NO_EW_POOL,False,NO_MODEL_ATOM,neither,per_region_source,False,False,0,0,False,False,,False,False,True,6.61,True,kittpeak: P I 10581/10596 near-IR multiplet,"A: no line survives the curated EW pool for this species. B: no validated Engine-B NLTE atom: no RYA-534 Engine-B grid provenance on record for P; ⚠ MEASURED OFF-ORCHESTRATOR: phase_c carries A=6.61 via ""kittpeak: P I 10581/10596 near-IR multiplet"" — a channel the two-engine floor never sees, so this value has NO cross-engine confirmation and never can until it is wired"
S,I,True,,True,,both,none,True,False,1,1,True,False,RYA-492,False,False,True,7.486,False,"synthesis: S I 6743.53 + 6757.15 windows, gf=Costa Silva+2020 (A&A 634 A136) Table1, NLTE Amarsi 2025 (RYA-492)",A: 1 EW-pool line(s). B: Engine B via synth-v2 per-line; ⚠ the ratified RYA-492 harness result (data/results/solar_s_costasilva_rya492.json) is NOT referenced by the orchestrator
N,I,False,DELIBERATELY_SKIPPED,False,NO_MODEL_ATOM,neither,per_region_source,True,False,0,0,False,False,,True,True,True,8.188,True,"kittpeak: N I red 7468/8216/8683 — NLTE-wired (N_Amarsi2020_PySME, RYA-369/526)","A: raw-EW leg suppressed by RYA-520 (required_treatment=per_region_source) — Engine B is this species' only valid leg. B: no validated Engine-B NLTE atom: no RYA-534 Engine-B grid provenance on record for N; ⚠ MEASURED OFF-ORCHESTRATOR: phase_c carries A=8.188 via ""kittpeak: N I red 7468/8216/8683 — NLTE-wired (N_Amarsi2020_"" — a channel the two-engine floor never sees, so this value has NO cross-engine confirmation and never can until it is wired"
Co,I,False,DELIBERATELY_SKIPPED,False,NO_HARNESS_INVOCATION,neither,synthesis,False,True,0,0,True,False,RYA-564,True,True,True,4.965,True,"synthesis: Co I red HFS-resolved flux fit (5 lines, HARPS; blends modelled) + per-line Gerber 1D-NLTE (RYA-534 deck)","A: raw-EW leg suppressed by RYA-520 (required_treatment=synthesis) — Engine B is this species' only valid leg. B: the RYA-564 synthesis result already exists at data/results/co_synthesis_rya564.json — the orchestrator never reads it; ⚠ MEASURED OFF-ORCHESTRATOR: phase_c carries A=4.965 via ""synthesis: Co I red HFS-resolved flux fit (5 lines, HARPS; b"" — a channel the two-engine floor never sees, so this value has NO cross-engine confirmation and never can until it is wired"
Cr,I,True,,True,,both,astrophysical_gf_differential,True,False,3,3,False,False,,False,False,True,6.022,False,EW: 7 line(s),A: 3 EW-pool line(s). B: Engine B via synth-v2 per-line
Al,I,False,NO_EW_POOL,False,NO_MODEL_ATOM,neither,none,True,False,0,0,False,False,,False,False,False,,False,EW: 1 curated line(s); value HELD at gold tier 'owed' (RYA-522) — not a graded-cull blank,A: no line survives the curated EW pool for this species. B: no validated Engine-B NLTE atom: no RYA-534 Engine-B grid provenance on record for Al
