band,ion,holding,instrument,engine,reference_pool,verdict,reason
near-UV,Fe I,solar_kpno_kurucz2005_corrected,kpno_solar_atlas,1D-LTE,59,LIVE,
near-UV,Fe I,solar_kpno_kurucz2005_corrected,kpno_solar_atlas,ENGINE-A,59,LIVE,
near-UV,Fe I,solar_kpno_kurucz2005_corrected,kpno_solar_atlas,ENGINE-B,59,N/A,"`ENGINE-B` is a RETIRED SPELLING of `1D-LTE`, not a second engine -- `treatment_axes.DEPRECATED_ALIASES` maps it to ('1D-LTE', 'synth'), and `plot_grid._pick` refuses to let it win the 1D-LTE slot from the product it aliases. A Reference cell here would duplicate this run's own 1D-LTE product under a name that can never render. Not run."
near-UV,Fe I,solar_kpno_kurucz2005_corrected,kpno_solar_atlas,ENGINE-B-NLTE,59,N/A,"zero NLTE level labels for Fe in this band's synthesis list (data/linelists/ispec_nearuv_3000_3780/atomic_lines.tsv: 5038 Fe lines, 0 labelled). Fe: 4364 lines in 3000.0-3780.0 A but NONE carry NLTE level labels. bsyn sets departure = 1 for an unidentified level and iSpec drops an unlabelled element into `nlte_ignored` — either way the synthesis runs in LTE WITHOUT RAISING (RYA-534 Co/Ni, RYA-764). Refusing: an LTE spectrum under an NLTE label is worse than no product. This is a LINE-LIST coverage gap, not a deck failure — the atom carries transitions for this ionisation stage, these lines have no level identification."
near-UV,Fe I,solar_kpno_kurucz2005_corrected,kpno_solar_atlas,synth-1D-LTE-gerber,59,LIVE,
near-UV,Fe I,solar_kpno_kurucz2005_corrected,kpno_solar_atlas,synth-mean3D-LTE-gerber-stagger,59,DEFERRED,"the Gerber mean-3D legs are applicable but are not being run now; they wait on the Bride (Ryan, 2026-09-12)."
near-UV,Fe I,solar_kpno_kurucz2005_corrected,kpno_solar_atlas,synth-mean3D-NLTE-gerber-stagger,59,DEFERRED,"the Gerber mean-3D legs are applicable but are not being run now; they wait on the Bride (Ryan, 2026-09-12)."
near-UV,Fe I,solar_kpno_kurucz2005_corrected,kpno_solar_atlas,ENGINE-A-3DNLTE,59,N/A,"the Amarsi 2022 MLP is VIS-boxed: every non-VIS Fe I line fails `transition energy Eup-Elo outside training [1.8190, 2.5898] eV`, and dE IS the wavelength, so a redder line is below the box by construction. `amarsi3d.classify_line` refuses to extrapolate. MEASURED: rya1187_applicability_matrix/amarsi_domain_check.csv"
near-UV,Fe I,solar_kpno_molecfit_corrected,kpno_solar_atlas,1D-LTE,59,LIVE,
near-UV,Fe I,solar_kpno_molecfit_corrected,kpno_solar_atlas,ENGINE-A,59,LIVE,
near-UV,Fe I,solar_kpno_molecfit_corrected,kpno_solar_atlas,ENGINE-B,59,N/A,"`ENGINE-B` is a RETIRED SPELLING of `1D-LTE`, not a second engine -- `treatment_axes.DEPRECATED_ALIASES` maps it to ('1D-LTE', 'synth'), and `plot_grid._pick` refuses to let it win the 1D-LTE slot from the product it aliases. A Reference cell here would duplicate this run's own 1D-LTE product under a name that can never render. Not run."
near-UV,Fe I,solar_kpno_molecfit_corrected,kpno_solar_atlas,ENGINE-B-NLTE,59,N/A,"zero NLTE level labels for Fe in this band's synthesis list (data/linelists/ispec_nearuv_3000_3780/atomic_lines.tsv: 5038 Fe lines, 0 labelled). Fe: 4364 lines in 3000.0-3780.0 A but NONE carry NLTE level labels. bsyn sets departure = 1 for an unidentified level and iSpec drops an unlabelled element into `nlte_ignored` — either way the synthesis runs in LTE WITHOUT RAISING (RYA-534 Co/Ni, RYA-764). Refusing: an LTE spectrum under an NLTE label is worse than no product. This is a LINE-LIST coverage gap, not a deck failure — the atom carries transitions for this ionisation stage, these lines have no level identification."
near-UV,Fe I,solar_kpno_molecfit_corrected,kpno_solar_atlas,synth-1D-LTE-gerber,59,LIVE,
near-UV,Fe I,solar_kpno_molecfit_corrected,kpno_solar_atlas,synth-mean3D-LTE-gerber-stagger,59,DEFERRED,"the Gerber mean-3D legs are applicable but are not being run now; they wait on the Bride (Ryan, 2026-09-12)."
near-UV,Fe I,solar_kpno_molecfit_corrected,kpno_solar_atlas,synth-mean3D-NLTE-gerber-stagger,59,DEFERRED,"the Gerber mean-3D legs are applicable but are not being run now; they wait on the Bride (Ryan, 2026-09-12)."
near-UV,Fe I,solar_kpno_molecfit_corrected,kpno_solar_atlas,ENGINE-A-3DNLTE,59,N/A,"the Amarsi 2022 MLP is VIS-boxed: every non-VIS Fe I line fails `transition energy Eup-Elo outside training [1.8190, 2.5898] eV`, and dE IS the wavelength, so a redder line is below the box by construction. `amarsi3d.classify_line` refuses to extrapolate. MEASURED: rya1187_applicability_matrix/amarsi_domain_check.csv"
near-UV,Fe II,solar_kpno_kurucz2005_corrected,kpno_solar_atlas,1D-LTE,12,LIVE,
near-UV,Fe II,solar_kpno_kurucz2005_corrected,kpno_solar_atlas,ENGINE-A,12,LIVE,
near-UV,Fe II,solar_kpno_kurucz2005_corrected,kpno_solar_atlas,ENGINE-B,12,N/A,"`ENGINE-B` is a RETIRED SPELLING of `1D-LTE`, not a second engine -- `treatment_axes.DEPRECATED_ALIASES` maps it to ('1D-LTE', 'synth'), and `plot_grid._pick` refuses to let it win the 1D-LTE slot from the product it aliases. A Reference cell here would duplicate this run's own 1D-LTE product under a name that can never render. Not run."
