element,subsystem,grid_file,present,wired,role,source_if_absent,note
Fe,fe-nlte,Fe_Bergemann_MPIA.csv,True,True,production,,"ionization-balance-gated Fe leg (validated, RYA-407); RYA-319 deliberate choice for full-benchmark-box coverage (Amarsi-2022-NN ceilings [Fe/H]<=0/Teff<=6500 -> archived); RYA-549 forensic: code=register=matrix, NLTE delta TINY (+0.010 solar/+0.004 55Cnc), NOT the Ti/Mn/Cr inflated class"
Ca,registry-nlte,Ca_Mashonkina2017.csv,True,True,production,,ion 1; applied in default run
Ti,registry-nlte,Ti_Bergemann2011_MPIA.csv,True,True,production,,ion 1; applied in default run
Cr,registry-nlte,Cr_Bergemann2010_MPIA.csv,True,True,production,,ion 1; applied in default run
Na,registry-nlte,Na_Amarsi2020_PySME.csv,True,True,production,,ion 1; applied in default run
Mg,registry-nlte,Mg_Amarsi2020_PySME.csv,True,True,production,,ion 1; applied in default run
Ba,registry-nlte,Ba_Korotin2015.csv,True,True,production,,ion 2; applied in default run
Sr,registry-nlte,Sr_Bergemann2012_INSPECT.csv,True,True,production,,ion 2; applied in default run
Mn,registry-nlte,Mn_Bergemann_MPIA.csv,True,True,production,,ion 1; applied in default run
Si,registry-nlte,Si_Amarsi2020_PySME.csv,True,True,production,,ion 1; applied in default run
Al,registry-nlte,Al_Amarsi2020_PySME.csv,True,True,production,,ion 1; applied in default run
S,registry-nlte,S_Amarsi2025_PySME.csv,True,True,production,,ion 1; applied in default run
K,registry-nlte,K_Amarsi2020_PySME.csv,True,True,production,,ion 1; applied in default run
Si,metals-3d,solar3d_metals_rya399.csv,True,True,production,,3D-LTE/NLTE solar-metals increment (RYA-399)
Ti,metals-3d,solar3d_metals_rya399.csv,True,True,production,,3D-LTE/NLTE solar-metals increment (RYA-399)
Cr,metals-3d,solar3d_metals_rya399.csv,True,True,production,,3D-LTE/NLTE solar-metals increment (RYA-399)
C,cno-3dnlte,amarsi2019_cno/,True,True,production,,CH G-band + C I 3D-NLTE via synthesis (Amarsi 2019)
