element,subsystem,grid_file,present,wired,role,source_if_absent,note
Fe,fe-nlte,Fe_Bergemann_MPIA.csv,True,True,production,,"ionization-balance-gated Fe leg (validated, RYA-407)"
Ca,registry-nlte,Ca_Mashonkina2017.csv,True,True,production,,ion 1; applied in default run
Ti,registry-nlte,Ti_Bergemann2011_MPIA.csv,True,True,production,,ion 1; applied in default run
Cr,registry-nlte,Cr_Bergemann2010_MPIA.csv,True,True,production,,ion 1; applied in default run
Na,registry-nlte,Na_Amarsi2020_PySME.csv,True,True,production,,ion 1; applied in default run
Mg,registry-nlte,Mg_Amarsi2020_PySME.csv,True,True,production,,ion 1; applied in default run
Ba,registry-nlte,Ba_Korotin2015.csv,True,True,production,,ion 2; applied in default run
Sr,registry-nlte,Sr_Bergemann2012_INSPECT.csv,True,True,production,,ion 2; applied in default run
Mn,registry-nlte,Mn_Bergemann_MPIA.csv,True,True,production,,ion 1; applied in default run
Si,registry-nlte,Si_Amarsi2020_PySME.csv,True,True,production,,ion 1; applied in default run
Al,registry-nlte,Al_Amarsi2020_PySME.csv,True,True,production,,ion 1; applied in default run
S,registry-nlte,S_Amarsi2025_PySME.csv,True,True,production,,ion 1; applied in default run
K,registry-nlte,K_Amarsi2020_PySME.csv,True,True,production,,ion 1; applied in default run
Si,metals-3d,solar3d_metals_rya399.csv,True,True,production,,3D-LTE/NLTE solar-metals increment (RYA-399)
Ti,metals-3d,solar3d_metals_rya399.csv,True,True,production,,3D-LTE/NLTE solar-metals increment (RYA-399)
Cr,metals-3d,solar3d_metals_rya399.csv,True,True,production,,3D-LTE/NLTE solar-metals increment (RYA-399)
C,cno-3dnlte,amarsi2019_cno/,True,True,production,,CH G-band + C I 3D-NLTE via synthesis (Amarsi 2019)
O,cno-3dnlte,amarsi2019_cno/,True,True,production,,O I 777 3D-NLTE + [O I] 6300 3D via synthesis (Amarsi 2019)
N,registry-nlte,N_Amarsi2020_PySME.csv,True,True,production,,"WIRED RYA-526 (strategy RYA-369): ion 1; N I red triplet 7468/8216/8683; PySME-derived from Amarsi-2020 (Zenodo 3982506); solar reproduces the RYA-369 load-test exactly; 4 cool-metal-rich weak-line rails excluded -> out-of-hull loud-flag"
N,cno-3dnlte,amarsi2019_cno/,True,True,production,,"C/O synthesis NLTE (Amarsi 2019). N I atomic departures are the SEPARATE registry-nlte grid above (now wired, RYA-526) — not owed by this CNO subsystem"
N,pysme-grd,amarsi_galah/nlte_N_scatt_pysme.grd,False,False,offline-derivation,"Amarsi-2020 GALAH N grid (Zenodo 3982506, md5-verified). Lives on Sirius /mnt/codex-data/grids/nlte/amarsi_galah/ ONLY — grids never on the Mac.","PySME departure grid -> derived N_Amarsi2020_PySME.csv (RYA-526); input to the derivation only"
Al,pysme-grd,amarsi_galah/nlte_Al_scatt_pysme.grd,False,False,offline-derivation,"Amarsi GALAH DR3 departure grids (Amarsi et al. 2020, A&A 642 A62); Zenodo / request from Amarsi. Re-derivation input for pipeline.pysme_nlte only.",PySME departure grid — input to pipeline.pysme_nlte ONLY; the production value is the vendored CSV derived from it
