species,element,ion,wavelength_air_A,excitation_potential_eV,log_gf,hfs_n_components,reference_code,gf_tier
Mn I,Mn,1,12976.0,2.8884,-1.3452119852306978,6,VALD3,VALD3
Si I,Si,1,12977.108,6.7606,-2.625,1,K07,KURUCZ
Fe I,Fe,1,12977.559,4.9658,-3.845,1,K14,KURUCZ
Fe I,Fe,1,12978.766,6.5107,-2.37,1,K14,KURUCZ
Fe I,Fe,1,12979.333,5.8492,-2.275,1,K14,KURUCZ
Cr I,Cr,1,12979.451,3.847,-1.991,1,K16,KURUCZ
Ca I,Ca,1,12979.68,5.0486,-1.48,1,K07,KURUCZ
S I,S,1,12982.691,9.66,-0.661,1,K04,KURUCZ
Ni I,Ni,1,12986.366,5.3025,-1.929,1,K08,KURUCZ
Si I,Si,1,12986.548,6.7606,-2.83,1,K07,KURUCZ
Ti I,Ti,1,12987.567,2.5057,-1.55,1,VALD3,VALD3
Fe I,Fe,1,12991.974,6.1324,-2.766,1,K14,KURUCZ
Fe I,Fe,1,12993.792,5.7203,-3.129,1,K14,KURUCZ
Fe I,Fe,1,12995.257,6.2771,-2.03,1,K14,KURUCZ
Si I,Si,1,12998.506,6.1807,-3.268,1,K07,KURUCZ
Cr I,Cr,1,12999.926,5.0798,-1.217,1,K16,KURUCZ
Ca I,Ca,1,13001.402,4.441,-1.139,1,K07,KURUCZ
Fe I,Fe,1,13001.821,5.5022,-3.16,1,K14,KURUCZ
Ti I,Ti,1,13002.195,3.7159,-0.485,1,K16,KURUCZ
Ti I,Ti,1,13005.361,2.1747,-2.287,1,K16,KURUCZ
Fe I,Fe,1,13007.402,6.3327,-2.203,1,K14,KURUCZ
Ti I,Ti,1,13011.25,2.1603,-2.18,1,VALD3,VALD3
Si I,Si,1,13011.473,7.0917,-2.082,1,K07,KURUCZ
Fe I,Fe,1,13011.544,6.4496,-1.843,1,K14,KURUCZ
Ti I,Ti,1,13011.897,1.4432,-2.27,1,VALD3,VALD3
Fe I,Fe,1,13012.481,6.3999,-1.948,1,K14,KURUCZ
Cr I,Cr,1,13014.072,3.8496,-2.629,1,K16,KURUCZ
Cr I,Cr,1,13015.614,3.4493,-2.645,1,K16,KURUCZ
Fe I,Fe,1,13015.773,5.3342,-2.827,1,K14,KURUCZ
Fe I,Fe,1,13018.322,6.6531,-2.048,1,K14,KURUCZ
S I,S,1,13018.517,8.7005,-1.93,1,K04,KURUCZ
Ti I,Ti,1,13018.936,2.1603,-2.563,1,K16,KURUCZ
Cr I,Cr,1,13019.446,5.0812,-0.794,1,K16,KURUCZ
Fe I,Fe,1,13020.796,6.1807,-2.634,1,K14,KURUCZ
V I,V,1,13022.02,3.933,-0.2739602424776095,21,K09,KURUCZ
Si I,Si,1,13022.845,7.0644,-2.542,1,K07,KURUCZ
Fe I,Fe,1,13024.372,6.323,-2.566,1,K14,KURUCZ
Fe I,Fe,1,13026.4,5.3139,-2.8,1,K14,KURUCZ
Si I,Si,1,13029.524,6.0827,-0.924,1,K07,KURUCZ
Si I,Si,1,13030.921,6.0787,-0.669,1,K07,KURUCZ
Fe I,Fe,1,13031.728,5.5022,-2.902,1,K14,KURUCZ
Fe I,Fe,1,13032.491,5.4759,-2.643,1,K14,KURUCZ
Ca I,Ca,1,13033.554,4.441,-0.06400000000000003,1,K07,KURUCZ
Si I,Si,1,13033.779,7.0693,-1.776,1,K07,KURUCZ
Ni I,Ni,1,13034.243,6.1141,-1.553,1,K08,KURUCZ
Ni I,Ni,1,13034.742,5.831,-1.653,1,K08,KURUCZ
Ni I,Ni,1,13035.539,6.257,-1.588,1,K08,KURUCZ
Si I,Si,1,13036.838,7.0644,-1.766,1,K07,KURUCZ
Ni I,Ni,1,13037.335,5.3053,-1.279,1,K08,KURUCZ
Fe I,Fe,1,13038.025,6.3597,-2.384,1,K14,KURUCZ
Fe I,Fe,1,13038.071,6.4496,-2.452,1,K14,KURUCZ
Fe I,Fe,1,13040.818,5.8294,-2.745,1,K14,KURUCZ
V I,V,1,13044.057,1.9452,-1.9638878507483915,18,K09,KURUCZ
Ca I,Ca,1,13044.122,5.0486,-1.816,1,K07,KURUCZ
Ni I,Ni,1,13048.181,4.5379,-1.008,1,K08,KURUCZ
Si I,Si,1,13048.598,6.3991,-2.288,1,K07,KURUCZ
V I,V,1,13051.242,3.9597,-0.8400777370932961,3,K09,KURUCZ
V I,V,1,13051.494,3.9597,-0.8941685370542574,3,K09,KURUCZ
V I,V,1,13051.714,3.9597,-0.9562923002543475,3,K09,KURUCZ
V I,V,1,13051.903,3.9597,-1.028321844329736,3,K09,KURUCZ
V I,V,1,13052.178,3.9597,-0.6900104402588153,9,K09,KURUCZ
Zn I,Zn,1,13053.627,6.6545,0.33999999999999997,1,LMW,OTHER
Si I,Si,1,13055.412,7.0644,-1.882,1,K07,KURUCZ
Ni I,Ni,1,13056.438,5.5223,-2.372,1,K08,KURUCZ
Ni I,Ni,1,13056.559,5.5223,-1.958,1,K08,KURUCZ
Fe I,Fe,1,13057.552,5.5063,-3.179,1,K14,KURUCZ
Ga I,Ga,1,13057.789,4.1107,0.5,1,GUES,OTHER
Ca I,Ca,1,13057.885,4.441,-1.092,1,K07,KURUCZ
Ba II,Ba,2,13058.015,5.2514,0.33999999999999997,1,MW,OTHER
Ca I,Ca,1,13061.993,4.443,-2.18,1,K07,KURUCZ
Fe I,Fe,1,13062.157,5.4781,-2.556,1,K14,KURUCZ
Fe I,Fe,1,13062.985,5.7421,-2.544,1,K14,KURUCZ
Ni I,Ni,1,13066.383,5.4125,-2.21,1,K08,KURUCZ
Si I,Si,1,13070.663,6.8031,-2.883,1,K07,KURUCZ
Fe I,Fe,1,13070.708,5.7934,-2.849,1,K14,KURUCZ
Fe I,Fe,1,13071.272,6.4187,-2.363,1,K14,KURUCZ
Fe I,Fe,1,13072.714,5.4457,-2.592,1,K14,KURUCZ
Ni I,Ni,1,13074.224,6.2422,-1.435,1,K08,KURUCZ
Fe I,Fe,1,13074.412,6.731,-1.844,1,K14,KURUCZ
Fe I,Fe,1,13074.822,6.7106,-2.04,1,K14,KURUCZ
Fe I,Fe,1,13075.045,6.4403,-2.344,1,K14,KURUCZ
Fe I,Fe,1,13076.811,6.4405,-2.081,1,K14,KURUCZ
Ti I,Ti,1,13077.265,1.4601,-2.22,1,VALD3,VALD3
Si I,Si,1,13077.648,7.0693,-1.501,1,K07,KURUCZ
Sc I,Sc,1,13078.119,2.1093,-1.6089754024845981,6,K09,KURUCZ
Sc I,Sc,1,13078.299,2.1093,-1.8308879597235084,3,K09,KURUCZ
Sc I,Sc,1,13078.455,2.1093,-1.7442836391412255,2,K09,KURUCZ
Sc I,Sc,1,13078.649,2.1093,-1.671,1,K09,KURUCZ
Fe I,Fe,1,13082.0,5.3852,-3.038,1,K14,KURUCZ
Ti II,Ti,2,13082.967,3.0948,-3.35,1,K16,KURUCZ
Ti I,Ti,1,13085.018,2.2312,-2.508,1,K16,KURUCZ
Si I,Si,1,13086.027,6.0827,-1.412,1,K07,KURUCZ
Ca I,Ca,1,13086.43,4.443,-1.214,1,K07,KURUCZ
Fe I,Fe,1,13087.716,5.5063,-2.808,1,K14,KURUCZ
Si I,Si,1,13089.754,7.0693,-2.47,1,K07,KURUCZ
Fe I,Fe,1,13094.244,5.6531,-2.804,1,K14,KURUCZ
Fe I,Fe,1,13097.409,6.1751,-2.065,1,K14,KURUCZ
Ni I,Ni,1,13098.369,5.5254,-2.362,1,K08,KURUCZ
Ni I,Ni,1,13098.492,5.5254,-1.948,1,K08,KURUCZ
Fe I,Fe,1,13098.566,5.6925,-2.559,1,K14,KURUCZ
Fe I,Fe,1,13098.604,6.3999,-2.435,1,K14,KURUCZ
Fe I,Fe,1,13099.345,5.7203,-2.293,1,K14,KURUCZ
Si I,Si,1,13102.058,6.0827,-0.309,1,K07,KURUCZ
Fe I,Fe,1,13102.461,6.8042,-1.86,1,K14,KURUCZ
Si I,Si,1,13102.638,7.0693,-1.189,1,K07,KURUCZ
V I,V,1,13104.517,1.9495,-1.2377536124848811,21,K09,KURUCZ
Fe I,Fe,1,13105.098,2.4844,-5.757,1,K14,KURUCZ
Cr I,Cr,1,13105.79,5.0747,-1.137,1,K16,KURUCZ
Fe I,Fe,1,13108.402,6.336,-2.073,1,K14,KURUCZ
Fe II,Fe,2,13110.76,3.8916,-5.498,1,RU,OTHER
Fe I,Fe,1,13111.873,6.4403,-2.258,1,K14,KURUCZ
Si I,Si,1,13112.425,7.1038,-1.331,1,K07,KURUCZ
Ti I,Ti,1,13112.673,3.709,-0.601,1,K16,KURUCZ
Fe I,Fe,1,13112.779,6.264,-1.808,1,K14,KURUCZ
Co I,Co,1,13116.347,3.5299,-2.346919615475209,9,K08,KURUCZ
Co I,Co,1,13116.59,3.5299,-3.3606781482919703,2,K08,KURUCZ
Co I,Co,1,13116.74,3.5299,-4.361,1,K08,KURUCZ
Fe I,Fe,1,13117.032,5.5869,-2.77,1,K14,KURUCZ
Mg I,Mg,1,13117.156,6.1182,-1.93,1,KP,OTHER
Fe I,Fe,1,13117.38,6.4013,-2.344,1,K14,KURUCZ
Mg I,Mg,1,13117.84,6.5879,-1.3667664408676172,2,KP,OTHER
Ni I,Ni,1,13117.892,6.1141,-1.672,1,K08,KURUCZ
Sr II,Sr,2,13121.958,6.6174,0.692,1,Wc,OTHER
Al I,Al,1,13122.322,4.8266,-1.642,1,K75,KURUCZ
Cr I,Cr,1,13122.936,5.0887,-0.938,1,K16,KURUCZ
Al I,Al,1,13123.416,3.1427,0.23218390379708126,6,VALD3,VALD3
Si I,Si,1,13124.234,6.1807,-2.725,1,K07,KURUCZ
Si I,Si,1,13124.368,7.1079,-2.496,1,K07,KURUCZ
Sr II,Sr,2,13124.818,6.6174,0.717,1,K17,KURUCZ
Ni I,Ni,1,13125.464,5.3424,-2.029,1,K08,KURUCZ
Al I,Al,1,13130.174,4.8272,-1.487,1,K75,KURUCZ
Si I,Si,1,13131.433,7.0399,-2.66,1,K07,KURUCZ
Ca I,Ca,1,13134.942,4.4506,0.08500000000000002,1,K07,KURUCZ
Fe I,Fe,1,13139.154,6.2057,-2.661,1,K14,KURUCZ
Fe I,Fe,1,13147.578,6.368,-1.957,1,K14,KURUCZ
Zn I,Zn,1,13150.533,6.6545,0.121,1,Wa,OTHER
Al I,Al,1,13150.753,3.1427,-0.09766131584473173,4,VALD3,VALD3
Fe I,Fe,1,13151.86,6.1445,-2.53,1,K14,KURUCZ
Cr I,Cr,1,13152.584,5.0717,-1.366,1,K16,KURUCZ
Si I,Si,1,13152.743,4.9201,-2.504,1,K07,KURUCZ
Si I,Si,1,13154.53,6.6161,-0.997,1,K07,KURUCZ
Cr I,Cr,1,13154.747,5.1112,-1.473,1,K16,KURUCZ
Ni I,Ni,1,13155.567,6.2422,-1.226,1,K08,KURUCZ
Ni I,Ni,1,13158.52,6.3047,-1.669,1,K08,KURUCZ
Si I,Si,1,13158.568,7.0917,-2.512,1,K07,KURUCZ
Si I,Si,1,13158.793,7.0917,-1.441,1,K07,KURUCZ
C I,C,1,13160.65,8.7711,-2.229,1,VALD3,VALD3
Si I,Si,1,13161.652,7.0399,-2.121,1,K07,KURUCZ
Fe I,Fe,1,13163.038,5.3448,-3.405,1,K14,KURUCZ
O I,O,1,13163.889,10.9888,-0.254,1,KCN,OTHER
O I,O,1,13164.858,10.9889,-0.031999999999999994,1,VALD3,VALD3
Fe I,Fe,1,13164.992,6.2368,-1.908,1,K14,KURUCZ
O I,O,1,13165.131,10.9889,-0.731,1,VALD3,VALD3
Mn I,Mn,1,13166.176,7.0004,0.10000000000000002,1,K07,KURUCZ
