element,ion,wave_A,teff_K,logg,feh,delta_nlte
Al,1,6696.023,5772,4.44,0.0,-0.0275
Al,1,6698.673,5772,4.44,0.0,-0.0171
Al,1,6696.023,5100,4.44,0.0,-0.0394
Al,1,6698.673,5100,4.44,0.0,-0.0264
Al,1,6696.023,6200,4.44,0.0,-0.0096
Al,1,6698.673,6200,4.44,0.0,-0.0061
Al,1,6696.023,5772,4.0,0.0,-0.0361
Al,1,6698.673,5772,4.0,0.0,-0.0255
Al,1,6696.023,5772,4.7,0.0,-0.023
Al,1,6698.673,5772,4.7,0.0,-0.0173
Al,1,6696.023,5772,4.44,-0.3,-0.0275
Al,1,6698.673,5772,4.44,-0.3,-0.0171
Al,1,6696.023,5772,4.44,0.3,-0.0275
Al,1,6698.673,5772,4.44,0.3,-0.0171
Al,1,6696.023,5100,4.5,0.4,-0.0378
Al,1,6698.673,5100,4.5,0.4,-0.0254
Al,1,6696.023,6000,4.3,-0.2,-0.0221
Al,1,6698.673,6000,4.3,-0.2,-0.0157
Al,1,6696.023,5100,4.44,0.4,-0.0394
Al,1,6698.673,5100,4.44,0.4,-0.0264
Al,1,6696.023,5772,4.44,0.4,-0.0275
Al,1,6698.673,5772,4.44,0.4,-0.0171
Al,1,7835.309,5772,4.44,0.0,-0.0223
Al,1,7836.134,5772,4.44,0.0,-0.0258
Al,1,8772.865,5772,4.44,0.0,-0.034
Al,1,8773.897,5772,4.44,0.0,-0.0438
Al,1,7835.309,5100,4.44,0.0,-0.0279
Al,1,7836.134,5100,4.44,0.0,-0.0326
Al,1,8772.865,5100,4.44,0.0,-0.0399
Al,1,8773.897,5100,4.44,0.0,-0.0505
Al,1,7835.309,6200,4.44,0.0,-0.0094
Al,1,7836.134,6200,4.44,0.0,-0.0116
Al,1,8772.865,6200,4.44,0.0,-0.0156
Al,1,8773.897,6200,4.44,0.0,-0.0259
Al,1,7835.309,5772,4.0,0.0,-0.0309
Al,1,7836.134,5772,4.0,0.0,-0.0363
Al,1,8772.865,5772,4.0,0.0,-0.0517
Al,1,8773.897,5772,4.0,0.0,-0.0655
Al,1,7835.309,5772,4.7,0.0,-0.018
Al,1,7836.134,5772,4.7,0.0,-0.0207
Al,1,8772.865,5772,4.7,0.0,-0.0266
Al,1,8773.897,5772,4.7,0.0,-0.0342
Al,1,7835.309,5772,4.44,-0.3,-0.0223
Al,1,7836.134,5772,4.44,-0.3,-0.0258
Al,1,8772.865,5772,4.44,-0.3,-0.034
Al,1,8773.897,5772,4.44,-0.3,-0.0438
Al,1,7835.309,5772,4.44,0.3,-0.0223
Al,1,7836.134,5772,4.44,0.3,-0.0258
Al,1,8772.865,5772,4.44,0.3,-0.034
Al,1,8773.897,5772,4.44,0.3,-0.0438
Al,1,7835.309,5100,4.5,0.4,-0.0267
Al,1,7836.134,5100,4.5,0.4,-0.0311
Al,1,8772.865,5100,4.5,0.4,-0.038
Al,1,8773.897,5100,4.5,0.4,-0.0478
Al,1,7835.309,6000,4.3,-0.2,-0.019
Al,1,7836.134,6000,4.3,-0.2,-0.0223
Al,1,8772.865,6000,4.3,-0.2,-0.0287
Al,1,8773.897,6000,4.3,-0.2,-0.0421
Al,1,7835.309,5100,4.44,0.4,-0.0279
Al,1,7836.134,5100,4.44,0.4,-0.0326
Al,1,8772.865,5100,4.44,0.4,-0.0399
Al,1,8773.897,5100,4.44,0.4,-0.0505
Al,1,7835.309,5772,4.44,0.4,-0.0223
Al,1,7836.134,5772,4.44,0.4,-0.0258
Al,1,8772.865,5772,4.44,0.4,-0.034
Al,1,8773.897,5772,4.44,0.4,-0.0438
