wave,symptom,fault_domain,mechanism,discriminator,fix
6932.1772,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.414 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 6931.763 (depth 0.102) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
6942.8181,FEATURE-VERIFICATION: GF-GHOST-ABSENT: no absorption at the catalogued position (depth 0.0,ATOMIC-DATA,"log gf far too strong, or the transition is assigned to the wrong species",nothing within 0.6 A has a depth resembling the predicted 0.064; observed at the position is 0.016,"re-adjudicate log gf against a NIST-graded source; if it survives, the species assignment is suspect"
6945.2037,REW -4.889 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditio,METHOD,EW->abundance inversion runs on the flat part of the curve of growth,REW above -4.9; the line itself is real and well measured,"measure by synthesis, which uses the profile shape rather than inverting EW"
6947.4876,REW -4.854 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditio,METHOD,EW->abundance inversion runs on the flat part of the curve of growth,REW above -4.9; the line itself is real and well measured,"measure by synthesis, which uses the profile shape rather than inverting EW"
6949.3808,FEATURE-VERIFICATION: GF-GHOST-ABSENT: no absorption at the catalogued position (depth 0.0,ATOMIC-DATA,"log gf far too strong, or the transition is assigned to the wrong species",nothing within 0.6 A has a depth resembling the predicted 0.065; observed at the position is 0.021,"re-adjudicate log gf against a NIST-graded source; if it survives, the species assignment is suspect"
6963.0158,FEATURE-VERIFICATION: GF-GHOST-ABSENT: no absorption at the catalogued position (depth 0.0,ATOMIC-DATA,"log gf far too strong, or the transition is assigned to the wrong species",nothing within 0.6 A has a depth resembling the predicted 0.368; observed at the position is 0.014,"re-adjudicate log gf against a NIST-graded source; if it survives, the species assignment is suspect"
6970.4728,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.404 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 6970.877 (depth 0.131) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
6981.6184,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.173 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 6981.445 (depth 0.146) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
6988.5233,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.444 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 6988.967 (depth 0.442) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
6994.9852,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.373 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 6994.612 (depth 0.077) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
6997.1401,FEATURE-VERIFICATION: GF-GHOST-ABSENT: no absorption at the catalogued position (depth 0.0,ATOMIC-DATA,"log gf far too strong, or the transition is assigned to the wrong species",nothing within 0.6 A has a depth resembling the predicted 0.221; observed at the position is 0.021,"re-adjudicate log gf against a NIST-graded source; if it survives, the species assignment is suspect"
7010.728,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.188 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 7010.916 (depth 0.053) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
7014.9863,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.305 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 7015.292 (depth 0.112) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
7016.3803,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.055 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 7016.435 (depth 0.604) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
7016.7179,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.112 A from the catalogued p,METHOD,integration window wide enough to swallow a KNOWN neighbour,the dominant feature at 7016.606 IS in our catalogue (1 entry/entries within 0.05 A),"narrow the window, or measure by profile fitting/synthesis which models the neighbour instead of integrating over it"
7027.5925,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.118 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 7027.475 (depth 0.371) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
7029.1307,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.087 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 7029.044 (depth 0.087) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
7068.5991,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.113 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 7068.486 (depth 0.196) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
7082.1484,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.355 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 7082.503 (depth 0.027) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
7129.3405,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.264 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 7129.077 (depth 0.056) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
7130.9205,REW -4.874 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditio,METHOD,EW->abundance inversion runs on the flat part of the curve of growth,REW above -4.9; the line itself is real and well measured,"measure by synthesis, which uses the profile shape rather than inverting EW"
7158.4765,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.291 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 7158.767 (depth 0.155) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
7162.3435,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.299 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 7162.044 (depth 0.138) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
7164.4469,REW -4.865 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditio,METHOD,EW->abundance inversion runs on the flat part of the curve of growth,REW above -4.9; the line itself is real and well measured,"measure by synthesis, which uses the profile shape rather than inverting EW"
7175.9206,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.224 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 7176.145 (depth 0.423) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
7176.8741,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.234 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 7177.108 (depth 0.552) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
7181.2072,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits +0.300 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 7181.507 (depth 0.847) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
7181.8087,FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.058 A from the catalogued p,ATOMIC-DATA,a real solar line missing from our list dominates the window,the dominant feature at 7181.751 (depth 0.604) has NO catalogue entry within 0.05 A — absence of a neighbour in our list is not absence in the spectrum,extend the IR line list from a graded source before measuring this region
7187.3163,REW -4.307 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditio,METHOD,EW->abundance inversion runs on the flat part of the curve of growth,REW above -4.9; the line itself is real and well measured,"measure by synthesis, which uses the profile shape rather than inverting EW"
