element,ion,wavelength_air_A,instrument,ew_mA,ew_method,abundance,rew,treatment,in_aggregate,excluded_reason
Fe,I,6911.5113,kpno_solar_atlas,22.46340803817351,"integrated over +/-0.450 A, local continuum = 95th pct of flanking side-bands (cont=0.99654); segment(s) lm0688; half-width 0.450 A from line separation",,-5.4880973764538155,,True,
Fe,I,6963.0158,kpno_solar_atlas,5.222489418770659,"integrated over +/-0.450 A, local continuum = 95th pct of flanking side-bands (cont=0.99646); segment(s) lm0696; half-width 0.450 A from line separation",,-6.124919811914198,,False,"FEATURE-VERIFICATION: deepest feature sits -0.194 A from the catalogued position (depth 0.024) — the window is dominated by a DIFFERENT feature, so this EW is an upper bound on a blend, not this line's EW"
Fe,I,7007.9651,kpno_solar_atlas,42.23689183898101,"integrated over +/-0.450 A, local continuum = 95th pct of flanking side-bands (cont=0.99583); segment(s) lm0700; half-width 0.450 A from line separation",,-5.219899978854355,,True,
Fe,I,7030.8649,kpno_solar_atlas,13.247261694301795,"integrated over +/-0.430 A, local continuum = 95th pct of flanking side-bands (cont=0.99701); segment(s) lm0700; half-width 0.430 A from line separation",,-5.724882637217782,,True,
Fe,I,7093.0804,kpno_solar_atlas,11.34621586876115,"integrated over +/-0.123 A, local continuum = 95th pct of flanking side-bands (cont=0.97781); segment(s) lm0708; half-width 0.123 A from line separation",,-5.795983840572418,,True,
Fe,I,7151.4692,kpno_solar_atlas,38.7219220745066,"integrated over +/-0.450 A, local continuum = 95th pct of flanking side-bands (cont=0.99377); segment(s) lm0712; half-width 0.450 A from line separation",,-5.2664383659240785,,True,
Fe,I,7194.901,kpno_solar_atlas,88.79780470286008,"integrated over +/-0.315 A, local continuum = 95th pct of flanking side-bands (cont=0.97950); segment(s) lm0716; half-width 0.315 A from line separation",,-4.90862259343439,,False,"FEATURE-VERIFICATION: deepest feature sits +0.135 A from the catalogued position (depth 0.578) — the window is dominated by a DIFFERENT feature, so this EW is an upper bound on a blend, not this line's EW"
Fe,I,7252.6353,kpno_solar_atlas,198.77650401358252,"integrated over +/-0.450 A, local continuum = 95th pct of flanking side-bands (cont=0.96791); segment(s) lm0724; half-width 0.450 A from line separation",,-4.56213079127049,,False,"FEATURE-VERIFICATION: deepest feature sits -0.268 A from the catalogued position (depth 0.907) — the window is dominated by a DIFFERENT feature, so this EW is an upper bound on a blend, not this line's EW"
Fe,I,7296.5765,kpno_solar_atlas,0.15644142503660166,"integrated over +/-0.120 A, local continuum = 95th pct of flanking side-bands (cont=0.99541); segment(s) lm0728; half-width 0.120 A from line separation",,-7.668767376814722,,False,"FEATURE-VERIFICATION: deepest feature sits -0.116 A from the catalogued position (depth 0.002) — the window is dominated by a DIFFERENT feature, so this EW is an upper bound on a blend, not this line's EW"
Fe,I,7363.922,kpno_solar_atlas,8.881480077550338,"integrated over +/-0.120 A, local continuum = 95th pct of flanking side-bands (cont=0.90222); segment(s) lm0736; half-width 0.120 A from line separation",,-5.918623833777088,,True,
