element,ion,wavelength_air_A,instrument,ew_mA,ew_method,abundance,rew,treatment,in_aggregate,excluded_reason
Fe,I,6911.5113,kpno_solar_atlas,25.444334499991214,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0688; half-width 0.450 A from line separation",,-5.43398192608127,,True,
Fe,I,6916.6795,kpno_solar_atlas,75.43202350000307,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0688; half-width 0.450 A from line separation",,-4.962341894098307,,True,
Fe,I,6930.6312,kpno_solar_atlas,22.413460000013423,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0692; half-width 0.450 A from line separation",,-5.49026388491746,,True,
Fe,I,6932.1772,kpno_solar_atlas,21.077228499944564,"integrated over +/-0.421 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0692; half-width 0.421 A from line separation",,-5.517056151825411,,False,"FEATURE-VERIFICATION: BLEND-DOMINATED: deepest feature sits -0.414 A from the catalogued position (depth 0.096 vs 0.047 at the line) — the EW is an upper bound on a blend, not this line"
Fe,I,6933.0194,kpno_solar_atlas,19.875495999998755,"integrated over +/-0.307 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0692; half-width 0.307 A from line separation",,-5.542604440009456,,True,
Fe,I,6933.6344,kpno_solar_atlas,76.38509850003896,"integrated over +/-0.307 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0692; half-width 0.307 A from line separation",,-4.957952295242088,,True,
Fe,I,6936.48,kpno_solar_atlas,11.609746499998453,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0692; half-width 0.450 A from line separation",,-5.776316401431987,,True,
Fe,I,6942.8181,kpno_solar_atlas,22.79900000007529,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0692; half-width 0.450 A from line separation",,-5.483619988424352,,False,"FEATURE-VERIFICATION: GF-GHOST-ABSENT: no absorption at the catalogued position (depth 0.011, predicted 0.064) — the line is absent from the spectrum or misplaced in the list"
Fe,I,6945.2037,kpno_solar_atlas,89.60722049992626,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0692; half-width 0.450 A from line separation",,-4.889341981661322,,False,REW -4.889 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,6947.4876,kpno_solar_atlas,97.28934049993632,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0692; half-width 0.450 A from line separation",,-4.853762520884419,,False,REW -4.854 above the -4.9 saturation ceiling — the EW->abundance inversion is ill-conditioned here. Measured and reported; excluded from the aggregate only.
Fe,I,6949.3808,kpno_solar_atlas,45.09715250011542,"integrated over +/-0.450 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0692; half-width 0.450 A from line separation",,-5.187796989282414,,False,"FEATURE-VERIFICATION: GF-GHOST-ABSENT: no absorption at the catalogued position (depth 0.018, predicted 0.065) — the line is absent from the spectrum or misplaced in the list"
Fe,I,6951.2454,kpno_solar_atlas,55.513875500053224,"integrated over +/-0.185 A, atlas continuum trusted (data ship pre-normalised as residual flux); segment(s) lm0692; half-width 0.185 A from line separation",,-5.097661073604131,,True,
