wavelength_air_A,elo_eV,eup_eV,loggf_ap2002,rew_ap2002,ew_mA_ap2002,a_1dlte,a_1d_lte_ap2002,status,reason,red_chi2,obs_source,fit_seconds,network,domain_reason,aberr,a_3dnlte,in_domain
4445.47,0.087,2.875218,-5.38,-5.035134,41.0,,7.41,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
5329.99,4.076,6.401515,-1.22,-4.963298,58.0,,7.47,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
5412.79,4.434,6.723942,-1.72,-5.478149,18.0,,7.36,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
5491.83,4.186,6.442985,-2.19,-5.625774,13.0,,7.43,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
5525.54,4.23,6.473215,-1.08,-5.018099,53.0,,7.35,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
5661.35,4.284,6.473404,-1.76,-5.391192,23.0,,7.39,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
5705.46,4.301,6.473477,-1.36,-5.176507,38.0,,7.38,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
5778.45,2.588,4.733036,-3.44,-5.419389,22.0,,7.43,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
5784.66,3.396,5.538733,-2.53,-5.330914,27.0,,7.41,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
5855.08,4.607,6.723962,-1.48,-5.405805,23.0,,7.41,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
5956.69,0.859,2.939851,-4.5,-5.042611,54.0,,7.47,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
6082.71,2.223,4.260741,-3.55,-5.240029,35.0,,7.47,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
6136.99,2.198,4.217718,-2.93,-4.975042,65.0,,7.45,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
6151.62,2.176,4.190915,-3.37,-5.081419,51.0,,7.58,unserved,FileNotFoundError: [Errno 2] No such file or directory: '/mnt/codex-data/spectra/KITTS/irradrelwl.dat',,,0.0,,no 1D-LTE abundance (unserved),,,False
