element	wave_A	wave_nm	loggf	lower_state_eV	lower_state_cm1	lower_j	upper_state_eV	upper_state_cm1	upper_j	upper_g	lande_lower	lande_upper	spectrum_transition_type	turbospectrum_rad	rad	stark	waals	waals_single_gamma_format	turbospectrum_fdamp	spectrum_fudge_factor	theoretical_depth	theoretical_ew	lower_orbital_type	upper_orbital_type	molecule	spectrum_synthe_isotope	ion	spectrum_moog_species	turbospectrum_species	width_species	reference_code	nlte	nlte_level_low	nlte_level_up	nlte_label_low	nlte_label_up	spectrum_support	turbospectrum_support	moog_support	width_support	synthe_support	sme_support
Fe 1	15007.217	1500.7217	-2.006	6.3207	50979.884	4.0	7.1466	57641.216	4.0	9.0	1.24	1.27	GA	135000000.0	8.13	-4.46	-7.32	-7.32	-7.32	1.0	0.007	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Cr 1	15007.584	1500.7584	-3.776	3.0133	24303.904	3.0	3.8392	30965.236	3.0	7.0	1.55	1.25	GA	12000000.0	7.08	-6.01	-7.78	-7.78	-7.78	1.0	0.001	0.0	X	X	F	0	1	24.0	24.0	24.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15009.416	1500.9416	-0.383	6.281	50659.681	0.0	7.1068	57320.208	1.0	3.0	0.0	-0.33	GA	58900000.0	7.77	-4.32	-7.29	-7.29	-7.29	1.0	0.195	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15009.486	1500.9486	-2.429	6.336	51103.286	5.0	7.1618	57763.813	4.0	9.0	1.38	1.5	GA	182000000.0	8.26	-4.38	-7.34	-7.34	-7.34	1.0	0.003	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ca 1	15009.95	1500.995	-1.111	5.5854	45049.289	1.0	6.4112	51709.815	1.0	3.0	0.5	0.5	GA	44700000.0	7.65	-3.54	-7.09	-7.09	-7.09	1.0	0.009	0.0	X	X	F	0	1	20.0	20.0	20.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ni 1	15010.169	1501.0169	-2.574	5.4669	44093.522	2.0	6.2927	50754.048	2.0	5.0	1.45	1.19	GA	129000000.0	8.11	-4.5	-7.5	-7.5	-7.5	1.0	0.002	0.0	X	X	F	0	1	28.0	28.0	28.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ni 1	15010.568	1501.0568	-2.001	5.2884	42653.823	2.0	6.1141	49313.542	3.0	7.0	1.2	1.0	GA	204000000.0	8.31	-4.64	-7.5	-7.5	-7.5	1.0	0.007	0.0	X	X	F	0	1	28.0	28.0	28.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15011.26	1501.126	-1.481	5.9303	47831.095	2.0	6.756	54490.815	3.0	7.0	0.47	0.48	GA	135000000.0	8.13	-4.66	-7.51	-7.51	-7.51	1.0	0.052	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	T	229	450	w5G2*	e5H3	F	T	F	F	F	F
Co 1	15012.093	1501.2093	-0.528	6.0849	49078.028	1.5	6.9106	55737.748	1.5	4.0	0.4	0.98	GA	155000000.0	8.19	-4.23	-7.43	-7.43	-7.43	1.0	0.005	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	15012.11	1501.211	-0.939	6.0849	49078.028	1.5	6.9106	55737.748	1.5	4.0	0.4	0.98	GA	155000000.0	8.19	-4.23	-7.43	-7.43	-7.43	1.0	0.005	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	15012.195	1501.2195	-0.939	6.0849	49078.028	1.5	6.9106	55737.748	1.5	4.0	0.4	0.98	GA	155000000.0	8.19	-4.23	-7.43	-7.43	-7.43	1.0	0.005	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	15012.212	1501.2212	-1.144	6.0849	49078.028	1.5	6.9106	55737.748	1.5	4.0	0.4	0.98	GA	155000000.0	8.19	-4.23	-7.43	-7.43	-7.43	1.0	0.005	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	15012.225	1501.2225	-0.825	6.0849	49078.028	1.5	6.9106	55737.748	1.5	4.0	0.4	0.98	GA	155000000.0	8.19	-4.23	-7.43	-7.43	-7.43	1.0	0.005	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	15012.293	1501.2293	-0.825	6.0849	49078.028	1.5	6.9106	55737.748	1.5	4.0	0.4	0.98	GA	155000000.0	8.19	-4.23	-7.43	-7.43	-7.43	1.0	0.005	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	15012.306	1501.2306	-19.922	6.0849	49078.028	1.5	6.9106	55737.748	1.5	4.0	0.4	0.98	GA	155000000.0	8.19	-4.23	-7.43	-7.43	-7.43	1.0	0.005	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	15012.317	1501.2317	-0.95	6.0849	49078.028	1.5	6.9106	55737.748	1.5	4.0	0.4	0.98	GA	155000000.0	8.19	-4.23	-7.43	-7.43	-7.43	1.0	0.005	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	15012.367	1501.2367	-0.95	6.0849	49078.028	1.5	6.9106	55737.748	1.5	4.0	0.4	0.98	GA	155000000.0	8.19	-4.23	-7.43	-7.43	-7.43	1.0	0.005	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Co 1	15012.377	1501.2377	-1.126	6.0849	49078.028	1.5	6.9106	55737.748	1.5	4.0	0.4	0.98	GA	155000000.0	8.19	-4.23	-7.43	-7.43	-7.43	1.0	0.005	0.0	X	X	F	0	1	27.0	27.0	27.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ca 1	15012.984	1501.2984	-1.569	5.5855	45050.096	2.0	6.4112	51709.815	1.0	3.0	1.17	0.5	GA	43700000.0	7.64	-3.53	-7.09	-7.09	-7.09	1.0	0.003	0.0	X	X	F	0	1	20.0	20.0	20.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15013.771	1501.3771	0.087	6.2222	50185.427	4.0	7.0478	56844.341	4.0	9.0	1.68	1.57	GA	63100000.0	7.8	-4.63	-7.29	-7.29	-7.29	1.0	0.321	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	15014.944	1501.4944	-4.136	4.6656	37630.602	4.5	5.4911	44288.708	4.5	10.0	1.16	1.32	GA	60300000.0	7.78	-6.09	-7.77	-7.77	-7.77	1.0	0.002	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	15014.974	1501.4974	-3.492	4.6656	37630.602	4.5	5.4911	44288.708	4.5	10.0	1.16	1.32	GA	60300000.0	7.78	-6.09	-7.77	-7.77	-7.77	1.0	0.002	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	15015.036	1501.5036	-3.939	4.6656	37630.602	4.5	5.4911	44288.708	4.5	10.0	1.16	1.32	GA	60300000.0	7.78	-6.09	-7.77	-7.77	-7.77	1.0	0.002	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	15015.075	1501.5075	-3.438	4.6656	37630.602	4.5	5.4911	44288.708	4.5	10.0	1.16	1.32	GA	60300000.0	7.78	-6.09	-7.77	-7.77	-7.77	1.0	0.002	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	15015.105	1501.5105	-4.136	4.6656	37630.602	4.5	5.4911	44288.708	4.5	10.0	1.16	1.32	GA	60300000.0	7.78	-6.09	-7.77	-7.77	-7.77	1.0	0.002	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	15015.161	1501.5161	-3.883	4.6656	37630.602	4.5	5.4911	44288.708	4.5	10.0	1.16	1.32	GA	60300000.0	7.78	-6.09	-7.77	-7.77	-7.77	1.0	0.002	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	15015.211	1501.5211	-3.332	4.6656	37630.602	4.5	5.4911	44288.708	4.5	10.0	1.16	1.32	GA	60300000.0	7.78	-6.09	-7.77	-7.77	-7.77	1.0	0.002	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	15015.251	1501.525	-3.939	4.6656	37630.602	4.5	5.4911	44288.708	4.5	10.0	1.16	1.32	GA	60300000.0	7.78	-6.09	-7.77	-7.77	-7.77	1.0	0.002	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	15015.32	1501.532	-3.924	4.6656	37630.602	4.5	5.4911	44288.708	4.5	10.0	1.16	1.32	GA	60300000.0	7.78	-6.09	-7.77	-7.77	-7.77	1.0	0.002	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	15015.379	1501.5379	-3.208	4.6656	37630.602	4.5	5.4911	44288.708	4.5	10.0	1.16	1.32	GA	60300000.0	7.78	-6.09	-7.77	-7.77	-7.77	1.0	0.002	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	15015.429	1501.5429	-3.883	4.6656	37630.602	4.5	5.4911	44288.708	4.5	10.0	1.16	1.32	GA	60300000.0	7.78	-6.09	-7.77	-7.77	-7.77	1.0	0.002	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15015.462	1501.5462	-1.033	6.2681	50555.636	2.0	7.0936	57213.742	1.0	3.0	1.54	2.03	GA	61700000.0	7.79	-3.89	-7.3	-7.3	-7.3	1.0	0.067	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	15015.511	1501.5511	-4.114	4.6656	37630.602	4.5	5.4911	44288.708	4.5	10.0	1.16	1.32	GA	60300000.0	7.78	-6.09	-7.77	-7.77	-7.77	1.0	0.002	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	15015.581	1501.5581	-3.08	4.6656	37630.602	4.5	5.4911	44288.708	4.5	10.0	1.16	1.32	GA	60300000.0	7.78	-6.09	-7.77	-7.77	-7.77	1.0	0.002	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	15015.64	1501.564	-3.924	4.6656	37630.602	4.5	5.4911	44288.708	4.5	10.0	1.16	1.32	GA	60300000.0	7.78	-6.09	-7.77	-7.77	-7.77	1.0	0.002	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	15015.815	1501.5815	-2.955	4.6656	37630.602	4.5	5.4911	44288.708	4.5	10.0	1.16	1.32	GA	60300000.0	7.78	-6.09	-7.77	-7.77	-7.77	1.0	0.002	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Mn 1	15015.884	1501.5884	-4.114	4.6656	37630.602	4.5	5.4911	44288.708	4.5	10.0	1.16	1.32	GA	60300000.0	7.78	-6.09	-7.77	-7.77	-7.77	1.0	0.002	0.0	X	X	F	0	1	25.0	25.0	25.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Ti 1	15016.146	1501.6146	-2.55	2.2363	18036.976	4.0	3.0618	24695.082	4.0	9.0	0.8	0.97	GA	3310000.0	6.52	-6.04	-7.77	-7.77	-7.77	1.0	0.004	0.0	X	X	F	0	1	22.0	22.0	22.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
Fe 1	15017.7	1501.77	0.062	6.2222	50185.427	4.0	7.0476	56842.727	5.0	11.0	1.68	1.51	GA	64600000.0	7.81	-4.38	-7.29	-7.29	-7.29	1.0	0.316	0.0	X	X	F	0	1	26.0	26.0	26.0	VALD3	F	0	0	none	none	F	T	F	F	F	F
