wavelength_air_A,status,A0,ew_window_mid,ew_blend,ew_line_mid,blend_fraction,rew,rew_window,d_rew_dA,recovered_from_ceiling,lo,mid,hi
4204.0374,ok,7.45,361.5494495765449,71.75069111362932,289.79875846291554,0.19845332691742554,-4.161570050385518,-4.065498866248557,0.2924467379669837,True,,,
4206.6117,ok,7.45,265.53091402526775,38.638963170282,226.89195085498574,0.1455158745343118,-4.268113336147532,-4.199817334992825,0.25434887475633605,True,,,
4211.8058,ok,7.45,127.25529451143969,91.89458284978761,35.360711661652076,0.7221277763144597,-5.07594734137179,-4.519792477918879,0.8575512994460888,True,,,
4221.3931,ok,7.45,56.06847050274757,28.66257187661805,27.405898626129524,0.5112065947155358,-5.187611748991078,-4.876737086839554,0.8217461812718763,True,,,
4235.8179,ok,7.45,580.6858440796026,212.3501084461872,368.3357356334154,0.36568845376757186,-4.060693425496294,-3.862996042331865,0.3111334786343989,True,,,
4245.1522,ok,7.45,212.6913364370179,33.42790779343864,179.26342864357926,0.1571662877925322,-4.374401566864801,-4.300143465339618,0.23063264991670995,True,,,
4254.3955,ok,7.45,497.5722172807282,470.3569333240492,27.215283956679002,0.9453038513576729,-5.194024990637435,-3.931981737770289,0.09651895565702118,True,,,
4263.2578,ok,7.45,141.98989324203188,140.38335186980345,1.6065413722284347,0.9886855230640256,-6.423849681171606,-4.477484162655391,0.9720281439059075,True,,,
4265.2521,ok,7.45,172.3551598333972,46.70836191899236,125.64679791440486,0.2710006591281736,-4.530793280314703,-4.393520415963462,0.533776489058464,True,,,
4265.8938,ok,7.45,170.5875534203377,109.63612658682277,60.951426833514944,0.6426971041472934,-4.845026162801864,-4.398062698869276,0.7397339599996255,True,,,
4268.6072,ok,7.45,190.40508845752842,106.4435067452814,83.96158171224702,0.5590370909074974,-4.70620558112869,-4.350607642129631,0.374345047083966,True,,,
4277.3886,ok,7.45,123.86448385709103,65.91758526998498,57.94689858710605,0.5321750288487664,-4.868148510856434,-4.538231910338439,0.5866515237323033,True,,,
4278.3866,ok,7.45,148.4568381170277,56.26964361785235,92.18719449917535,0.379030325120459,-4.666609426920005,-4.4596798187969835,0.49183507487004174,True,,,
4287.8066,ok,7.45,335.12307674885136,263.2753665813258,71.84771016752558,0.7856079895644732,-4.775822256979579,-4.107030853819265,0.2646330805165231,True,,,
4306.9054,ok,7.45,300.8272307061308,84.65559987877113,216.1716308273597,0.2814093647043165,-4.299366633763647,-4.155848186924637,0.6096320293348656,True,,,
4316.9516,ok,7.45,132.97070559245793,82.09028453698662,50.88042105547132,0.6173561625564749,-4.928626482928299,-4.511421206249531,0.6519759771774813,True,,,
4319.4211,ok,7.45,87.10444516574655,73.25668903029612,13.847756135450439,0.8410212462854191,-5.494046138609646,-4.69538522669702,0.8319376447647953,True,,,
4327.7757,ok,7.45,167.68439795291695,49.806075602131,117.87832235078595,0.29702271773737554,-4.564830797738617,-4.411772088124868,0.5333541610005865,True,,,
4329.2603,ok,7.45,78.68260934953771,56.03615865103152,22.646450698506193,0.7121797194358139,-5.281413552698054,-4.740534944893501,0.8135277207696956,True,,,
4351.8378,ok,7.45,551.2099738727812,486.1597149750886,65.05025889769263,0.8819864262603018,-4.825423670759868,-3.897355632822093,0.29760503347264655,True,,,
4367.4782,ok,7.45,265.14331862164767,99.74964702706392,165.39367159458374,0.37621029843638626,-4.421711857643173,-4.216750058152444,0.2479959157836098,True,,,
4377.2805,ok,7.45,150.3421425801162,31.51943614131495,118.82270643880123,0.2096513698713485,-4.566304937348791,-4.4641236422372295,0.45626510448481206,True,,,
4377.3392,ok,7.45,149.3586661161177,31.59084255027756,117.76782356584013,0.21150994027837336,-4.570183552341396,-4.466979775009161,0.4529439657085943,True,,,
4378.3395,ok,7.45,89.48249667587413,23.324378063742696,66.15811861213143,0.26065855256842996,-4.8207262877210635,-4.689571341120339,0.6160272442662962,True,,,
4380.7361,ok,7.45,103.55116594504159,78.04203039254097,25.509135552500624,0.753656703720369,-5.2348513500333205,-4.62639209838414,0.809474533788086,True,,,
4386.762,ok,7.45,116.8401315879889,102.34256119271956,14.49757039526935,0.8759195988721422,-5.480848846558827,-4.574552035356426,0.9423922723940947,True,,,
4391.861,ok,7.45,146.22715632723603,105.64078613230133,40.5863701949347,0.7224430043342425,-5.034268374154132,-4.477620552104654,0.760949557837769,True,,,
4403.1545,ok,7.45,118.4295611935918,46.44501939352884,71.98454180006296,0.392174208241869,-4.786524679858319,-4.570303804329755,0.7942765632686011,True,,,
4406.4999,ok,7.45,161.6110144899786,83.63322087480756,77.97779361517104,0.517497035327339,-4.752122821956512,-4.435622808106835,0.796096364238067,True,,,
4408.3429,ok,7.45,332.90482898121263,182.19482051816388,150.71000846304875,0.547288007433638,-4.466133274237688,-4.121955273562648,0.2805805244432025,True,,,
4411.9371,ok,7.45,141.25444722359458,94.83977408450085,46.414673139093736,0.6714108897001806,-4.977974015756816,-4.494627182235456,0.43100010009422873,True,,,
4416.964,ok,7.45,228.0787222328282,125.04353006501539,103.03519216781281,0.548247240430293,-4.63213827417903,-4.287039088344452,0.3643807527523635,True,,,
4418.4336,ok,7.45,141.7475373148214,101.46855715295172,40.27898016186967,0.7158400002928444,-5.0401898668616605,-4.4937528105126,0.7690061469480658,True,,,
4419.0736,ok,7.45,75.61956205811637,34.67150816199401,40.94805389612236,0.45849919277961043,-5.0330979685928465,-4.766697076961572,0.8377121409920962,True,,,
4428.5701,ok,7.45,83.12796812295726,55.16657083992452,27.96139728303274,0.6636342988478422,-5.199704653412648,-4.726516358256174,0.7716114936822849,True,,,
4433.2713,ok,7.45,239.26388981339608,38.70701610102522,200.55687371237087,0.1617754193130152,-4.344486758142328,-4.267847150383644,0.31972694488289766,True,,,
4434.9784,ok,7.45,374.15183040238276,336.56391449764885,37.587915904733904,0.8995383348404046,-5.071843262457272,-4.073843634803901,-0.12925027286899704,True,,,
4437.6977,ok,7.45,125.3277696346396,93.4725272356508,31.855242398988793,0.7458245487663713,-5.143976800221768,-4.549110403447605,0.8151927953657201,True,,,
4443.8961,ok,7.45,247.58723958729183,230.19086960969705,17.396369977594787,0.9297364031902728,-5.4073052609587,-4.254035638618447,0.7595976921674885,True,,,
4444.6156,ok,7.45,156.57069183384039,144.58733184115619,11.9833599926842,0.9234635815149782,-5.569255600072954,-4.453123735664799,0.8085937479959737,True,,,
4447.8027,ok,7.45,241.9462872319555,22.577246269548837,219.36904096240664,0.0933151176976065,-4.306970177537299,-4.264426552076777,0.3373580461525405,True,,,
4453.3239,ok,7.45,220.9626798108347,201.912025790586,19.050654020248686,0.9137833862417043,-5.368774393614101,-4.304365355127025,0.8859638424457361,True,,,
4454.6705,ok,7.45,503.0516350164139,417.75706838213335,85.29456663428056,0.830445702394949,-4.71789421899403,-3.9472030210851643,0.14762543250836702,True,,,
4456.633,ok,7.45,232.61661537191878,177.17993806092662,55.43667731099217,0.7616822116409986,-4.90520967954609,-4.282366139424366,0.34965483582636625,True,,,
4460.1869,ok,7.45,228.02175904220346,196.60165385259862,31.42010518960484,0.8622056714166939,-5.15214542314489,-4.291376766147105,0.8589171892883396,True,,,
4463.4037,ok,7.45,132.55775786809207,91.60284381812168,40.954914049970384,0.6910409868977678,-5.037360150269078,-4.527261019453817,0.6928281156194482,True,,,
4472.7214,ok,7.45,175.47136697984615,80.60368885022558,94.86767812962057,0.4593552226642387,-4.673453575949822,-4.406365587983101,0.49556797651258533,True,,,
4478.0334,ok,7.45,62.86518216030229,33.61704311936278,29.248139040939506,0.5347482018526794,-5.184989089872877,-4.852677150179605,0.6759268323925793,False,,,
4480.2702,ok,7.45,231.68983920189228,91.06070680366767,140.6291323982246,0.39302848634772564,-4.503228909173433,-4.286397218446499,0.42906779427204444,True,,,
4490.811,ok,7.45,213.4757000495611,60.62493972990825,152.85076031965286,0.2839898860424554,-4.468057174394232,-4.322976331345844,0.2963230948683815,True,,,
4492.6567,ok,7.45,103.79625693079154,52.8184774447253,50.97777948606624,0.5088668802377256,-4.94512231951972,-4.6363215414643975,0.5764284629197469,True,,,
4494.4644,ok,7.45,311.5656443718385,72.67322902805883,238.8924153437797,0.2332517411365383,-4.274475583351163,-4.159128381808295,0.3718354959721826,True,,,
4504.8304,ok,7.45,95.05066462414561,48.783316428946804,46.26734819519881,0.5132348797543751,-4.988403836394899,-4.6757232871616985,0.48810426311458155,True,,,
