# RYA-380 conditioned CRIRES+ Vesta K-band CO (PROVISIONAL) — snapshot @ build/rya-380 2eacae7; input to RYA-390 Part B validation.
# wave_vac_A: VACUUM Å (CRIRES IDP / molecfit WAVELENGTH_FRAME=VAC). flux_norm: continuum-normalized. err. mtrans: molecfit transmission model.
# RYA = RYA-373
# PROVIS = True
# TELL = molecfit
# CONTNORM = True
# RESTFRM = False
# SPECSYS = TOPOCENT
# WLEN = K2217
# GDAS = gdas_C-70.4-24.6_2022-11-25T00.gdas.fits
# GATE = 0.0653
# SNRFRAME = 78.8
# RVSTATUS = RV-INSUFFICIENT: ADP.2025-06-06T16:14:11.206.fits: frame-RV INSUFFIC
# MTRANS = True
# GAP1 = FTS solar IR atlas (RYA-162) absent - telluric-gate final cal pending
# GAP2 = revalidate after RYA-387 0.001 re-extraction (anchors from RYA-381)
wave_vac_A,flux_norm,err,mtrans
22835.398264510994,,,0.0
22835.468261497743,,,0.0
22835.538257002285,,,0.0
22835.608251024583,,,0.0
22835.678243564602,,,0.0
22835.748234622315,,,0.0
22835.818224197687,,,0.0
22835.888212290683,,,0.0
22835.958198901277,,,0.0
22836.028184029423,,,0.0
22836.09816767511,,,0.0
22836.168149838282,,,0.0
22836.23813051892,,,0.0
22836.30810971699,,,0.0
22836.37808743245,,,0.0
22836.448063665277,,,0.0
22836.518038415434,,,0.0
22836.58801168289,,,0.0
22836.657983467612,,,0.0
22836.727953769565,,,0.0
22836.797922588717,,,0.0
22836.867889925037,,,0.0
22836.93785577849,,,0.0
22837.00782014905,,,0.0
22837.077783036675,,,0.0
22837.147744441336,,,0.0
22837.217704363,,,0.0
22837.287662801635,,,0.0
22837.357619757204,,,0.0
22837.42757522968,,,0.0
22837.497529219032,,,0.0
22837.567481725222,,,0.0
22837.63743274821,,,0.0
22837.707382287976,,,0.0
22837.777330344485,,,0.0
22837.847276917702,,,0.0
22837.917222007592,,,0.0
22837.987165614126,,,0.0
22838.057107737262,,,0.0
22838.127048376988,,,0.0
22838.196987533247,,,0.0
22838.266925206022,,,0.0
22838.336861395273,,,0.0
22838.40679610097,,,0.0
22838.47672932308,,,0.0
22838.546661061566,,,0.0
22838.616591316408,,,0.0
22838.686520087558,,,0.0
22838.756447374984,,,0.0
22838.826373178672,,,0.0
22838.89629749857,,,0.0
22838.966220334652,,,0.0
22839.03614168688,,,0.0
22839.10606155523,,,0.0
22839.175979939664,,,0.0
22839.245896840148,,,0.0
22839.31581225665,,,0.0
22839.385726189143,,,0.0
22839.455638637588,,,0.0
22839.52554960195,,,0.0
22839.595459082197,,,0.0
22839.66536707831,,,0.0
22839.73527359024,,,0.0
22839.805178617964,,,0.0
22839.875082161438,,,0.0
22839.944984220638,,,0.0
22840.014884795528,,,0.0
22840.08478388608,,,0.0
22840.15468149225,,,0.0
22840.224577614023,,,0.0
22840.29447225135,,,0.0
22840.364365404203,,,0.0
22840.434257072553,0.7281272132112754,,0.9638549502132492
22840.504147256368,0.7466467442606568,,0.9637041776706406
22840.574035955608,0.7717262447088594,,0.9635667561673759
22840.643923170242,0.8082108976256083,,0.9634381932975957
22840.71380890024,0.8298856945292611,,0.9633150994690353
22840.783693145568,0.8647585544103981,,0.9631944922020501
22840.85357590619,0.8889267659548069,,0.9630744919536051
22840.923457182085,0.9065400491424614,,0.9629543874324449
22840.993336973206,0.9242546510083406,,0.9628337195297151
22841.06321527953,0.9398112378680057,,0.9627122378115656
22841.133092101023,0.9420982731760977,,0.9625899818347176
22841.202967437643,0.9549445904512273,,0.9624663360386541
22841.27284128937,0.945845458142476,,0.9623401152078176
22841.342713656155,0.9477732469027781,,0.9622104597301321
22841.41258453799,0.9463784240775496,,0.962076697985906
22841.482453934812,0.9369984899691877,,0.9619382425354261
22841.552321846615,0.9392349585043319,,0.9617945469078124
22841.62218827335,0.9424988734786577,,0.9616450584748385
22841.69205321499,0.9510856264714586,,0.961489173039386
22841.761916671498,0.9541488644620005,,0.9613261647971618
22841.83177864285,0.9597012225889721,,0.9611550395592066
22841.901639129006,0.9411194812263322,,0.960974031781719
22841.971498129933,0.9405603988467474,,0.9607805747198982
22842.041355645593,0.9306321158791019,,0.9605746016311353
22842.111211675976,0.8892308694030978,,0.9603554599376152
22842.181066221023,0.8459524726138736,,0.9601222557430921
22842.250919280712,0.8052228421564748,,0.9598784048394154
22842.32077085501,0.7884636144245016,,0.9596276896257229
22842.390620943886,0.8181927316868365,,0.9593708505200299
22842.460469547314,0.8714684170933277,,0.959109481564771
22842.530316665237,0.9147546887530998,,0.9588444843052732
22842.600162297644,0.9314279120753077,,0.9585731650973827
22842.670006444496,0.9602015749369168,,0.9582932877869653
22842.73984910576,0.9633888219975446,,0.9580030997935591
22842.8096902814,0.9719933753127898,,0.9577008703028804
22842.879529971393,0.9805276225491217,,0.9573845685667789
22842.949368175694,0.9770633315692472,,0.9570511649011809
22843.01920489428,0.9773932003174117,,0.9566953600065355
22843.08904012711,0.9840506144085291,,0.9563171519223327
22843.15887387416,0.9776757386026421,,0.955919786734817
22843.228706135385,0.9798323727086554,,0.955505700111389
22843.29853691077,0.981932506171989,,0.9550788768191094
22843.368366200266,0.9692281275604497,,0.9546449289414356
22843.438194003847,0.9714223312283226,,0.9542020659567396
22843.50802032148,0.9678712020709179,,0.9537452630296024
22843.577845153126,0.9834312469993229,,0.9532696181320685
22843.64766849876,0.9755208551773972,,0.9527666395267961
22843.717490358355,0.9733101883015846,,0.952236402669535
22843.78731073186,0.9805692164791604,,0.9516840438859269
22843.857129619253,0.9905450498860907,,0.9511100123145738
22843.92694702051,0.9801619523041764,,0.9505183907685859
22843.99676293558,1.0059078168310986,,0.9499226544999692
22844.06657736444,0.999068504514731,,0.9493255299416967
22844.13639030706,1.0041196279836364,,0.9487277147881985
22844.206201763398,1.0006830518885672,,0.9481348841807808
22844.27601173343,1.0153457276558302,,0.9475472293109154
22844.345820217117,0.9927165814668888,,0.9469573579143565
22844.415627214436,1.0024948391120356,,0.946360939735862
22844.485432725338,0.9916616422473562,,0.945755322478014
22844.555236749802,0.9850967528329496,,0.9451386699916647
22844.625039287792,0.9862980566295474,,0.9445106694931462
22844.69484033928,0.9867423270201393,,0.9438716736455582
22844.764639904228,0.9891505573530502,,0.9432221344986134
22844.8344379826,0.9985728432566061,,0.9425624834574206
22844.90423457437,0.9964204999693412,,0.9418929926619726
22844.974029679503,0.9984191947557296,,0.941213855360779
22845.043823297965,1.0063512252413573,,0.940525305970078
22845.11361542972,1.0079482506667263,,0.9398277357251165
22845.18340607475,1.0132739620195437,,0.9391217665059884
22845.253195233003,1.005115218679497,,0.9384077091309718
22845.322982904454,1.00869553779497,,0.9376847939874378
22845.39276908907,1.0164619306233758,,0.9369532962543792
22845.462553786823,1.0173306528373403,,0.9362139146434603
22845.532336997672,1.009930895592628,,0.9354672904826267
22845.602118721596,0.9988334049353642,,0.9347142168056347
22845.67189895855,1.012716008917403,,0.9339556983922249
22845.741677708505,1.0086979242025265,,0.933191863964087
22845.81145497143,1.0177998625941598,,0.9324228340224705
22845.88123074729,1.0170800552829349,,0.9316489444323559
22845.951005036055,1.0184847291434516,,0.9308705380888441
22846.020777837686,1.0213181562086693,,0.9300877780876493
22846.09054915216,1.0279820632256949,,0.9293008325310929
22846.160318979437,1.0354785391937649,,0.9285098912154326
22846.230087319487,1.0307451913141368,,0.9277151393618691
22846.299854172277,1.032500263446416,,0.926916745581227
22846.36961953777,1.027273603796962,,0.9261148541834646
22846.439383415942,1.034594113386451,,0.9253095794682075
22846.50914580675,1.0348714343010592,,0.9245010036650282
22846.578906710165,1.0286315248771631,,0.9236891764528427
22846.648666126162,1.0264883173017227,,0.9228741170732727
22846.718424054703,1.027222831585992,,0.9220558212744949
22846.788180495747,1.0281989959265663,,0.9212342634784213
22846.85793544927,1.0297489710668595,,0.9204093948461048
22846.92768891524,1.0387610165017251,,0.9195811417461921
22846.997440893614,1.0322402086372486,,0.9187493951433963
22847.067191384373,1.0441947545808778,,0.9179140204801095
22847.136940387478,1.0440131910977553,,0.9170748558426276
22847.206687902893,1.0388545078079525,,0.9162316749776761
22847.276433930587,1.0431089491576473,,0.91538415136055
22847.34617847054,1.0325641050296805,,0.9145317446170308
22847.415921522694,1.0412244677875082,,0.913673438306308
22847.48566308703,1.0426963821707997,,0.9128069683161705
22847.55540316352,1.0457166408372738,,0.91192671108574
22847.625141752127,1.0512121363304427,,0.9110327825652601
22847.694878852817,1.0513280424340055,,0.9101311573842021
22847.764614465555,1.0444899401424885,,0.9092270077518319
22847.834348590313,1.05213920078795,,0.9083260196659236
22847.904081227058,1.0491323058048858,,0.9074352407738013
22847.97381237575,1.0514957615093572,,0.9065543650424758
22848.043542036365,1.0529883400996864,,0.9056794700614301
22848.11327020887,1.058849218216271,,0.9048094568837981
22848.18299689322,1.0467876475093252,,0.9039443585059188
22848.252722089394,1.060078620105549,,0.9030848174651208
22848.322445797363,1.0644239503260162,,0.9022318694385715
22848.392168017086,1.0631545196114025,,0.901386707129765
22848.461888748523,1.0639741198371313,,0.9005506128809357
22848.531607991652,1.0617101843304975,,0.8997249992620674
22848.601325746444,1.0620351961189676,,0.8989112865011311
22848.671042012862,1.0632323469023595,,0.8981110126626359
22848.740756790863,1.067833928465619,,0.8973259218533817
22848.81047008043,1.0602217337987965,,0.8965583574891295
22848.88018188151,1.0613983133152234,,0.8958107328863996
22848.949892194098,1.0624752157977229,,0.8950853652798553
22849.019601018135,1.0689398447675256,,0.8943842048131536
22849.08930835361,1.0617508588089315,,0.8937084060773296
22849.15901420047,1.066228056515876,,0.8930572292822642
22849.2287185587,1.0727957983433907,,0.8924293633678164
22849.298421428255,1.0634592928141127,,0.8918296839539724
22849.368122809105,1.0508262944523337,,0.891264242048348
22849.43782270122,1.0579482073057178,,0.890738459154465
22849.507521104573,1.0414773443983463,,0.8902582213574598
22849.577218019116,1.042424208216236,,0.8898278353705077
22849.646913444827,1.0215846236270882,,0.8894459334159546
22849.71660738167,1.0047746620832505,,0.8891126978954377
22849.786299829608,0.9658945777211602,,0.8888294182711547
22849.85599078862,0.9186395776849346,,0.8885976260552119
22849.925680258657,0.8786490575016169,,0.8884187969406581
22849.995368239703,0.8535134768845664,,0.8882933948802298
22850.065054731713,0.8938106217813386,,0.8882209412505222
22850.13473973466,0.9347633865772783,,0.8882010182731648
22850.20442324851,0.9830482700209503,,0.8882335140634021
22850.27410527323,1.014812868598579,,0.8883196823766357
22850.343785808785,1.0261119477015974,,0.888460602080241
22850.413464855144,1.0407951362213912,,0.8886567629262829
22850.483142412282,1.045261843034888,,0.8889083091380308
22850.55281848015,1.0588639742745811,,0.8892145603692477
22850.622493058727,1.0441548990728529,,0.8895733708998682
22850.692166147983,1.0598957688308588,,0.8899827153153057
22850.761837747872,1.0641607060980895,,0.8904408396735906
22850.83150785837,1.061997091792269,,0.8909461096739781
22850.90117647944,1.0724296746228046,,0.8914959085565602
22850.97084361106,1.0538787449485056,,0.8920877409130492
22851.040509253184,1.0654435771991584,,0.8927193982947792
22851.11017340578,1.060841071058836,,0.8933883964619461
22851.179836068826,1.057635502767235,,0.8940922234709221
22851.24949724228,1.06262471363511,,0.8948289936468157
22851.319156926114,1.0611224236964878,,0.895596429159757
22851.388815120292,1.0528170712947764,,0.8963923444276607
22851.45847182478,1.0570998515215966,,0.8972150828074775
22851.52812703955,1.0572043120030838,,0.8980642394265117
22851.59778076457,1.055440259978418,,0.8989398203188165
22851.6674329998,1.0478681494728102,,0.8998349338988006
22851.73708374521,1.04828996404917,,0.9007396889149138
22851.806733000776,1.0399544616725476,,0.9016405708651222
22851.87638076645,1.0426517270552704,,0.9025349818158537
22851.94602704221,1.0396112526783243,,0.9034260596230566
22852.015671828016,1.0436667783786688,,0.9043211449194839
22852.08531512384,1.0342564204206182,,0.9052271967370621
22852.154956929655,1.0388767285788079,,0.9061500448588337
22852.22459724541,1.0373591619722327,,0.9070808397861555
22852.2942360711,1.0302406721611204,,0.908007360283289
22852.363873406666,1.0325796520731523,,0.9089158976422343
22852.433509252085,1.0202442410826795,,0.9097842105009473
22852.503143607322,1.021195582145658,,0.9106142769410563
22852.572776472352,1.0012529884841168,,0.9114250150533552
22852.642407847132,1.0000295454728285,,0.9122307063105614
22852.71203773164,1.0058036667605479,,0.9130477188191352
22852.781666125833,0.9869679750268457,,0.913894237718961
22852.851293029682,0.9719272870835569,,0.9147592729558973
22852.920918443157,0.979634249993458,,0.9156208019939561
22852.990542366224,0.9442127977479992,,0.916459935954664
22853.060164798848,0.9121765916352705,,0.9172574626884812
22853.129785741,0.875160056867304,,0.918016969494565
22853.199405192638,0.8086466761527303,,0.9187568435433707
22853.269023153734,0.7056126453681076,,0.9194940220621681
22853.338639624264,0.5930498017640015,,0.9202476695040608
22853.40825460419,0.5055994346677217,,0.9210322551580125
22853.47786809347,0.48686220423389853,,0.9218392176238274
22853.54748009208,0.5397878302082059,,0.9226542270409416
22853.617090599986,0.6092194354813304,,0.9234717132088438
22853.686699617156,0.6261386876823122,,0.9242877675335203
22853.756307143554,0.5972838518516822,,0.9250986752872118
22853.825913179153,0.5238291130497134,,0.9259004989886316
22853.89551772391,0.4661077010148645,,0.9266901939825108
22853.965120777804,0.47370348402823903,,0.9274661740357173
22854.0347223408,0.5443866342879297,,0.9282298288856846
22854.10432241286,0.6412653295024044,,0.9289835213107068
22854.17392099395,0.7224179400079347,,0.9297283415237209
22854.24351808404,0.7810470009155629,,0.9304621124244414
22854.313113683096,0.8334927340261041,,0.9311828105618531
22854.382707791097,0.8765668811455418,,0.9318896319696052
22854.452300407993,0.9122259146089587,,0.9325854368292393
22854.521891533757,0.9397050439297243,,0.9332740842371092
22854.591481168354,0.9615044489780282,,0.9339590731153992
22854.661069311762,0.9626463905607041,,0.9346423767537206
22854.73065596394,0.9792092624112666,,0.9353237922869513
22854.80024112486,0.984846779745659,,0.9359977114948178
22854.869824794478,0.9947141003860925,,0.9366605365760042
22854.93940697277,0.9906583375858874,,0.9373141629582189
22855.008987659705,0.9990593237344916,,0.9379593124597829
22855.078566855245,1.004397262726844,,0.9385962570265461
22855.148144559356,1.0137501226086172,,0.9392275402436232
22855.217720772012,1.001463621039929,,0.9398535547449801
22855.287295493177,1.0175298943932582,,0.9404705810735514
22855.356868722814,1.0040537434737062,,0.9410759788276274
22855.4264404609,1.0044968125494071,,0.9416673110476759
22855.49601070739,1.0105168437773921,,0.9422420566367121
22855.565579462258,1.0064553189590095,,0.9427944932823416
22855.63514672547,0.9970623821542196,,0.9433221483134387
22855.704712496998,1.0141568562522125,,0.9438271016653428
22855.774276776807,1.0006893419629999,,0.9443111150335074
22855.84383956485,1.000903175014344,,0.9447757004192816
22855.913400861118,1.0007030011899927,,0.945226194972039
22855.982960665566,0.9969242981910712,,0.9456689602114527
22856.05251897816,0.9931350776459436,,0.9461062997832892
22856.122075798867,0.9863485030558247,,0.9465400793965459
22856.191631127655,0.9823319413104724,,0.9469713259216259
22856.261184964493,0.9838188306229734,,0.9473969634152333
22856.33073730935,0.9786419366090083,,0.9478046890204171
22856.40028816219,0.9922247297437791,,0.9481901411387843
22856.469837522982,0.9931523519773142,,0.9485604695906666
22856.53938539169,0.9972009214774277,,0.9489234022549401
22856.60893176828,0.9986760081670348,,0.9492884095430145
22856.678476652727,1.0040423655117716,,0.949669524372486
22856.748020044997,0.9979700646352737,,0.950078049434418
22856.817561945045,0.9921365605591024,,0.9505287346772948
22856.887102352855,0.9936750326846617,,0.9510299032620316
22856.956641268385,0.9764386271635743,,0.9515659895902556
22857.026178691598,0.9610462207196453,,0.9521077928686316
22857.09571462248,0.9483611594973751,,0.9526254751975481
22857.16524906097,0.9469592582008278,,0.9530866704517242
22857.234782007057,0.9519450967766852,,0.9534774811969018
22857.304313460703,0.9644445898440004,,0.9538093536473061
22857.373843421876,0.9574687462123765,,0.9541002108816952
22857.443371890527,0.9632481369338067,,0.9543604788602349
22857.512898866655,0.9694510607557216,,0.9545971051717345
22857.5824243502,0.9555500912877164,,0.9548147211038127
22857.65194834114,0.9457152757474643,,0.9550150050381938
22857.72147083944,0.9397156743511292,,0.9551995689906874
22857.790991845068,0.9333724210661098,,0.9553698515901063
22857.86051135798,0.9353988526521152,,0.9555267811984061
22857.93002937817,0.9388516197557225,,0.955671429876937
22857.999545905586,0.938767180544714,,0.9558055592377447
22858.069060940197,0.950731243252354,,0.9559299667605594
22858.13857448197,0.9633019368416824,,0.9560453928405414
22858.208086530874,0.9797049955520717,,0.9561515364472528
22858.277597086882,0.9864632317903846,,0.9562480822880991
22858.34710614995,0.994367117445798,,0.956335059851726
