# RYA-373 conditioned CRIRES+ Vesta K-band CO (PROVISIONAL) — snapshot @ rya-373 2eadc4d, input to RYA-390 Part B validation.
# wave_vac_A: VACUUM wavelength (Angstrom; CRIRES IDP / molecfit WAVELENGTH_FRAME=VAC). flux_norm: continuum-normalized. err.
# RYA = RYA-373
# PROVIS = True
# TELL = molecfit
# CONTNORM = True
# RESTFRM = False
# SPECSYS = TOPOCENT
# WLEN = K2192
# GATE = 0.0606
# SNRFRAME = 97.4
# RVSTATUS = RV-INSUFFICIENT: ADP.2025-06-06T16:29:59.738.fits: frame-RV INSUFFIC
# GAP1 = FTS solar IR atlas (RYA-162) absent - telluric-gate final cal pending
# GAP2 = revalidate after RYA-387 0.001 re-extraction (anchors from RYA-381)
wave_vac_A,flux_norm,err
22880.41321,nan,nan
22880.47957,nan,nan
22880.54592,nan,nan
22880.61227,nan,nan
22880.67863,nan,nan
22880.74498,nan,nan
22880.81132,nan,nan
22880.87767,nan,nan
22880.94401,nan,nan
22881.01036,nan,nan
22881.07670,nan,nan
22881.14304,nan,nan
22881.20938,nan,nan
22881.27571,nan,nan
22881.34205,nan,nan
22881.40838,nan,316.3886
22881.47471,nan,316.5620
22881.54104,nan,316.6529
22881.60737,nan,316.1816
22881.67370,nan,316.6150
22881.74002,nan,316.6507
22881.80634,nan,317.8862
22881.87267,nan,317.1762
22881.93899,nan,318.1199
22882.00530,nan,319.3015
22882.07162,nan,317.6840
22882.13794,nan,318.7433
22882.20425,nan,318.3032
22882.27056,nan,317.1209
22882.33687,nan,316.3450
22882.40318,nan,317.1507
22882.46949,nan,316.3200
22882.53579,nan,315.9840
22882.60210,nan,316.0315
22882.66840,nan,315.0255
22882.73470,nan,313.9016
22882.80100,nan,314.2099
22882.86729,nan,313.8150
22882.93359,nan,314.6142
22882.99988,nan,314.8162
22883.06618,nan,318.1336
22883.13247,nan,317.7583
22883.19875,nan,317.2352
22883.26504,nan,316.9651
22883.33133,nan,317.2964
22883.39761,nan,318.7748
22883.46389,nan,317.2367
22883.53017,nan,317.0190
22883.59645,nan,317.9160
22883.66273,nan,315.2170
22883.72901,nan,312.1474
22883.79528,nan,309.5014
22883.86155,nan,303.9106
22883.92782,nan,300.1503
22883.99409,nan,298.4654
22884.06036,nan,301.3571
22884.12663,nan,307.1421
22884.19289,nan,310.4321
22884.25915,nan,312.8183
22884.32541,nan,313.4052
22884.39167,nan,314.8008
22884.45793,nan,315.6418
22884.52419,nan,312.9977
22884.59044,nan,313.1189
22884.65669,nan,313.3487
22884.72295,nan,314.2250
22884.78919,nan,315.3784
22884.85544,nan,317.5238
22884.92169,nan,317.0971
22884.98793,nan,318.0912
22885.05418,nan,316.8951
22885.12042,nan,314.9770
22885.18666,nan,315.9302
22885.25290,nan,318.2871
22885.31913,nan,318.8775
22885.38537,nan,318.1547
22885.45160,0.939703,320.1090
22885.51783,0.942974,319.1303
22885.58406,0.936696,317.8487
22885.65029,0.947638,316.2851
22885.71652,0.943728,316.2015
22885.78274,0.948027,314.1736
22885.84896,0.943574,310.8333
22885.91518,0.946218,308.9095
22885.98140,0.945668,311.8524
22886.04762,0.963908,314.4965
22886.11384,0.956694,316.0218
22886.18005,0.953932,318.5518
22886.24627,0.962427,318.2257
22886.31248,0.956902,321.1419
22886.37869,0.958132,320.0562
22886.44490,0.960060,320.8706
22886.51111,0.958911,321.6321
22886.57731,0.957127,320.2507
22886.64351,0.962370,322.0362
22886.70972,0.959606,321.2493
22886.77592,0.959929,321.8225
22886.84211,0.951584,321.0826
22886.90831,0.955565,320.8877
22886.97451,0.957682,320.8686
22887.04070,0.955521,323.7167
22887.10689,0.949428,322.4328
22887.17308,0.948463,322.0387
22887.23927,0.957720,323.0618
22887.30546,0.972049,322.1880
22887.37164,0.975663,322.1509
22887.43783,0.971369,322.3050
22887.50401,0.971246,322.1821
22887.57019,0.974697,321.7710
22887.63637,0.978875,322.1488
22887.70255,0.979122,321.5597
22887.76872,0.987410,321.6219
22887.83490,0.991183,319.9579
22887.90107,0.982990,320.6466
22887.96724,0.976155,320.5623
22888.03341,0.986025,320.0624
22888.09958,0.988278,319.1806
22888.16574,0.985557,318.9214
22888.23191,0.989835,320.0767
22888.29807,0.990974,321.9312
22888.36423,0.994342,323.0734
22888.43039,0.994731,321.7858
22888.49654,0.986240,321.8338
22888.56270,0.994192,322.2953
22888.62885,0.994745,322.7423
22888.69501,0.996898,322.6441
22888.76116,0.992129,323.6440
22888.82731,0.999134,324.1480
22888.89346,1.001719,322.8847
22888.95960,0.997056,321.5037
22889.02575,0.998319,322.8027
22889.09189,1.007122,323.1172
22889.15803,1.014484,322.6820
22889.22417,1.010697,322.9872
22889.29031,1.005782,322.6784
22889.35644,1.009175,323.4684
22889.42258,1.015734,323.4042
22889.48871,1.018603,321.4298
22889.55484,1.000329,322.5966
22889.62097,1.007918,322.9513
22889.68710,1.002215,322.5285
22889.75322,1.007779,321.9503
22889.81935,1.009696,322.6594
22889.88547,1.008813,322.9367
22889.95159,1.018988,321.8681
22890.01771,1.023036,321.7878
22890.08383,1.024645,322.9681
22890.14995,1.020384,323.8162
22890.21606,1.008979,322.8840
22890.28218,1.004830,322.0488
22890.34829,0.994492,322.2238
22890.41440,0.975100,322.8927
22890.48050,0.959292,323.4006
22890.54661,0.956889,320.0760
22890.61272,0.968881,321.0160
22890.67882,0.994956,320.0787
22890.74492,1.005637,320.6242
22890.81102,1.011383,320.7672
22890.87712,1.020567,320.3021
22890.94322,1.031201,321.3213
22891.00931,1.024154,322.2161
22891.07540,1.033325,322.1210
22891.14150,1.039102,321.2508
22891.20759,1.022409,319.2297
22891.27367,1.018525,318.0569
22891.33976,1.020715,316.4449
22891.40585,1.025045,313.3995
22891.47193,1.037105,310.7076
22891.53801,1.034126,309.9674
22891.60409,1.052201,311.4869
22891.67017,1.047371,315.4901
22891.73625,1.056960,316.9223
22891.80232,1.050109,317.5867
22891.86840,1.055172,318.8875
22891.93447,1.048004,320.3250
22892.00054,1.041162,319.1540
22892.06661,1.048035,320.2465
22892.13267,1.053208,320.8438
22892.19874,1.054827,318.2387
22892.26480,1.062575,317.5517
22892.33086,1.061438,317.7203
22892.39692,1.071978,318.0498
22892.46298,1.059952,319.9378
22892.52904,1.066113,319.5366
22892.59510,1.062490,321.7425
22892.66115,1.066286,320.9906
22892.72720,1.062257,322.5104
22892.79325,1.070169,321.1704
22892.85930,1.061578,321.9861
22892.92535,1.061282,320.7483
22892.99139,1.069036,319.6079
22893.05744,1.072470,320.4683
22893.12348,1.058718,321.0177
22893.18952,1.062755,321.2533
22893.25556,1.066468,322.3443
22893.32160,1.055451,322.2049
22893.38763,1.055033,323.6076
22893.45367,1.053437,321.6233
22893.51970,1.046852,322.5646
22893.58573,1.033558,322.1384
22893.65176,1.021921,322.4592
22893.71779,1.011702,321.7456
22893.78381,0.984763,323.0033
22893.84984,0.958604,321.4796
22893.91586,0.912704,321.1671
22893.98188,0.840052,322.3551
22894.04790,0.740825,323.0599
22894.11392,0.666136,320.9648
22894.17993,0.650742,321.1302
22894.24595,0.692544,321.7955
22894.31196,0.734199,320.3316
22894.37797,0.723780,319.7614
22894.44398,0.679205,319.3646
22894.50999,0.622259,318.3976
22894.57599,0.624999,316.3694
22894.64200,0.688615,314.5869
22894.70800,0.752937,312.7617
22894.77400,0.791580,308.4721
22894.84000,0.789724,304.4536
22894.90600,0.751304,296.9009
22894.97199,0.737105,284.6415
22895.03799,0.746623,268.3065
22895.10398,0.772006,254.9841
22895.16997,0.831270,252.0480
22895.23596,0.875235,258.6714
22895.30195,0.937119,265.6942
22895.36794,0.961003,263.9978
22895.43392,1.001553,256.2682
22895.49990,1.025821,245.9450
22895.56588,1.037108,246.6098
22895.63186,1.048159,257.6254
22895.69784,1.058332,268.8983
22895.76382,1.063952,275.1923
22895.82979,1.060338,274.6237
22895.89577,1.074947,268.7291
22895.96174,1.084497,266.5667
22896.02771,1.074212,268.0469
22896.09367,1.068536,272.0828
22896.15964,1.073292,281.9595
22896.22561,1.061672,289.0628
22896.29157,1.054052,298.7904
22896.35753,1.018149,302.4691
22896.42349,1.010662,308.3806
22896.48945,0.993435,312.5728
22896.55540,1.010535,314.1829
22896.62136,1.009541,315.5324
22896.68731,1.015259,317.1229
22896.75326,1.025350,317.9114
22896.81921,1.013692,317.3008
22896.88516,1.019390,319.6212
22896.95111,1.008760,320.7361
22897.01705,1.015480,319.4903
22897.08300,1.024368,318.5700
22897.14894,1.055604,319.3925
22897.21488,1.052531,317.5158
22897.28082,1.060808,316.4360
22897.34675,1.063254,311.2901
22897.41269,1.064254,310.5676
22897.47862,1.061816,307.4838
22897.54455,1.062344,310.3168
22897.61048,1.055665,310.1750
22897.67641,1.065713,311.1906
22897.74234,1.056320,312.5408
22897.80826,1.059287,310.8333
22897.87419,1.058029,311.9144
22897.94011,1.047125,310.6994
22898.00603,1.038431,311.7916
22898.07195,1.036366,313.0345
22898.13786,1.015623,317.6987
22898.20378,1.006881,317.6379
22898.26969,0.990192,318.8703
22898.33560,0.964206,319.5513
22898.40151,0.951957,319.7495
22898.46742,0.926944,319.6051
22898.53333,0.889416,319.8461
22898.59924,0.846809,318.6860
22898.66514,0.770089,320.6925
22898.73104,0.688281,319.0741
22898.79694,0.576169,320.0974
22898.86284,0.449064,319.7276
22898.92874,0.321114,318.6640
22898.99463,0.238802,316.9126
22899.06053,0.271765,317.0711
22899.12642,0.373069,314.2487
22899.19231,0.506481,312.8814
22899.25820,0.620779,310.4229
22899.32408,0.701715,306.7168
22899.38997,0.756881,304.9243
22899.45585,0.798279,300.9260
22899.52173,0.821380,295.3533
22899.58762,0.817465,287.9743
22899.65349,0.793081,275.1158
22899.71937,0.745184,260.1511
22899.78525,0.657454,239.0373
22899.85112,0.561051,212.3030
22899.91699,0.498126,180.9878
22899.98286,0.548609,159.9167
22900.04873,0.647910,168.1374
22900.11460,0.745751,194.7977
22900.18046,0.826380,225.1966
22900.24633,0.881044,248.5506
22900.31219,0.905124,264.0724
22900.37805,0.942741,274.9909
22900.44391,0.958645,282.2631
22900.50977,0.976316,285.6539
22900.57562,0.982981,286.0817
22900.64148,0.992896,281.7972
22900.70733,0.992068,272.6352
22900.77318,0.993446,257.6543
22900.83903,1.002823,238.9606
22900.90488,1.006511,227.1777
22900.97072,0.996206,236.8333
22901.03657,1.001872,256.1960
22901.10241,0.997285,274.7194
22901.16825,1.004755,289.0831
22901.23409,0.986253,297.9974
22901.29993,0.989317,302.8958
22901.36576,0.993870,309.2174
22901.43160,0.987875,311.7988
22901.49743,0.990436,314.8996
22901.56326,0.978401,315.9802
22901.62909,0.967189,318.1333
22901.69492,0.963965,318.1638
22901.76074,0.940411,318.5457
22901.82657,0.926942,320.3795
22901.89239,0.899038,321.1425
22901.95821,0.859017,319.7041
22902.02403,0.805676,320.8508
22902.08985,0.716427,320.4530
22902.15566,0.621727,321.7660
22902.22148,0.553134,318.7637
22902.28729,0.566699,319.8238
22902.35310,0.636612,320.9480
22902.41891,0.722805,319.7862
22902.48472,0.793997,320.5764
22902.55052,0.852429,318.7614
22902.61633,0.899272,317.2219
22902.68213,0.915857,316.8491
22902.74793,0.942488,313.0760
22902.81373,0.942894,311.1539
22902.87953,0.963155,306.6826
22902.94532,0.957846,299.4746
22903.01112,0.957749,290.4310
22903.07691,0.965815,274.6247
22903.14270,0.969321,256.3973
22903.20849,0.951473,243.6885
22903.27428,0.949910,245.9712
22903.34006,0.947326,259.4649
22903.40585,0.949703,276.2872
22903.47163,0.959176,289.4689
22903.53741,0.958648,299.6483
22903.60319,0.960213,307.7535
22903.66897,0.967558,310.6679
22903.73475,0.969584,315.4938
22903.80052,0.971076,315.6669
22903.86629,0.965801,318.7720
22903.93206,0.970490,318.2437
22903.99783,0.952691,318.2405
22904.06360,0.947119,319.6213
22904.12937,0.945154,320.1107
22904.19513,0.958532,317.5774
22904.26090,0.974039,317.4805
22904.32666,0.976008,316.9509
22904.39242,0.982983,317.2008
22904.45817,0.984035,319.1132
22904.52393,0.988714,319.1255
22904.58969,0.996168,319.2413
22904.65544,1.000239,320.4910
22904.72119,1.000781,320.8043
22904.78694,0.990233,321.3673
22904.85269,1.004355,320.3717
22904.91843,1.002224,321.1865
22904.98418,1.001987,318.3025
22905.04992,1.002396,317.7603
22905.11566,0.999316,317.1961
22905.18140,0.991918,319.6321
22905.24714,1.000176,322.1375
22905.31288,1.002158,322.1816
22905.37861,0.997769,323.4036
22905.44434,0.982793,324.0007
22905.51008,0.986888,324.6566
22905.57580,0.967503,325.7186
22905.64153,0.968268,326.5261
22905.70726,0.972381,326.5037
22905.77298,0.968091,324.7240
22905.83871,0.972969,327.3105
22905.90443,0.975216,326.6807
22905.97015,0.981584,326.9784
22906.03587,0.977370,327.1080
22906.10158,0.981109,326.2118
22906.16730,0.984276,325.6991
22906.23301,0.985976,326.6413
22906.29872,0.989538,326.7562
22906.36443,0.979238,326.3176
22906.43014,0.967596,324.0245
22906.49585,0.965329,324.6998
22906.56155,0.965212,321.4934
22906.62725,0.973252,322.2216
22906.69296,0.986286,322.7109
22906.75866,0.984291,322.0413
22906.82435,0.987631,322.8137
22906.89005,0.985836,323.3102
22906.95574,0.986299,324.7498
22907.02144,0.991676,323.5220
22907.08713,0.991193,324.3128
22907.15282,0.984419,324.9175
22907.21851,0.977325,325.1280
22907.28419,0.990040,326.0363
22907.34988,0.986840,324.2161
22907.41556,0.981932,322.3482
22907.48124,0.983426,322.0690
22907.54692,0.973158,321.9433
22907.61260,0.961556,323.4666
22907.67828,0.967149,325.4704
22907.74395,0.971698,325.2690
22907.80963,0.985239,325.7729
22907.87530,0.982393,325.6933
22907.94097,0.985924,325.7430
22908.00664,0.984434,326.5750
22908.07230,0.997217,326.5156
22908.13797,0.989098,325.4238
22908.20363,0.992437,324.3789
22908.26929,0.994459,326.6972
22908.33495,0.998635,325.6731
22908.40061,1.001978,325.1338
22908.46627,0.993332,325.1654
22908.53192,0.989930,323.6078
22908.59758,0.991673,321.7586
22908.66323,1.001141,322.9059
22908.72888,0.998147,323.4640
22908.79453,0.992991,325.7257
22908.86017,0.994575,325.6325
22908.92582,0.994217,325.9282
22908.99146,0.993773,325.5944
22909.05710,0.987043,327.9752
22909.12274,0.982512,326.4921
22909.18838,0.987309,327.4306
22909.25402,0.977546,327.4251
22909.31965,0.973625,328.2852
22909.38529,0.964489,328.9751
22909.45092,0.966769,327.4921
22909.51655,0.950608,326.8914
22909.58218,0.940814,327.4074
22909.64780,0.919573,328.8736
22909.71343,0.892539,328.9844
22909.77905,0.873122,328.0122
22909.84467,0.862449,328.1853
22909.91029,0.889050,328.2756
22909.97591,0.923698,328.3872
22910.04153,0.948711,327.2996
22910.10714,0.947820,326.7073
22910.17276,0.952661,327.7127
22910.23837,0.960878,326.1151
22910.30398,0.943632,325.2772
22910.36959,0.960380,323.9646
22910.43519,0.944725,324.3866
22910.50080,0.931044,321.3940
22910.56640,0.906537,320.1470
22910.63200,0.892399,316.4131
22910.69760,0.887439,312.0871
22910.76320,0.885506,308.7915
22910.82880,0.889624,307.0273
22910.89439,0.873601,311.5938
22910.95999,0.826788,317.1007
22911.02558,0.773560,321.8928
22911.09117,0.753873,321.4997
22911.15676,0.781248,322.4000
22911.22235,0.827625,323.9435
22911.28793,0.874745,321.0800
22911.35351,0.915450,323.5662
22911.41910,0.933004,321.2181
22911.48468,0.955199,318.9312
22911.55025,0.955740,314.6367
22911.61583,0.969650,312.3485
22911.68141,0.964530,311.7306
22911.74698,0.984103,311.3692
22911.81255,0.979565,311.7419
22911.87812,0.985193,308.4271
22911.94369,0.986029,300.8262
22912.00926,0.985626,291.4591
22912.07482,0.990073,288.2349
22912.14039,0.994913,292.8357
22912.20595,0.981541,301.2255
22912.27151,0.987458,309.0977
22912.33707,0.985743,316.2300
22912.40262,0.992902,319.1329
22912.46818,0.990316,322.9968
22912.53373,0.998026,323.0324
22912.59928,0.992671,325.5103
22912.66483,0.980232,324.4611
22912.73038,0.985324,327.4965
22912.79593,0.983638,327.0681
22912.86147,0.987375,327.6409
22912.92702,0.976886,327.6297
22912.99256,0.971480,327.7682
22913.05810,0.948608,328.6236
22913.12364,0.937904,329.0873
22913.18918,0.888805,326.9254
22913.25471,0.887648,328.0906
22913.32024,0.875424,327.8843
22913.38578,0.892097,328.4839
22913.45131,0.910388,328.4141
22913.51683,0.936955,329.8650
22913.58236,0.943998,328.3721
22913.64789,0.956083,326.9076
22913.71341,0.950161,327.3737
22913.77893,0.953316,327.5309
22913.84445,0.959230,327.8671
22913.90997,0.977875,326.0686
22913.97549,0.978994,325.2369
22914.04100,0.975412,321.2123
22914.10652,0.972947,319.7425
22914.17203,0.968749,311.4997
22914.23754,0.963988,311.1241
22914.30305,0.961607,309.3423
22914.36855,0.960110,312.1403
22914.43406,0.941454,315.2524
22914.49956,0.940556,319.3420
22914.56506,0.923778,320.4124
22914.63056,0.916475,323.0398
22914.69606,0.910347,321.7082
22914.76156,0.901651,322.1080
22914.82705,0.917930,323.7557
22914.89255,0.905135,326.5756
22914.95804,0.909050,326.6409
22915.02353,0.919072,326.1196
22915.08902,0.936507,325.5229
22915.15451,0.942015,325.1381
22915.21999,0.953196,324.3283
22915.28547,0.959329,323.9557
22915.35096,0.965492,323.6331
22915.41644,0.971802,320.5609
22915.48191,0.974105,320.2802
22915.54739,0.973351,317.5824
22915.61287,0.969931,316.3583
22915.67834,0.958003,315.2935
22915.74381,0.951058,313.8916
22915.80928,0.922124,316.6059
22915.87475,0.883223,314.4828
22915.94022,0.853330,314.9493
22916.00568,0.848188,317.0327
22916.07115,0.862394,319.5834
22916.13661,0.905685,320.7092
22916.20207,0.914592,322.5222
22916.26753,0.928655,323.6520
22916.33298,0.904725,324.3695
22916.39844,0.868691,325.1663
22916.46389,0.854976,326.1993
22916.52934,0.868545,325.7120
22916.59479,0.898941,325.2855
22916.66024,0.939341,322.9191
22916.72569,0.974428,321.7768
22916.79113,0.983154,317.0041
22916.85658,0.993248,310.3770
22916.92202,1.002934,305.3511
22916.98746,1.006609,304.2453
22917.05290,1.009523,307.1099
22917.11834,1.016851,313.7090
22917.18377,1.025280,315.3214
22917.24920,1.012392,317.6532
22917.31464,1.019302,313.5652
22917.38007,1.026829,307.5923
22917.44549,1.027195,305.3930
22917.51092,1.024979,307.6771
22917.57635,1.019444,312.6608
22917.64177,1.019347,319.0894
22917.70719,1.020591,325.0230
22917.77261,1.031009,326.2282
22917.83803,1.028485,328.0483
22917.90345,1.021270,329.4164
22917.96886,1.039515,330.0300
22918.03428,1.025598,330.6456
22918.09969,1.034178,331.1924
22918.16510,1.022690,332.9497
22918.23051,1.033463,330.5410
22918.29591,1.037088,331.4853
22918.36132,1.029503,332.3436
22918.42672,1.033645,332.4643
22918.49212,1.042172,331.9394
22918.55752,1.044171,331.1487
22918.62292,1.038849,331.2409
22918.68832,1.042127,331.2386
22918.75371,1.040619,332.6602
22918.81911,1.040391,332.0559
22918.88450,1.032503,331.1176
22918.94989,1.034670,333.6867
22919.01528,1.032286,331.5512
22919.08066,1.024275,332.3937
22919.14605,1.034225,330.8942
22919.21143,1.029370,332.1728
22919.27681,1.030396,332.4042
22919.34219,1.030061,331.4250
22919.40757,1.031440,331.9684
22919.47295,1.021343,333.2028
22919.53832,1.019955,333.2897
22919.60370,1.004365,332.2079
22919.66907,1.004424,332.8702
22919.73444,0.983941,332.2655
22919.79981,0.984156,332.0485
22919.86517,0.983424,330.7310
22919.93054,0.987054,331.2424
22919.99590,0.996890,330.3155
22920.06126,1.004183,329.0403
22920.12662,1.014077,330.6317
22920.19198,1.023322,329.7653
22920.25734,1.032973,329.6805
22920.32269,1.050511,329.3644
22920.38805,1.052439,329.7706
22920.45340,1.053781,328.0535
22920.51875,1.058004,327.4190
22920.58410,1.054076,325.1335
22920.64944,1.053207,324.7141
22920.71479,1.064579,321.7052
22920.78013,1.065046,321.3302
22920.84547,1.066350,321.5759
22920.91081,1.054238,321.7584
22920.97615,1.061142,323.4058
22921.04149,1.058820,324.2670
22921.10682,1.067680,325.9750
22921.17215,1.063508,327.3267
22921.23749,1.053064,328.7499
22921.30282,1.049188,331.4130
22921.36814,1.068819,331.6912
22921.43347,1.031709,331.9714
22921.49879,1.058212,332.4919
22921.56412,1.050996,331.5919
22921.62944,1.052729,331.7278
22921.69476,1.050884,333.4088
22921.76008,1.048760,333.6021
22921.82539,1.044194,333.9654
22921.89071,1.040354,331.8356
22921.95602,1.040441,332.7965
22922.02133,1.022333,332.5490
22922.08664,1.014591,333.8801
22922.15195,0.979372,333.5385
22922.21726,0.954313,331.5810
22922.28256,0.901656,331.3840
22922.34787,0.823411,334.1500
22922.41317,0.745792,328.5974
22922.47847,0.697871,333.1809
22922.54376,0.728315,331.5957
22922.60906,0.804251,331.8485
22922.67436,0.882779,331.9400
22922.73965,0.915284,331.2965
22922.80494,0.964980,331.3421
22922.87023,0.966896,330.2372
22922.93552,0.993695,330.2401
22923.00080,0.993549,327.8743
22923.06609,0.986459,326.3066
22923.13137,0.977626,321.2303
22923.19665,0.969490,316.8070
22923.26193,0.954225,307.9665
22923.32721,0.924239,295.1152
22923.39249,0.907326,281.4987
22923.45776,0.859213,273.5900
22923.52303,0.816082,278.6402
22923.58831,0.813478,292.4018
22923.65357,0.829672,305.9086
22923.71884,0.865878,311.5970
22923.78411,0.892221,320.1319
22923.84937,0.909302,320.6677
22923.91464,0.896095,325.0632
22923.97990,0.891999,325.5985
22924.04516,0.886994,324.3995
22924.11042,0.883882,323.1799
22924.17567,0.894979,321.9543
22924.24093,0.897966,319.3077
22924.30618,0.895249,314.9385
22924.37143,0.890064,311.7773
22924.43668,0.890571,304.3228
22924.50193,0.883901,296.6872
22924.56717,0.855117,296.9763
22924.63242,0.821294,299.2683
22924.69766,0.749618,305.7844
22924.76290,0.659887,310.2111
22924.82814,0.552516,313.3291
22924.89338,0.470249,311.6245
22924.95861,0.476860,310.7805
22925.02385,0.567525,310.1565
22925.08908,0.678275,309.9553
22925.15431,0.772101,311.9284
22925.21954,0.834370,312.5094
22925.28477,0.871733,312.2261
22925.35000,0.905911,311.2838
22925.41522,0.932540,311.5146
22925.48044,0.931107,310.4415
22925.54566,0.943136,305.5455
22925.61088,0.943190,298.8768
22925.67610,0.926501,286.7233
22925.74132,0.916787,269.2833
22925.80653,0.902460,246.8805
22925.87174,0.896457,230.1333
22925.93695,0.901502,231.1322
22926.00216,0.924522,250.8429
22926.06737,0.937846,273.5521
22926.13258,0.966458,291.2529
22926.19778,0.968675,302.3906
22926.26298,0.955026,309.5513
22926.32818,0.965806,315.5041
22926.39338,0.968027,320.3460
22926.45858,0.975113,320.1529
22926.52378,0.987644,322.0949
22926.58897,0.984120,322.4130
22926.65416,1.005522,319.9098
22926.71935,1.009488,318.0519
22926.78454,1.013981,315.7088
22926.84973,1.000411,314.7546
22926.91492,1.004232,315.7976
22926.98010,1.006461,319.9147
22927.04528,1.007839,322.2556
22927.11046,1.002537,326.7319
22927.17564,0.994461,327.4164
22927.24082,0.982799,325.2726
22927.30600,0.961875,327.1264
22927.37117,0.948521,327.7357
22927.43634,0.922343,328.4670
22927.50151,0.935965,331.1532
22927.56668,0.956147,330.3098
22927.63185,0.969375,334.1790
22927.69702,0.984625,334.3278
22927.76218,0.998181,335.3294
22927.82734,0.994434,333.5088
22927.89250,0.993737,333.9641
