species,lambda_or_scope,problem_class,required_treatment,observed_in,amplifies_with,severity,governing_tickets,status,population_source,notes
O I,[O I] 6300,CONTINUUM_LIMITED,cited_substitution,Sun,[Fe/H]↑↑,high,"447-455,460",active,curated,"Continuum-limited + Ni I blend; O I 777 is PRIMARY, [O I] 6300 a cross-check (Caffau cited). Gets worse at high [Fe/H] (target risk). RYA-455."
C I,5380.34,SATURATION_COG,exclude,Sun,Teff↑,high,"454,458",active,curated,"Saturated (COG) + BAD_FIT (chi2r~103, RYA-454 2.8% continuum strike); EXCLUDED from the C verdict, other C indicators carry it (RYA-458)."
Li I,6707.84,MOLECULAR_BLEND,upper_limit,Sun,Teff↓/[Fe/H]↑,medium,"103,458",active,curated,"CN-blended; a clean low value is a RED FLAG. Carried as UPPER_LIMIT, never a point value (RYA-103/458)."
Eu II,6645.13,HFS_SUMMING,HFS_sum,Sun,weak-line,medium,"102,458",active,curated,Weak HFS line; EW must be the summed-component total (RYA-102). Disposition RECOVERED at 6.80 mA.
NH,~3360 (band head),CONTINUUM_LIMITED,synthesis,Sun,blue/UV,high,"451,460",active,curated,"Blue-edge no-true-continuum (KP cont-SNR ~28) + needs UV molecular synthesis (TS molecular linelist absent). UNMEASURABLE today, flagged not forced (RYA-460)."
CN,3883 (violet B-X),MOLECULAR_SYNTH_ONLY,synthesis,Sun,Teff↓,medium,"369,460",active,curated,"Molecular band, synthesis-only; demoted to N cross-check (RYA-369). Blue-edge on KP; C/O-coupled."
N I,7442-8718 (red multiplets),DATA_GAP,per_region_source,Sun,Teff↑,high,"369,459,460,491",owed,curated,"NOT physics-owed: the N I NLTE grid is WIRED (RYA-369, GALAH). The gap is DATA-CHANNEL - the good N I red multiplets (7442/7468, 8216, 8680-8718) are red of the HARPS 6910 cutoff; HARPS only sees weak C/O-coupled CN red (6000-6200). Solar N needs the FTS atlas (KP/Delbouille, RYA-459 acquire / 460 wire) or UVES; NH 3360 is blue of 3780 -> HST/STIS UV (RYA-119). Pending the atlas-channel wired-check (RYA-491)."
Cr I,gf pool,BAD_GF,astrophysical_gf_differential,Sun,all,high,"398,399,161",active,curated,Residual gf-scale floor after the blind cull (Kurucz/ungraded gf); target-only astrophysical-gf differential owed (RYA-161/162). Canary +0.402.
Ti I,gf pool,BAD_GF,astrophysical_gf_differential,Sun,all,high,"398,161",active,curated,gf-scale residual floor; differential-survey curation owed (RYA-161/162).
Ni I,gf pool,BAD_GF,astrophysical_gf_differential,Sun,all,high,"398,161",active,curated,gf-scale residual floor; differential-survey curation owed (RYA-161/162).
Si I,gf pool,BAD_GF,astrophysical_gf_differential,Sun,all,high,"398,399,161",active,curated,gf-scale residual floor; 3D is not the lever (RYA-399). Curation owed (RYA-161/162).
V I,all,NLTE_VOID,none,Sun,all,medium,404,active,curated,"No NLTE grid exists for V (NLTE_VOID); carried LTE-flagged, no correction available (RYA-404)."
Fe I,Procyon gf outliers,BAD_GF,astrophysical_gf_differential,Procyon(pending),Teff↑,medium,281,predicted,curated,"F-star bad-gf Fe I outliers + COG-knee shift; predicted from the Teff axis, confirmed when RYA-281/348/349 land. correct->GES or exclude."
CH/CN/C2/NH/OH/CO,bands,MOLECULAR_SYNTH_ONLY,synthesis,all,Teff↓,high,methodology,active,curated,Hard carve-out: molecular bands are synthesis-only (no EW). Strengthen toward cool stars (Teff↓).
P I,FUV / near-IR 10581/10596,DATA_GAP,per_region_source,Sun,—,medium,"119,460",active,curated,"FUV lines need HST/STIS (RYA-119); the near-IR multiplet is ground-reachable (KP, RYA-460) -> DATA_GAP superseded for the Sun, gf-limited (+1.2)."
K I,7665/7699,NLTE_OWED,NLTE_grid,Sun,all,low,"460,462",resolved,curated,"RESOLVED: K_Amarsi2020 grid wired (RYA-462), delta -0.312 -> A(K) 5.099 PASS. 7665 sits in the telluric O2 A-band; use 7699."
Sc II,4246.82,HFS_SUMMING,HFS_sum,Sun,blue/UV,medium,460,active,curated,Blue-edge HFS single line (KP SNR ~180); value close (+0.06) but LOW_CONFIDENCE -> HFS-resolved synthesis + a cleaner line owed (RYA-460).
Co I,3845.46,CONTINUUM_LIMITED,per_region_source,Sun,blue/UV,medium,460,active,curated,"Blue-edge SNR-limited (KP ~24, chi2r~3100) -> value not trusted; extract cleaner red Co I lines (within KP 1300nm reach) + HFS (RYA-460)."
Sr II,4077/4215,NLTE_OWED,NLTE_grid,Sun,[Fe/H]↑,medium,"421,428,433",owed,curated,"NLTE grid registered (Bergemann2012 working; Mashonkina2022/INASAN primary owed, RYA-433). Out-of-hull above [Fe/H]+0.0 -> target risk. EW measurement owed."
Mn I,6013/16/21 (e6S->z6P triplet),HFS_SUMMING,synthesis,Sun,all,medium,"411,468,473,476",resolved,curated,"EW SAT-culls the HFS-split triplet (NOT an EW-pool element, RYA-306). MEASURED via HFS-resolved synthesis (RYA-473: Den Hartog gf+HFS) + triplet-exact Amarsi Mn NLTE grid (RYA-476) -> A(Mn)_NLTE 5.554 PASS. Grid on Sirius amarsi_galah."
Cu I,HFS-split lines,HFS_SUMMING,synthesis,Sun,all,medium,"402,466",active,curated,EW cannot measure the HFS-split Cu lines (over-saturated core). Route = HFS-resolved synthesis + RYA-402 b-factor NLTE (RYA-466); not an EW-pool element.
Ba II,"5853 (+HFS, strong)",SATURATION_COG,synthesis,Sun,[Fe/H]↑,medium,"279,165",owed,curated,"EW SAT-culls the strong Ba II line (5853 REW -4.90, at the knee, +HFS/blend). ROUTE EXISTS: synthesis of Ba II + the wired Korotin2015 NLTE grid (Ba is the majority ion). Measurable-owed, NOT a void."
Zr II,4629/5350/5372 (strong),SATURATION_COG,synthesis,Sun,all,low,"279,458",owed,curated,"Zr II is the majority ion (LTE-robust, the Sr II/V II logic); the strong Zr II lines EW SAT-cull (4629 REW -4.56) -> route = synthesis, no NLTE grid needed. Measurable-owed, NOT a void."
Y II,dominant ion absent from pool,DATA_GAP,per_region_source,Sun,blue/UV,medium,458,active,curated,"Only 3 Y I lines in HARPS coverage, all saturated/high-err (Y I is trace; Y is dominantly Y II). No Y II lines in the current pool + no NLTE grid -> UN-MEASURABLE now; route = acquire blue Y II lines (UV/blue arm)."
