canonical_line_id,canonical_source_line_id,species,wavelength_air,wavelength_vac,lower_EP,upper_lower_level_identity,band,instrument_reach,transition_source,loggf_adopted,gf_source,gf_source_type,gf_grade,gf_sigma_dex,sigma_basis,gf_source_doi,current_canonical_loggf,current_canonical_source,competing_gf_summary,HFS_status,hfs_n_components,hfs_component_loggf_sum,hfs_sum_verified,component_or_total,literature_line_set_membership,telluric_risk,synthesis_context_status,intake_status,measurement_suitability_status,rejection_problem_code,source_ticket,notes,underlying_source_type
alphys_I_4592.2270_0337,gf_000008,Al I,4592.227,4593.5138,3.1427,,VIS,harps|kpno_solar_atlas|iag_fts_solar_atlas|delbouille_liege_intensity,RYA-1001 physical-feature census,-3.1149,SEMIEMP-K75,FALLBACK,EXCLUDED-SHALLOW,0.2,census_fallback_bound_0.2_dex,,-3.1149,K75,Burheim=nan; canonical=-3.1149; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,1.0,-3.291,True,TOTAL_TRANSITION_GF,RYA1001_PHASE0,NOT_FLAGGED,AVAILABLE,FROZEN,CANDIDATE_NOT_SELECTED,SCALE_MISMATCH|BELOW_OBSERVABILITY,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.,
alphys_I_4592.2960_0338,gf_000008,Al I,4592.296,4593.5828,3.1427,,VIS,harps|kpno_solar_atlas|iag_fts_solar_atlas|delbouille_liege_intensity,RYA-1001 physical-feature census,-3.1149,SEMIEMP-K75,FALLBACK,EXCLUDED-SHALLOW,0.2,census_fallback_bound_0.2_dex,,-3.1149,K75,Burheim=nan; canonical=-3.1149; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,1.0,-3.592,True,TOTAL_TRANSITION_GF,RYA1001_PHASE0,NOT_FLAGGED,AVAILABLE,FROZEN,CANDIDATE_NOT_SELECTED,SCALE_MISMATCH|BELOW_OBSERVABILITY,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.,
alphys_I_4652.4140_0339,gf_000009,Al I,4652.414,4653.7167,3.1427,,VIS,harps|kpno_solar_atlas|iag_fts_solar_atlas|delbouille_liege_intensity,RYA-1001 physical-feature census,-2.9489,SEMIEMP-K75,FALLBACK,EXCLUDED-SHALLOW,0.2,census_fallback_bound_0.2_dex,,-2.9489,K75,Burheim=nan; canonical=-2.9489; NIST=nan,NO_SPLIT_COMPONENTS_IN_CENSUS,1.0,-3.125,True,TOTAL_TRANSITION_GF,RYA1001_PHASE0,NOT_FLAGGED,AVAILABLE,FROZEN,CANDIDATE_NOT_SELECTED,SCALE_MISMATCH|BELOW_OBSERVABILITY,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.,
alphys_I_6905.6460_0358,gf_000027,Al I,6905.646,6907.5512,4.0215,,VIS,harps|kpno_solar_atlas|iag_fts_solar_atlas|delbouille_liege_intensity,RYA-1001 physical-feature census,-1.3334820194,NIST-D,CRITICALLY_EVALUATED,D,0.1760912591,NIST_grade_accuracy,NIST_ASD,-1.287,K75,Burheim=nan; canonical=-1.287; NIST=-1.3334820194451191,NO_SPLIT_COMPONENTS_IN_CENSUS,1.0,-1.287,True,TOTAL_TRANSITION_GF,RYA1001_PHASE0,NOT_FLAGGED,AVAILABLE,FROZEN,ELIGIBLE_WITH_STATED_GF_TIER,SCALE_MISMATCH,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.,THEORETICAL
alphys_I_6906.2870_0359,gf_000028,Al I,6906.287,6908.1924,4.0216,,VIS,harps|kpno_solar_atlas|iag_fts_solar_atlas|delbouille_liege_intensity,RYA-1001 physical-feature census,-1.1592667654,NIST-C,CRITICALLY_EVALUATED,E,0.1091444694,NIST_grade_accuracy,NIST_ASD,-1.1108,K75,Burheim=nan; canonical=-1.1108; NIST=-1.1592667653881932,COMPONENT_SUM_VERIFIED,2.0,-1.1108,True,TOTAL_TRANSITION_GF,RYA1001_PHASE0,NOT_FLAGGED,AVAILABLE,FROZEN,ELIGIBLE_WITH_STATED_GF_TIER,SCALE_MISMATCH,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.,THEORETICAL
alphys_I_6936.1985_0361,gf_000030,Al I,6936.1985,6938.1119,4.0872,,red-optical,kpno_solar_atlas|iag_fts_solar_atlas|delbouille_liege_intensity,RYA-1001 physical-feature census,-2.13,SEMIEMP-K75,FALLBACK,EXCLUDED-SHALLOW,0.2,census_fallback_bound_0.2_dex,,-2.13,K75,Burheim=nan; canonical=-2.13; NIST=nan,COMPONENT_SUM_VERIFIED,2.0,-2.0843,True,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,AVAILABLE,FROZEN,CANDIDATE_NOT_SELECTED,SCALE_MISMATCH|BELOW_OBSERVABILITY,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.,
alphys_I_7083.9690_0367,gf_000039,Al I,7083.969,7085.9223,4.0215,,red-optical,kpno_solar_atlas|iag_fts_solar_atlas|delbouille_liege_intensity,RYA-1001 physical-feature census,-1.1573907604,NIST-C+,CRITICALLY_EVALUATED,C+,0.0718820073,NIST_grade_accuracy,NIST_ASD,-1.111,K75,Burheim=nan; canonical=-1.111; NIST=-1.157390760389438,NO_SPLIT_COMPONENTS_IN_CENSUS,1.0,-1.111,True,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,AVAILABLE,FROZEN,ELIGIBLE_WITH_STATED_GF_TIER,SCALE_MISMATCH,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.,THEORETICAL
alphys_I_7084.6430_0368,gf_000040,Al I,7084.643,7086.5964,4.0216,,red-optical,kpno_solar_atlas|iag_fts_solar_atlas|delbouille_liege_intensity,RYA-1001 physical-feature census,-0.9805264467,NIST-C+,CRITICALLY_EVALUATED,E,0.0860366315,NIST_grade_accuracy,NIST_ASD,-0.9348,K75,Burheim=nan; canonical=-0.9348; NIST=-0.9805264467275834,COMPONENT_SUM_VERIFIED,2.0,-0.9348,True,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,AVAILABLE,FROZEN,ELIGIBLE_WITH_STATED_GF_TIER,SCALE_MISMATCH,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.,THEORETICAL
alphys_I_7327.4700_0376,gf_000050,Al I,7327.47,7329.4889,4.0853,,red-optical,kpno_solar_atlas|iag_fts_solar_atlas|delbouille_liege_intensity,RYA-1001 physical-feature census,-1.9288547095,NIST-D,CRITICALLY_EVALUATED,D,0.1760912591,NIST_grade_accuracy,NIST_ASD,-2.056,K75,Burheim=nan; canonical=-2.056; NIST=-1.9288547095489168,NO_SPLIT_COMPONENTS_IN_CENSUS,1.0,-2.056,True,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,AVAILABLE,FROZEN,CANDIDATE_NOT_SELECTED,SCALE_MISMATCH|BELOW_OBSERVABILITY,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.,THEORETICAL
alphys_I_7335.6480_0377,gf_000051,Al I,7335.648,7337.6691,4.0872,,red-optical,kpno_solar_atlas|iag_fts_solar_atlas|delbouille_liege_intensity,RYA-1001 physical-feature census,-1.6744843366,NIST-C,CRITICALLY_EVALUATED,C,0.096910013,NIST_grade_accuracy,NIST_ASD,-1.801,K75,Burheim=nan; canonical=-1.801; NIST=-1.6744843366368518,NO_SPLIT_COMPONENTS_IN_CENSUS,1.0,-1.801,True,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,AVAILABLE,FROZEN,CANDIDATE_NOT_SELECTED,SCALE_MISMATCH|BELOW_OBSERVABILITY,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.,THEORETICAL
alphys_I_7335.9870_0378,gf_000052,Al I,7335.987,7338.0082,4.0872,,red-optical,kpno_solar_atlas|iag_fts_solar_atlas|delbouille_liege_intensity,RYA-1001 physical-feature census,-2.6285626826,NIST-E,CRITICALLY_EVALUATED,E,0.3010299957,NIST_grade_accuracy,NIST_ASD,-2.756,K75,Burheim=nan; canonical=-2.756; NIST=-2.628562682595899,NO_SPLIT_COMPONENTS_IN_CENSUS,1.0,-2.756,True,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,AVAILABLE,FROZEN,CANDIDATE_NOT_SELECTED,SCALE_MISMATCH|BELOW_OBSERVABILITY,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.,THEORETICAL
alphys_I_7361.5680_0379,gf_000053,Al I,7361.568,7363.5961,4.0215,,red-optical,kpno_solar_atlas|iag_fts_solar_atlas|delbouille_liege_intensity,RYA-1001 physical-feature census,-0.9461535731,NIST-C+,CRITICALLY_EVALUATED,C+,0.0718820073,NIST_grade_accuracy,NIST_ASD,-0.903,K75,Burheim=nan; canonical=-0.903; NIST=-0.9461535731477474,NO_SPLIT_COMPONENTS_IN_CENSUS,1.0,-0.903,True,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,AVAILABLE,FROZEN,ELIGIBLE_WITH_STATED_GF_TIER,SCALE_MISMATCH,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.,THEORETICAL
alphys_I_7362.2960_0380,gf_000054,Al I,7362.296,7364.3243,4.0216,,red-optical,kpno_solar_atlas|iag_fts_solar_atlas|delbouille_liege_intensity,RYA-1001 physical-feature census,-0.7692956864,NIST-C+,CRITICALLY_EVALUATED,D,0.0774544267,NIST_grade_accuracy,NIST_ASD,-0.7268,K75,Burheim=nan; canonical=-0.7268; NIST=-0.769295686387431,COMPONENT_SUM_VERIFIED,2.0,-0.7268,True,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,AVAILABLE,FROZEN,ELIGIBLE_WITH_STATED_GF_TIER,SCALE_MISMATCH,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.,THEORETICAL
alphys_I_7606.1600_0383,gf_000060,Al I,7606.16,7608.2541,4.0853,,red-optical,kpno_solar_atlas|iag_fts_solar_atlas|delbouille_liege_intensity,RYA-1001 physical-feature census,-1.8204482088,NIST-D,CRITICALLY_EVALUATED,D,0.1760912591,NIST_grade_accuracy,NIST_ASD,-1.958,K75,Burheim=nan; canonical=-1.958; NIST=-1.820448208834812,NO_SPLIT_COMPONENTS_IN_CENSUS,1.0,-1.958,True,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,AVAILABLE,FROZEN,CANDIDATE_NOT_SELECTED,SCALE_MISMATCH|BELOW_OBSERVABILITY,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.,THEORETICAL
alphys_I_7614.8200_0384,gf_000061,Al I,7614.82,7616.9164,4.0872,,red-optical,kpno_solar_atlas|iag_fts_solar_atlas|delbouille_liege_intensity,RYA-1001 physical-feature census,-1.5660702344,NIST-C,CRITICALLY_EVALUATED,C,0.096910013,NIST_grade_accuracy,NIST_ASD,-1.703,K75,Burheim=nan; canonical=-1.703; NIST=-1.5660702343915358,NO_SPLIT_COMPONENTS_IN_CENSUS,1.0,-1.703,True,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,AVAILABLE,FROZEN,CANDIDATE_NOT_SELECTED,SCALE_MISMATCH|BELOW_OBSERVABILITY,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.,THEORETICAL
alphys_I_7615.3370_0385,gf_000062,Al I,7615.337,7617.4335,4.0872,,red-optical,kpno_solar_atlas|iag_fts_solar_atlas|delbouille_liege_intensity,RYA-1001 physical-feature census,-2.519993057,NIST-E,CRITICALLY_EVALUATED,E,0.3010299957,NIST_grade_accuracy,NIST_ASD,-2.657,K75,Burheim=nan; canonical=-2.657; NIST=-2.519993057042849,NO_SPLIT_COMPONENTS_IN_CENSUS,1.0,-2.657,True,TOTAL_TRANSITION_GF,RYA1001_PHASE0,VERIFICATION_REQUIRED,AVAILABLE,FROZEN,CANDIDATE_NOT_SELECTED,SCALE_MISMATCH|BELOW_OBSERVABILITY,RYA-1132;RYA-1001,No abundance adoption; provenance ranking fixed before measurement.,THEORETICAL
alphys_I_7835.3090_0386,gf_000063,Al I,7835.309,7837.4649,4.0215,,red-optical,kpno_solar_atlas|iag_fts_solar_atlas|delbouille_liege_intensity,RYA-1001 physical-feature census,-0.6886700477,NIST-B,CRITICALLY_EVALUATED,B,0.0413926852,NIST_grade_accuracy,NIST_ASD,-0.649,K75,Burheim=nan; canonical=-0.649; NIST=-0.6886700476962069,NO_SPLIT_COMPONENTS_IN_CENSUS,1.0,-0.649,True,TOTAL_TRANSITION_GF,RYA1001_PHASE0|AGSS21_NL2017_SCOTT2015B,VERIFICATION_REQUIRED,AVAILABLE,FROZEN,ELIGIBLE_WITH_STATED_GF_TIER,SCALE_MISMATCH,RYA-1132;RYA-1001;RYA-1173,No abundance adoption; provenance ranking fixed before measurement. AGSS21 LINEAGE: this transition is one of the seven Scott et al. 2015b retained for the solar Al abundance AGSS21 adopts (A(Al) = 6.43). It is one of the SIX that carry the adopted value. Its gf here is NOT graded by this membership: the source's own gf is Opacity Project LS-coupling theory (RYA-946 -- an abundance value is not a gf grade). See data/audit/rya1173_al_agss21_census/.,THEORETICAL
