ion,band,holding,wavelength_air_A,line_A,red_chi2,target_depth,n_in_window,deepest_interloper,deepest_species,deepest_wavelength_A,n_CH_in_window,contaminated,obs_depth,obs_ew_mA,obs_rew
II,VIS,solar_harps_molecfit_corrected,4233.162,7.619,123.696,0.869,61,0.918,Fe I,4233.60205,5,True,0.83205,191.66273950003261,-1.3441271975490552
II,VIS,solar_harps_molecfit_corrected,4303.17,10.011,1212.309,0.78,65,0.637,Nd II,4303.57,36,True,0.77627,218.73380699974393,-1.2938725917620992
II,VIS,solar_harps_molecfit_corrected,4351.762,7.185,102.611,0.886,56,0.888,Cr I,4351.811,18,True,0.86051,331.56168450004463,-1.1181007981571496
II,VIS,solar_harps_molecfit_corrected,4385.377,8.56,170.819,0.742,120,0.795,Cr I,4384.9751,14,True,0.74512,206.4194114998948,-1.327256398981323
II,VIS,solar_harps_molecfit_corrected,4416.819,7.966,68.35,0.776,115,0.548,Ti I,4417.2734,4,True,0.7346900000000001,109.76376449991758,-1.6046506090101225
II,VIS,solar_harps_molecfit_corrected,4508.28,7.896,68.595,0.775,20,0.27,Fe I,4508.68469,2,False,0.75397,99.71181199993035,-1.6552642728614213
II,VIS,solar_harps_molecfit_corrected,4522.628,8.372,87.414,0.801,75,0.771,Ti I,4522.797,2,True,0.77409,199.61415300002753,-1.3551995368665557
II,VIS,solar_harps_molecfit_corrected,4549.466,8.081,99.519,0.801,65,0.873,Ti II,4549.6217,3,True,0.78644,254.88151099983665,-1.2516220906516797
II,VIS,solar_harps_molecfit_corrected,4583.829,7.45,93.321,0.818,30,0.598,Fe I,4583.71925,0,True,0.79529,159.6689919999944,-1.4580078243090986
II,VIS,solar_harps_molecfit_corrected,4233.162,7.617,123.696,0.869,61,0.918,Fe I,4233.60205,5,True,0.83205,191.66273950003261,-1.3441271975490552
II,VIS,solar_harps_molecfit_corrected,4303.17,10.01,1212.309,0.78,65,0.637,Nd II,4303.57,36,True,0.77627,218.73380699974393,-1.2938725917620992
II,VIS,solar_harps_molecfit_corrected,4351.762,,102.611,0.886,56,0.888,Cr I,4351.811,18,True,0.86051,331.56168450004463,-1.1181007981571496
II,VIS,solar_harps_molecfit_corrected,4385.377,,170.819,0.742,120,0.795,Cr I,4384.9751,14,True,0.74512,206.4194114998948,-1.327256398981323
II,VIS,solar_harps_molecfit_corrected,4416.819,,68.35,0.776,115,0.548,Ti I,4417.2734,4,True,0.7346900000000001,109.76376449991758,-1.6046506090101225
II,VIS,solar_harps_molecfit_corrected,4508.28,,68.595,0.775,20,0.27,Fe I,4508.68469,2,False,0.75397,99.71181199993035,-1.6552642728614213
II,VIS,solar_harps_molecfit_corrected,4522.628,,87.414,0.801,75,0.771,Ti I,4522.797,2,True,0.77409,199.61415300002753,-1.3551995368665557
II,VIS,solar_harps_molecfit_corrected,4549.466,,99.519,0.801,65,0.873,Ti II,4549.6217,3,True,0.78644,254.88151099983665,-1.2516220906516797
II,VIS,solar_harps_molecfit_corrected,4583.829,7.449,93.321,0.818,30,0.598,Fe I,4583.71925,0,True,0.79529,159.6689919999944,-1.4580078243090986
II,VIS,solar_kpno_kurucz2005_corrected,4233.162,7.468,97.198,0.869,61,0.918,Fe I,4233.60205,5,True,0.83205,191.66273950003261,-1.3441271975490552
