element,ion,band,holding,tier,route,treatment,line_set,A,n_lines,perline_reachable,resolution,perline_artifact
Fe,II,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.966,9,True,resolved,FeII_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.617,3,True,resolved,FeII_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,VIS,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.592,9,True,resolved,FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,VIS,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.466,3,True,resolved,FeII_4200_6910_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,VIS,solar_kpno_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.569,9,True,resolved,FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,VIS,solar_kpno_molecfit_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.46,3,True,resolved,FeII_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,near-UV,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.957,12,True,resolved,FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,near-UV,solar_kpno_kurucz2005_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.975,7,True,resolved,FeII_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,II,near-UV,solar_kpno_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.697,12,True,resolved,FeII_3000_3780_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,near-UV,solar_kpno_molecfit_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.738,7,True,resolved,FeII_3000_3780_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
Fe,I,NIR,solar_crires_plus_y_wide_rya1054,GRADED,SYNTH,1D-LTE,,7.551,5,False,no artifact on disk (band_products is gitignored; only force-added files are present),
Fe,I,NIR,solar_crires_plus_y_wide_rya1054,GRADED,SYNTH,ENGINE-A,,7.492,2,False,no artifact on disk (band_products is gitignored; only force-added files are present),
Fe,I,NIR,solar_iag,GRADED,SYNTH,1D-LTE,,7.546,25,False,no artifact on disk (band_products is gitignored; only force-added files are present),
Fe,I,NIR,solar_iag,GRADED,SYNTH,ENGINE-A,,7.599,6,False,no artifact on disk (band_products is gitignored; only force-added files are present),
Fe,I,NIR,solar_kpno_molecfit_corrected,GRADED,SYNTH,1D-LTE,,7.621,26,False,no artifact on disk (band_products is gitignored; only force-added files are present),
Fe,I,NIR,solar_kpno_molecfit_corrected,GRADED,SYNTH,ENGINE-A,,7.503,7,False,no artifact on disk (band_products is gitignored; only force-added files are present),
Fe,I,VIS,solar_harps_molecfit_corrected,ALL,SYNTH,ENGINE-A-3DNLTE,asplund,7.4771,21,False,no artifact on disk (band_products is gitignored; only force-added files are present),
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.339,109,True,resolved,FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.35,105,False,no artifact on disk (band_products is gitignored; only force-added files are present),
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.535,109,True,resolved,FeI_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,I,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.554,105,False,no artifact on disk (band_products is gitignored; only force-added files are present),
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,PROFILEFIT,1D-LTE,,7.498,6,False,no artifact on disk (band_products is gitignored; only force-added files are present),
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,PROFILEFIT,ENGINE-A,,7.433,5,False,no artifact on disk (band_products is gitignored; only force-added files are present),
Fe,I,VIS,solar_harps_molecfit_corrected,GRADED,PROFILEFIT,ENGINE-B,,7.431,5,False,no artifact on disk (band_products is gitignored; only force-added files are present),
