element,ion,band,holding,tier,route,treatment,line_set,product_A,wavelength_air_A,line_A,red_chi2,in_aggregate,excluded_reason,nlte_delta_dex,nlte_source,perline_artifact
Fe,II,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.966,4233.162,7.619,123.696,True,,0.0,"none — LTE, no departure applied",FeII_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.966,4303.17,10.011,1212.309,True,,0.0,"none — LTE, no departure applied",FeII_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.966,4351.762,7.185,102.611,True,,0.0,"none — LTE, no departure applied",FeII_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.966,4385.377,8.56,170.819,True,,0.0,"none — LTE, no departure applied",FeII_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.966,4416.819,7.966,68.35,True,,0.0,"none — LTE, no departure applied",FeII_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.966,4508.28,7.896,68.595,True,,0.0,"none — LTE, no departure applied",FeII_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.966,4522.628,8.372,87.414,True,,0.0,"none — LTE, no departure applied",FeII_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.966,4549.466,8.081,99.519,True,,0.0,"none — LTE, no departure applied",FeII_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,1D-LTE,,7.966,4583.829,7.45,93.321,True,,0.0,"none — LTE, no departure applied",FeII_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_1D-LTE_lines.csv
Fe,II,VIS,solar_harps_molecfit_corrected,DEEPGRADED,SYNTH,ENGINE-A,,7.617,4233.162,7.617,123.696,True,,-0.002,"Bergemann MPIA per-line delta_nlte (live query, solar node); PER-LINE additive correction",FeII_4200_6910_harps_solar_harps_molecfit_corrected_SYNTH_DEEPGRADED_ENGINE-A_lines.csv
