wave,ew_ref,ew_synth,abundance,a_banked,frac_rise_weaker,sigma_A,edge_distance_dex,red_chi2,status
4800.649,72.5,128.47959859632547,7.49,7.495,56.41939334210698,0.026234172403100168,2.5095181972937297,8.095,ok
4977.648,35.8,78.55067782311679,7.521,7.515,21.04936468508956,0.026826082914715072,2.4788975869130354,5.93,ok
4991.268,107.1,118.51282422122806,7.543,7.552,51.48788811633945,0.029434948747689205,2.4573669757662318,5.919,ok
5222.395,25.5,80.11808683000093,7.433,7.427,69.72538539824853,0.011964808739067401,2.56744179620617,0.891,ok
5267.269,33.6,255.24051945489583,7.44,7.551,66.23770490547818,0.013493341110950774,2.559948915924596,1.998,ok
5317.525,12.8,494.1310423803617,,9.884,0.004188233100310488,0.35066689032359616,0.12140985061747678,3767.856,CHI2-GATE: red_chi2 3767.856 >= 10.0. The fit converged (A=9.879) but 
5398.279,75.1,153.3075622133939,7.557,7.557,109.98427144489092,0.016003566723664053,2.4431425324538028,2.022,ok
5472.709,46.1,59.71914262134515,7.458,7.458,24.513593631144726,0.027960544411119746,2.5416310588646214,6.425,ok
5491.832,14.8,13.545237079626874,7.398,7.391,18.583739501973586,0.02484516872399822,2.602086068782392,1.639,ok
5618.632,52.7,100.02990426169002,7.521,7.519,116.98110977844613,0.016915629472540425,2.478905118200281,2.563,ok
5753.122,81.9,92.14643597064995,7.548,7.554,146.88446083410574,0.0200061600382441,2.4524976003654366,2.503,ok
5855.076,24.8,32.84885497130175,7.413,7.414,38.584202662503735,0.017437442749673564,2.5869477709207986,2.051,ok
5930.18,90.8,143.1262010293428,7.525,7.521,265.8137918902507,0.012304276635990785,2.475452163629763,1.255,ok
6085.258,45.1,22.350205663766456,7.463,7.458,86.73349661125252,0.011532223368624426,2.5372934807475342,0.625,ok
6151.617,50.8,53.50934487092543,7.499,7.49,255.0590724205911,0.012624702477989549,2.5013874732657104,1.065,ok
6230.722,151.9,191.87769425281053,7.487,7.496,260.974804102169,0.016524880388960064,2.51254769052517,2.186,ok
6265.132,87.7,95.35138280283789,,7.174,10.971596750252878,0.05662852293418483,2.828705608067163,43.527,CHI2-GATE: red_chi2 43.527 >= 10.0. The fit converged (A=7.171) but do
6408.017,100.0,118.59778432760929,7.547,7.55,108.61279966188403,0.02009476862728972,2.453074369412893,3.254,ok
6494.98,157.2,325.7447821407421,7.538,7.545,239.38327970237003,0.012096960047810024,2.4620762326548027,3.117,ok
6793.258,14.6,22.500781350592256,7.676,7.67,16.73905912874015,0.028173626427503103,2.3240080907997642,4.366,ok
