wave,ew_ref,ew_synth,abundance,status
4800.649,72.5,128.47959859632547,7.49,ok
4977.648,35.8,78.55067782311679,7.521,ok
4991.268,107.1,118.51282422122806,7.543,ok
5222.395,25.5,80.11808683000093,7.433,ok
5267.269,33.6,255.24051945489583,7.44,ok
5317.525,12.8,494.1310423803617,,CHI2-GATE: red_chi2 3767.856 >= 10.0. The fit converged (A=9.879) but 
5398.279,75.1,153.3075622133939,7.557,ok
5472.709,46.1,59.71914262134515,7.458,ok
5491.832,14.8,13.545237079626874,7.398,ok
5618.632,52.7,100.02990426169002,7.521,ok
5753.122,81.9,92.14643597064995,7.548,ok
5855.076,24.8,32.84885497130175,7.413,ok
5930.18,90.8,143.1262010293428,7.525,ok
6085.258,45.1,22.350205663766456,7.463,ok
6151.617,50.8,53.50934487092543,7.499,ok
6230.722,151.9,191.87769425281053,7.487,ok
6265.132,87.7,95.35138280283789,,CHI2-GATE: red_chi2 43.527 >= 10.0. The fit converged (A=7.171) but do
6408.017,100.0,118.59778432760929,7.547,ok
6494.98,157.2,325.7447821407421,7.538,ok
6793.258,14.6,22.500781350592256,7.676,ok
