wave,ew_ref,ew_synth,abundance,status
4065.38062,73.59,,,"FIT-RAILED: chi2 minimum sits at the edge of the trial range [6.47, 8."
5267.26872,16.4,149.71052143256892,7.385999999999998,REW -4.546 above the -4.9 saturation ceiling — the EW->abundance inver
5560.21088,52.14,75.67556558007442,7.485999999999996,REW -4.866 above the -4.9 saturation ceiling — the EW->abundance inver
5704.73264,23.99,56.60543967419931,7.465999999999997,ok
5793.91435,43.4,42.199201003798414,7.465999999999997,ok
5879.487,44.11,23.057556200036494,7.4259999999999975,ok
5994.2635,21.17,,,"FIT-RAILED: chi2 minimum sits at the edge of the trial range [6.47, 8."
6182.62004,30.96,7.650212975515259,7.105999999999995,ok
6368.62435,33.49,23.55129631715898,7.2659999999999965,ok
6682.23672,16.56,1.0050624633272764,6.6859999999999955,ok
6786.4249,49.93,37.17018415923163,7.225999999999997,ok
6881.44175,59.22,21.2058289851706,7.5859999999999985,ok
