# Master line list — seed data for pipeline development
# Sources: Bensby+2014 (A&A 562 A71), NIST ASD, Meléndez+Barbuy 2009, Blackwell+1995
# For production runs: replace Fe/Mg/Si/Ca columns with VALD3 extract (vald.astro.uu.se)
# NIST grades: A+ (<0.3%), A (<1%), B (<3%), C (<10%), D (<25%)
# Priority: 1=science critical, 2=alpha elements, 3=iron peak+bio
# Generated: 2026-05-29
element,ion,wavelength_air_A,excitation_potential_eV,log_gf,loggf_source,nist_grade,blend_flag,priority,notes
Fe,I,5044.211,2.851,-2.058,Bensby+2014,B,False,1,
Fe,I,5054.642,3.640,-1.921,Bensby+2014,B,False,1,
Fe,I,5197.936,4.301,-1.540,Bensby+2014,B,False,1,
Fe,I,5198.711,2.223,-2.135,Bensby+2014,B,False,1,
Fe,I,5215.179,3.266,-0.871,Bensby+2014,B,False,1,
Fe,I,5217.389,3.211,-1.163,Bensby+2014,B,False,1,
Fe,I,5225.526,0.110,-4.789,Bensby+2014,B,False,1,Low EP; excitation equilibrium anchor
Fe,I,5247.050,0.087,-4.946,Bensby+2014,B,False,1,Low EP; excitation equilibrium anchor
Fe,I,5250.209,0.121,-4.938,Blackwell+1995,A,False,1,Canonical solar calibration line
Fe,I,5250.648,2.198,-2.181,Bensby+2014,B,False,1,
Fe,I,5266.555,2.998,-0.386,Bensby+2014,B,False,1,
Fe,I,5281.790,3.038,-0.834,Bensby+2014,B,False,1,
Fe,I,5283.621,3.241,-0.524,Bensby+2014,B,False,1,
Fe,I,5302.301,3.283,-0.880,Bensby+2014,B,False,1,
Fe,I,5307.361,1.608,-2.912,Bensby+2014,B,False,1,
Fe,I,5322.040,2.279,-2.803,Bensby+2014,B,False,1,
Fe,I,5379.574,3.695,-1.514,Bensby+2014,B,False,1,
Fe,I,5389.479,4.415,-0.410,Bensby+2014,C,False,1,
Fe,I,5432.947,4.445,-0.944,Bensby+2014,C,False,1,
Fe,I,5445.042,4.386,-0.020,Bensby+2014,C,False,1,
Fe,I,5506.779,0.990,-2.797,Bensby+2014,B,False,1,
Fe,I,5543.940,4.217,-1.040,Bensby+2014,C,False,1,
Fe,I,5560.212,4.434,-1.090,Bensby+2014,C,False,1,
Fe,I,5567.391,2.610,-2.560,Bensby+2014,C,False,1,
Fe,I,5569.618,3.417,-0.486,Bensby+2014,B,False,1,
Fe,I,5572.842,3.397,-0.275,Bensby+2014,B,False,1,
Fe,I,5576.089,3.430,-1.000,Bensby+2014,B,False,1,
Fe,I,5618.633,4.209,-1.276,Bensby+2014,C,False,1,
Fe,I,5624.542,3.417,-0.755,Bensby+2014,B,False,1,
Fe,I,5638.262,4.220,-0.770,Bensby+2014,B,False,1,
Fe,I,5641.434,4.256,-1.080,Bensby+2014,C,False,1,
Fe,I,5679.023,4.652,-0.820,Bensby+2014,C,False,1,
Fe,I,5701.545,2.559,-2.216,Bensby+2014,B,False,1,
Fe,I,5705.465,4.301,-1.355,Bensby+2014,C,False,1,
Fe,I,5741.848,4.256,-1.672,Bensby+2014,C,False,1,
Fe,I,5752.032,4.549,-1.170,Bensby+2014,C,False,1,
Fe,I,5775.081,4.220,-1.299,Bensby+2014,C,False,1,
Fe,I,5778.453,2.588,-3.430,Bensby+2014,B,False,1,
Fe,I,5855.076,4.608,-1.478,Bensby+2014,C,False,1,
Fe,I,5905.672,4.652,-0.690,Bensby+2014,C,False,1,
Fe,I,5927.789,4.652,-1.090,Bensby+2014,C,False,1,
Fe,I,5956.694,0.859,-4.605,Bensby+2014,B,False,1,Low EP line
Fe,I,5983.682,4.548,-0.580,Bensby+2014,C,False,1,
Fe,I,6003.012,3.881,-1.120,Bensby+2014,B,False,1,
Fe,I,6024.058,4.548,-0.120,Bensby+2014,C,False,1,
Fe,I,6027.051,4.076,-1.090,Bensby+2014,B,False,1,
Fe,I,6065.482,2.608,-1.530,Bensby+2014,B,False,1,
Fe,I,6079.009,4.652,-1.020,Bensby+2014,C,False,1,
Fe,I,6082.711,2.223,-3.573,Bensby+2014,B,False,1,
Fe,I,6136.615,2.453,-1.400,Bensby+2014,B,False,1,
Fe,I,6136.994,2.198,-2.950,Bensby+2014,B,False,1,
Fe,I,6137.691,2.588,-1.403,Bensby+2014,B,False,1,
Fe,I,6151.618,2.176,-3.299,Bensby+2014,B,False,1,
Fe,I,6157.728,4.076,-1.160,Bensby+2014,B,False,1,
Fe,I,6165.360,4.143,-1.473,Bensby+2014,B,False,1,
Fe,I,6173.334,2.223,-2.880,Bensby+2014,B,False,1,
Fe,I,6180.204,2.728,-2.590,Bensby+2014,B,False,1,
Fe,I,6200.313,2.608,-2.437,Bensby+2014,B,False,1,
Fe,I,6213.430,2.223,-2.481,Bensby+2014,B,False,1,
Fe,I,6219.281,2.198,-2.433,Bensby+2014,B,False,1,
Fe,I,6229.226,2.845,-2.805,Bensby+2014,B,False,1,
Fe,I,6252.555,2.404,-1.687,Bensby+2014,B,False,1,
Fe,I,6265.134,2.176,-2.550,Bensby+2014,B,False,1,
Fe,I,6270.225,2.858,-2.540,Bensby+2014,B,False,1,
Fe,I,6301.501,3.654,-0.718,Blackwell+1995,B,False,1,Well-measured; standard benchmark line
Fe,I,6302.494,3.686,-1.110,Blackwell+1995,B,False,1,
Fe,I,6322.686,2.588,-2.426,Bensby+2014,B,False,1,
Fe,I,6335.330,2.198,-2.177,Bensby+2014,B,False,1,
Fe,I,6336.824,3.686,-0.856,Bensby+2014,B,False,1,
Fe,I,6344.148,2.433,-2.918,Bensby+2014,B,False,1,
Fe,I,6380.743,4.186,-1.376,Bensby+2014,C,False,1,
Fe,I,6392.538,2.279,-4.031,Bensby+2014,B,False,1,
Fe,I,6393.601,2.433,-1.432,Bensby+2014,B,False,1,
Fe,I,6400.001,3.602,-0.290,Bensby+2014,B,False,1,
Fe,I,6408.018,3.686,-1.018,Bensby+2014,B,False,1,
Fe,I,6411.649,3.654,-0.595,Bensby+2014,B,False,1,
Fe,I,6421.351,2.279,-2.027,Bensby+2014,B,False,1,
Fe,I,6430.845,2.176,-2.006,Bensby+2014,B,False,1,
Fe,I,6469.193,4.835,-0.770,Bensby+2014,C,False,1,
Fe,I,6475.624,2.559,-2.941,Bensby+2014,B,False,1,
Fe,I,6481.878,2.279,-2.984,Bensby+2014,B,False,1,
Fe,I,6494.981,2.404,-1.273,Bensby+2014,B,False,1,
Fe,I,6518.367,2.832,-2.460,Bensby+2014,B,False,1,
Fe,I,6546.238,2.758,-1.536,Bensby+2014,B,False,1,
Fe,I,6569.215,4.733,-0.420,Bensby+2014,C,False,1,
Fe,I,6574.228,0.990,-5.023,Bensby+2014,B,False,1,Low EP line
Fe,I,6581.210,1.485,-4.679,Bensby+2014,B,False,1,
Fe,I,6593.870,2.433,-2.420,Bensby+2014,B,False,1,
Fe,I,6608.026,2.279,-3.940,Bensby+2014,B,False,1,
Fe,I,6627.545,4.549,-1.490,Bensby+2014,C,False,1,
Fe,I,6648.079,1.011,-5.918,Bensby+2014,B,False,1,Low EP line
Fe,I,6703.567,2.758,-3.023,Bensby+2014,B,False,1,
Fe,I,6750.152,2.424,-2.621,Bensby+2014,B,False,1,
Fe,II,4923.927,2.891,-1.320,Melendez+Barbuy2009,B,False,1,Fe ionization equilibrium
Fe,II,5018.440,2.891,-1.220,Melendez+Barbuy2009,B,False,1,Fe ionization equilibrium
Fe,II,5197.577,3.230,-2.220,Melendez+Barbuy2009,B,False,1,Fe ionization equilibrium
Fe,II,5234.624,3.221,-2.180,Melendez+Barbuy2009,B,False,1,Fe ionization equilibrium
Fe,II,5276.003,3.199,-1.940,Melendez+Barbuy2009,B,False,1,
Fe,II,5316.615,3.153,-1.850,Melendez+Barbuy2009,B,False,1,
Fe,II,6147.741,3.889,-2.724,Melendez+Barbuy2009,B,False,1,
Fe,II,6149.249,3.889,-2.724,Melendez+Barbuy2009,B,False,1,
Fe,II,6238.392,3.889,-2.630,Melendez+Barbuy2009,B,False,1,
Fe,II,6247.562,3.892,-2.310,Melendez+Barbuy2009,B,False,1,
Fe,II,6369.462,2.891,-4.110,Melendez+Barbuy2009,C,False,1,
Fe,II,6416.918,3.892,-2.658,Melendez+Barbuy2009,B,False,1,
Fe,II,6432.680,2.891,-3.573,Melendez+Barbuy2009,B,False,1,
Fe,II,6456.383,3.903,-2.075,Melendez+Barbuy2009,B,False,1,
Fe,II,6516.077,2.891,-3.380,Melendez+Barbuy2009,B,False,1,
Mg,I,4571.096,0.000,-5.623,NIST_ASD,A,False,1,Ground state; strong NLTE
Mg,I,4702.991,4.346,-0.440,NIST_ASD,B,False,1,
Mg,I,5167.322,2.709,-1.031,NIST_ASD,A,True,1,Mg b triplet; saturated in metal-rich stars
Mg,I,5172.684,2.712,-0.450,NIST_ASD,A,True,1,Mg b triplet; saturated in metal-rich stars
Mg,I,5183.604,2.717,0.180,NIST_ASD,A,True,1,Mg b triplet; strongest; use profile fitting only
Mg,I,5528.405,4.346,-0.498,NIST_ASD,B,False,1,Best weak Mg line for EW work
Mg,I,5711.088,4.346,-1.724,NIST_ASD,B,False,1,Clean weak line; preferred for [Mg/Fe]
Mg,I,6318.717,5.108,-1.945,NIST_ASD,C,False,1,
Mg,I,6319.237,5.108,-2.165,NIST_ASD,C,False,1,
Mg,I,6696.023,5.753,-1.576,NIST_ASD,C,False,1,
Mg,I,6698.673,5.753,-2.101,NIST_ASD,C,False,1,
Si,I,5665.555,4.920,-2.040,NIST_ASD,B,False,1,
Si,I,5684.484,4.954,-1.650,NIST_ASD,B,False,1,
Si,I,5690.425,4.930,-1.870,NIST_ASD,B,False,1,
Si,I,5701.105,4.930,-2.050,NIST_ASD,B,False,1,
Si,I,5708.397,4.954,-1.470,NIST_ASD,B,False,1,
Si,I,5772.146,5.082,-1.750,NIST_ASD,B,False,1,
Si,I,5793.073,4.930,-2.060,NIST_ASD,B,False,1,
Si,I,6142.483,5.619,-1.500,NIST_ASD,B,False,1,
Si,I,6145.016,5.616,-1.430,NIST_ASD,B,False,1,
Si,I,6155.134,5.619,-0.750,NIST_ASD,B,False,1,
Si,I,6237.320,5.614,-1.010,NIST_ASD,B,False,1,
Si,I,6243.815,5.616,-1.270,NIST_ASD,B,False,1,
Si,I,6244.476,5.616,-1.090,NIST_ASD,B,False,1,
Si,I,6527.206,5.871,-1.230,NIST_ASD,B,False,1,
Ca,I,5261.704,2.521,-0.579,NIST_ASD,B,False,2,
Ca,I,5349.465,2.709,-0.310,NIST_ASD,B,False,2,
Ca,I,5581.965,2.523,-0.555,NIST_ASD,B,False,2,
Ca,I,5590.114,2.521,-0.571,NIST_ASD,B,False,2,
Ca,I,5601.277,2.526,-0.523,NIST_ASD,B,False,2,
Ca,I,5857.451,2.933,0.240,NIST_ASD,A,False,2,
Ca,I,6102.723,1.879,-0.793,NIST_ASD,A,False,2,
Ca,I,6122.217,1.886,-0.316,NIST_ASD,A,False,2,
Ca,I,6162.173,1.899,-0.090,NIST_ASD,A,False,2,
Ca,I,6439.075,2.526,0.390,NIST_ASD,A,False,2,
Ca,I,6455.598,2.523,-1.340,NIST_ASD,B,False,2,
Ca,I,6471.662,2.526,-0.686,NIST_ASD,B,False,2,
Ca,I,6493.781,2.521,-0.109,NIST_ASD,B,False,2,
Ca,I,6499.650,2.523,-0.590,NIST_ASD,B,False,2,
Ca,I,6717.687,2.709,-0.524,NIST_ASD,B,False,2,
O,I,6156.755,10.741,-0.897,NIST_ASD,B,False,1,O I triplet member; NLTE correction required
O,I,6158.187,10.741,-0.409,NIST_ASD,B,False,1,O I triplet member; NLTE correction required (Amarsi+2020)
O,I,7771.944,9.146,0.369,NIST_ASD,A,False,1,IR triplet; outside HARPS range; strong NLTE
O,I,7774.166,9.146,0.223,NIST_ASD,A,False,1,IR triplet; outside HARPS range
O,I,7775.388,9.146,0.002,NIST_ASD,A,False,1,IR triplet; outside HARPS range
Na,I,5682.633,2.102,-0.700,NIST_ASD,A,False,2,
