element,ion,wavelength_air_A,excitation_potential_eV,log_gf,loggf_source,nist_grade,damping_rad,damping_stark,damping_vdW,central_depth,blend_flag,priority,notes
Fe,I,3780.2550,3.9286,-2.876,VALD3,B,8.080,-6.100,-7.300,0.256,False,1,
Ti,I,3780.3840,1.4298,-1.690,VALD3,B,8.540,-5.590,-7.620,0.492,False,1,
Fe,I,3780.4697,4.0758,-4.025,VALD3,B,7.220,-4.130,-7.110,0.018,False,1,
Ti,I,3780.4934,2.6619,-1.637,VALD3,B,7.830,-4.200,-7.310,0.046,False,1,
Fe,I,3780.7875,3.0469,-3.342,VALD3,B,7.670,-4.840,-7.450,0.495,False,1,
Mn,I,3781.1791,4.3446,-1.704,VALD3,B,7.950,-6.020,-7.770,0.036,False,3,
Fe,I,3781.1861,2.1979,-1.940,VALD3,B,7.540,-6.110,-7.800,0.941,False,1,
V,I,3781.3779,1.9307,-0.570,VALD3,A,8.230,-5.080,-7.570,0.257,False,2,
V,I,3781.4118,0.0000,-3.489,VALD3,B,8.140,-5.980,-7.750,0.055,False,2,
Fe,I,3781.4992,4.1034,-3.363,VALD3,B,8.380,-3.910,-7.150,0.069,False,1,
Fe,II,3781.5115,4.4948,-2.971,VALD3,B,8.620,-6.510,-7.883,0.088,False,1,
Fe,I,3781.6058,3.3965,-2.731,VALD3,B,8.040,-4.370,-7.520,0.593,False,1,
V,I,3781.7322,1.8726,-0.443,VALD3,B,8.160,-5.880,-7.690,0.349,False,2,
Fe,I,3781.9029,3.6352,-1.260,VALD3,B,8.290,-6.210,-7.730,0.837,False,1,
Fe,I,3781.9394,3.6398,-1.965,VALD3,B,8.060,-6.090,-7.560,0.732,False,1,
Ti,I,3781.9939,2.4269,-2.412,VALD3,B,7.770,-4.660,-7.320,0.014,False,1,
Ti,I,3782.1053,1.0666,-1.710,VALD3,A,7.810,-6.070,-7.710,0.688,False,1,
Fe,I,3782.1127,3.4149,-1.627,VALD3,B,7.820,-5.130,-7.700,0.827,False,1,
Cr,I,3782.1510,4.2074,-1.998,VALD3,B,7.800,-4.610,-7.340,0.012,False,2,
Cr,I,3782.1911,3.3223,-2.853,VALD3,B,8.430,-4.520,-7.540,0.015,False,2,
Y,II,3782.2639,3.6221,0.350,VALD3,B,8.790,-5.560,-7.620,0.039,False,2,
Ca,I,3782.3350,4.4410,-1.647,VALD3,B,8.040,-2.470,-6.720,0.051,False,1,
Fe,I,3782.4478,2.9980,-1.752,VALD3,B,8.180,-5.110,-7.259,0.875,False,1,
V,I,3782.5478,1.3763,-1.355,VALD3,B,7.760,-6.010,-7.760,0.188,False,2,
Ti,I,3782.5624,2.6766,-1.734,VALD3,B,7.840,-4.260,-7.290,0.036,False,1,
Fe,I,3782.6092,3.0713,-1.860,VALD3,B,7.540,-6.140,-7.706,0.852,False,1,
Co,I,3782.7207,1.7853,-3.615,VALD3,B,8.570,-5.990,-7.730,0.037,False,2,
Ti,I,3782.7760,1.8792,-1.881,VALD3,B,8.380,-5.320,-7.630,0.164,False,1,
Fe,I,3782.7999,4.1034,-3.252,VALD3,B,8.890,-4.270,-7.400,0.087,False,1,
V,I,3782.9014,1.9307,-1.695,VALD3,B,8.150,-4.980,-7.540,0.025,False,2,
Fe,I,3782.9668,4.1034,-3.773,VALD3,B,8.540,-4.560,-7.320,0.029,False,1,
V,I,3783.0531,2.6378,-1.250,VALD3,B,8.660,-5.510,-7.620,0.012,False,2,
Fe,I,3783.0633,3.9597,-2.406,VALD3,B,8.080,-5.430,-7.300,0.460,False,1,
V,I,3783.1004,1.9422,-1.872,VALD3,B,7.520,-4.220,-7.460,0.017,False,2,
Fe,I,3783.1961,4.4346,-2.396,VALD3,B,8.860,-3.840,-7.160,0.229,False,1,
Ti,I,3783.2360,0.8995,-2.910,VALD3,B,7.540,-6.120,-7.770,0.184,False,1,
Fe,I,3783.3118,4.1034,-3.289,VALD3,B,8.400,-4.050,-7.140,0.081,False,1,
Fe,II,3783.3429,2.2764,-3.387,VALD3,B,8.560,-6.620,-7.790,0.686,False,1,
V,I,3783.3781,1.7112,-1.140,VALD3,B,7.760,-5.360,-7.750,0.138,False,2,
