filepath,filename,is_science_product,instrume,opt_elem,cenwave,object,date_obs,exptime,proposid,pr_inv_l,detector,wl_min_A,wl_max_A,target_confirmed,is_science_grating,flags
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_12278_stis_hd61421_obkk/hst_12278_stis_hd61421_e140h_obkk11_cspec.fits,hst_12278_stis_hd61421_e140h_obkk11_cspec.fits,True,STIS,E140H,1271,HD61421,UNKNOWN,0.0,12278,UNKNOWN,FUV-MAMA,1163.1405029296875,1356.7203369140625,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_12278_stis_hd61421_obkk/hst_12278_stis_hd61421_e140h_obkk13_cspec.fits,hst_12278_stis_hd61421_e140h_obkk13_cspec.fits,True,STIS,E140H,1271,HD61421,UNKNOWN,0.0,12278,UNKNOWN,FUV-MAMA,1163.1405029296875,1356.722412109375,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_12278_stis_hd61421_obkk/hst_12278_stis_hd61421_e140h_obkk14_cspec.fits,hst_12278_stis_hd61421_e140h_obkk14_cspec.fits,True,STIS,E140H,1271,HD61421,UNKNOWN,0.0,12278,UNKNOWN,FUV-MAMA,1163.1527099609375,1356.747802734375,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_12278_stis_hd61421_obkk/hst_12278_stis_hd61421_e140h_obkk16_cspec.fits,hst_12278_stis_hd61421_e140h_obkk16_cspec.fits,True,STIS,E140H,1271,HD61421,UNKNOWN,0.0,12278,UNKNOWN,FUV-MAMA,1163.1588134765625,1356.7479248046875,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_12278_stis_hd61421_obkk/hst_12278_stis_hd61421_e140h_obkk_cspec.fits,hst_12278_stis_hd61421_e140h_obkk_cspec.fits,True,STIS,E140H,1271,HD61421,UNKNOWN,0.0,12278,UNKNOWN,FUV-MAMA,1163.1405029296875,1356.7479248046875,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_12278_stis_hd61421_obkk/hst_12278_stis_hd61421_e140m_obkk11_cspec.fits,hst_12278_stis_hd61421_e140m_obkk11_cspec.fits,True,STIS,E140M,1425,HD61421,UNKNOWN,0.0,12278,UNKNOWN,FUV-MAMA,1142.76416015625,1709.48828125,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_12278_stis_hd61421_obkk/hst_12278_stis_hd61421_e140m_obkk13_cspec.fits,hst_12278_stis_hd61421_e140m_obkk13_cspec.fits,True,STIS,E140M,1425,HD61421,UNKNOWN,0.0,12278,UNKNOWN,FUV-MAMA,1142.7642822265625,1709.444580078125,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_12278_stis_hd61421_obkk/hst_12278_stis_hd61421_e140m_obkk16_cspec.fits,hst_12278_stis_hd61421_e140m_obkk16_cspec.fits,True,STIS,E140M,1425,HD61421,UNKNOWN,0.0,12278,UNKNOWN,FUV-MAMA,1142.795166015625,1709.51513671875,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_12278_stis_hd61421_obkk/hst_12278_stis_hd61421_e140m_obkk17_cspec.fits,hst_12278_stis_hd61421_e140m_obkk17_cspec.fits,True,STIS,E140M,1425,HD61421,UNKNOWN,0.0,12278,UNKNOWN,FUV-MAMA,1143.0008544921875,1709.7410888671875,True,True,[]
/Users/ryanschmitt/Documents/Exoplanet Codex/data/spectra/exoplanetcodex-data/Procyon/Procyon HST/MAST_2026-06-11T0446/HST/hst_hasp_12278_stis_hd61421_obkk/hst_12278_stis_hd61421_e140m_obkk_cspec.fits,hst_12278_stis_hd61421_e140m_obkk_cspec.fits,True,STIS,E140M,1425,HD61421,UNKNOWN,0.0,12278,UNKNOWN,FUV-MAMA,1143.0008544921875,1709.7410888671875,True,True,[]
