element,ion,wavelength_air_A,instrument,ew_mA,ew_method,abundance,rew,treatment,in_aggregate,excluded_reason,ep_eV,ew_inversion,sigma_A,frac_rise_weaker,edge_distance_dex,red_chi2,nlte_delta_dex,nlte_source,observed_conditioning,continuum_level,continuum_method,continuum_ref,profile_sigma_A,profile_sigma_floor_A,profile_gamma_A,observed_depth,implied_width_A
Fe,I,4289.08,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.565,,1D-LTE,True,,3.368,False,0.15590724568815123,0.6836849409798605,3.06880325518338,379.945,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4372.982,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.609,,1D-LTE,True,,3.017,False,0.2531239944711341,0.6571779971930087,3.1127916988503515,435.287,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4488.906,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.696,,1D-LTE,True,,3.654,False,0.09446628325863311,5.464908988741941,3.2000264730556367,50.888,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4495.391,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.326,,1D-LTE,True,,2.885,False,0.0669173658253656,2.237855085270061,2.830364168735989,115.339,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4531.636,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.707,,1D-LTE,True,,3.634,False,0.05567001761640323,5.6769171307804696,3.21064770698609,56.596,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4554.451,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.368,,1D-LTE,True,,2.865,False,0.08466924670415131,0.7898025541237678,2.87196834049964,70.909,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4565.662,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.447,,1D-LTE,True,,3.241,False,0.028980078842039816,8.127410262325805,2.950657705054094,33.516,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4574.216,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.726,,1D-LTE,True,,3.211,False,0.06521948851319653,2.8449323119422023,3.2297461978585362,57.047,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4611.184,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.318,,1D-LTE,True,,2.851,False,0.06730659529813049,3.3985504312325676,2.8219783629963784,70.613,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4708.968,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.787,,1D-LTE,True,,3.64,False,0.0722887758469398,2.9255884490761015,3.2911363067168713,88.049,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4720.962,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.566,,1D-LTE,True,,4.154,False,0.06884217170594231,1.8632889213144364,3.0703899947533415,53.485,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4726.137,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.533,,1D-LTE,True,,2.998,False,0.0994956859690273,0.503023384851313,3.0370946213392838,94.183,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4741.069,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.719,,1D-LTE,True,,3.332,False,0.12841117332114121,0.7299748517633181,3.222752287767239,168.484,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,4787.827,harps,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_harps_molecfit_corrected · solar_normalized_tellcorr.csv",7.605,,1D-LTE,True,,2.998,False,0.07406303328410226,1.9786087584901395,3.108899085691979,53.655,0.0,"none — LTE, no departure applied",native,,,,,,,,
