element,ion,wavelength_air_A,instrument,ew_mA,ew_method,abundance,rew,treatment,in_aggregate,excluded_reason,ep_eV,ew_inversion,sigma_A,frac_rise_weaker,edge_distance_dex,red_chi2,nlte_delta_dex,nlte_source,observed_conditioning,continuum_level,continuum_method,continuum_ref,profile_sigma_A,profile_sigma_floor_A,profile_gamma_A,observed_depth,implied_width_A
Fe,I,5023.498,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.592,,1D-LTE,True,,4.313,False,0.023087065497115103,4.349354989169279,3.0959549792504095,33.655,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5099.077,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.472,,1D-LTE,True,,3.984,False,0.02982923858833186,9.914786417318025,2.976102276950704,52.413,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5129.631,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.609,,1D-LTE,True,,3.943,False,0.056732472666676616,1.6811942582672883,3.113313502949481,71.407,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5285.127,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.649,,1D-LTE,True,,4.435,False,0.04163675876345068,1.2747327029306237,3.152668804373709,68.041,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5288.525,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.377,,1D-LTE,True,,3.695,False,0.06570958253180743,1.5741100032542301,2.8808571623803685,112.478,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5373.709,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.475,,1D-LTE,True,,4.473,False,0.06370484824987839,0.6841197586661036,2.9789828055303254,87.358,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5379.574,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.495,,1D-LTE,True,,3.695,False,0.06995958930706521,1.2309982313119672,2.9985285765241967,72.084,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5403.822,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.275,,1D-LTE,True,,4.076,False,0.029115270123497253,6.50952705644318,2.779072022669512,70.455,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5473.9,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.557,,1D-LTE,True,,4.154,False,0.0638248912584713,2.2048107541578736,3.061365782107818,73.503,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5481.438,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.606,,1D-LTE,True,,4.191,False,0.04344185251847254,3.05261665854381,3.1103903394594585,80.4,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5483.099,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.515,,1D-LTE,True,,4.154,False,0.06390280484182936,1.398544659902279,3.018684089954757,84.458,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5493.499,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",6.888,,1D-LTE,True,,4.103,False,0.06509891117179699,0.3958514257631551,2.3915893219593016,146.968,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5532.747,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.196,,1D-LTE,True,,3.573,False,0.017943946794881347,2.1099685669817725,2.7002891366307837,55.317,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5538.516,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.548,,1D-LTE,True,,4.218,False,0.05173273922753285,1.557755971583088,3.052096916924227,53.468,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5554.894,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.387,,1D-LTE,True,,4.549,False,0.04969674855458449,3.145923978279963,2.8908108425498833,102.723,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5563.6,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.417,,1D-LTE,True,,4.191,False,0.04396400889760126,4.016335117484989,2.9212201187166356,77.684,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5573.102,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.463,,1D-LTE,True,,4.191,False,0.035944201937000146,2.7138929721656777,2.966919453924114,76.1,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5602.767,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.557,,1D-LTE,True,,4.154,False,0.060202190618271624,2.6311828467760603,3.0609280725711905,66.213,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5618.632,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.408,,1D-LTE,True,,4.209,False,0.05391091032351204,1.6546901820523297,2.911858459258382,77.476,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5638.262,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.465,,1D-LTE,True,,4.22,False,0.05521329528016913,2.563348636619666,2.9686718696067587,50.267,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5658.532,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.414,,1D-LTE,True,,3.43,False,0.031057185801138015,3.579706825944138,2.9184291831120293,66.622,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5705.992,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.561,,1D-LTE,True,,4.608,False,0.056565452755418556,1.6159553098011148,3.0645035830754317,98.409,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5712.131,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.478,,1D-LTE,True,,3.417,False,0.045289181593734226,3.0055401525256555,2.9821266354565843,48.691,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5717.833,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.522,,1D-LTE,True,,4.284,False,0.053962891939823156,1.6960627558846828,3.025795792245977,44.247,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5753.122,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.516,,1D-LTE,True,,4.26,False,0.06679457695772444,2.2808048071550138,3.020241879427031,67.022,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5775.081,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.532,,1D-LTE,True,,4.22,False,0.069394579483682,1.818459534885996,3.0361966471396498,86.578,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,5784.658,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.596,,1D-LTE,True,,3.397,False,0.05095673978026515,0.7987759663391013,3.0995676418135902,50.436,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6003.011,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.641,,1D-LTE,True,,3.882,False,0.07871229683456894,0.6082556468649716,3.1454628895323333,89.881,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6008.556,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.65,,1D-LTE,True,,3.884,False,0.06522222027698357,1.3183594373172713,3.153751157087509,96.324,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6056.005,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.396,,1D-LTE,True,,4.733,False,0.07160108667473888,2.4103223696058915,2.8996203142270067,91.918,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6141.731,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.912,,1D-LTE,True,,3.603,False,0.15461499939653633,0.15030036558287765,3.4155283842579705,79.397,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6232.64,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.512,,1D-LTE,True,,3.654,False,0.05802879438630076,4.4172308837601,3.016132159288526,48.73,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6315.811,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.409,,1D-LTE,True,,4.076,False,0.050052474857181034,2.3443145159548813,2.9133447857670722,107.32,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6336.823,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.522,,1D-LTE,True,,3.686,False,0.08651253719763823,1.673025229812866,3.026231864314844,100.45,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6408.017,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.511,,1D-LTE,True,,3.686,False,0.060167037694811194,4.559077255707357,3.0145193941993282,51.434,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6627.544,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-0.62 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.612,,1D-LTE,True,,4.549,False,0.07430449956568061,0.6363816390152973,3.116305169617071,58.066,0.0,"none — LTE, no departure applied",native,,,,,,,,
