element,ion,wavelength_air_A,instrument,ew_mA,ew_method,abundance,rew,treatment,in_aggregate,excluded_reason,ep_eV,ew_inversion,sigma_A,frac_rise_weaker,edge_distance_dex,red_chi2,nlte_delta_dex,nlte_source,observed_conditioning,continuum_level,continuum_method,continuum_ref,profile_sigma_A,profile_sigma_floor_A,profile_gamma_A,observed_depth,implied_width_A
Fe,I,6916.68,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.477,,1D-LTE,True,,4.154,False,0.05591831511074451,1.9149626804730981,2.9814524885384524,39.343,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6977.429,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.389,,1D-LTE,True,,4.593,False,0.055072743630801786,0.46892624646177633,2.892913532210522,38.45,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,6999.883,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.567,,1D-LTE,True,,4.103,False,0.0658833230789663,1.282006211460158,3.071007043278515,57.952,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7007.966,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.367,,1D-LTE,True,,4.178,False,0.0935971683046442,0.5139782551327929,2.8709575535694016,35.247,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7016.39,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.459,,1D-LTE,True,,4.154,False,0.04234119492348518,3.1812727626816453,2.962761034232247,47.468,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7022.952,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.456,,1D-LTE,True,,4.191,False,0.04229836926510904,3.8043710884079682,2.9599760220330493,24.942,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7071.86,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",6.733,,1D-LTE,True,,4.607,False,0.20545791880440079,0.026605932198890656,2.237345395288707,69.471,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7130.921,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.504,,1D-LTE,True,,4.218,False,0.06582176198148147,2.8580260249430722,3.0077280938710533,50.716,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7164.448,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.337,,1D-LTE,True,,4.191,False,0.06338014336904337,3.8109186312414307,2.8405681960464486,40.288,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7175.921,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.402,,1D-LTE,True,,4.559,False,0.058090267430970136,0.9047710448191215,2.906062233803741,69.52,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7181.194,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.407,,1D-LTE,True,,4.22,False,0.05569150035466492,2.0048549195270606,2.9106785786521003,38.453,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7187.317,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",6.255,,1D-LTE,True,,4.103,False,0.08559031940866997,0.7354718995134684,1.759144426750587,85.531,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7207.387,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.477,,1D-LTE,True,,4.154,False,0.037992667453976565,7.8659723615161425,2.980967152680404,40.842,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7219.682,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.382,,1D-LTE,True,,4.076,False,0.05449793525059914,1.4949116649166017,2.8857538142765016,33.133,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7239.867,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.491,,1D-LTE,True,,4.209,False,0.054966117164272625,1.5715882582755178,2.9948226233734507,39.351,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7288.736,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.56,,1D-LTE,True,,4.22,False,0.05725405976552341,1.9013230606332798,3.064014776046392,41.649,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7292.829,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.46,,1D-LTE,True,,4.559,False,0.04198255838066446,3.454762366797137,2.964247456143843,40.438,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7293.043,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.461,,1D-LTE,True,,4.256,False,0.04073972593278339,3.563749101282099,2.965243067836446,39.355,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7306.562,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.355,,1D-LTE,True,,4.178,False,0.05412928615581432,1.0653191431032178,2.8588806644063363,37.928,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7307.931,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.375,,1D-LTE,True,,4.143,False,0.06898559568392157,1.0484032308972058,2.878995246589515,75.912,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7333.56,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.282,,1D-LTE,True,,4.256,False,0.07908827546242737,0.22419897894629937,2.7861316703083165,39.259,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7411.153,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.448,,1D-LTE,True,,4.283,False,0.057943259768369865,3.774868712834959,2.9519593444775385,47.787,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7443.022,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.485,,1D-LTE,True,,4.186,False,0.06436897111889384,0.6969784326472356,2.9885534103968343,45.282,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7445.749,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.386,,1D-LTE,True,,4.256,False,0.04563723577922552,5.437526386038617,2.889609897953161,41.936,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7491.647,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.565,,1D-LTE,True,,4.301,False,0.06281593989633323,2.2591098690673577,3.0686543687025436,40.565,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7495.066,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.477,,1D-LTE,True,,4.22,False,0.04216189203305975,6.761246987510988,2.9813273457151084,41.425,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7511.019,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.393,,1D-LTE,True,,4.178,False,0.042129806872435685,7.628160897271257,2.8971379640668244,40.965,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7568.899,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.515,,1D-LTE,True,,4.283,False,0.06255815724169261,2.7465458085970766,3.0188260588997693,40.616,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,7586.018,iag_fts_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.1 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_iag · iag_telfree_solaratlas.fits",7.531,,1D-LTE,True,,4.313,False,0.05899811586620984,4.0961216194405505,3.035403247602156,43.495,0.0,"none — LTE, no departure applied",native,,,,,,,,
