element,ion,wavelength_air_A,instrument,ew_mA,ew_method,abundance,rew,treatment,in_aggregate,excluded_reason,ep_eV,ew_inversion,sigma_A,frac_rise_weaker,edge_distance_dex,red_chi2,nlte_delta_dex,nlte_source,observed_conditioning,continuum_level,continuum_method,continuum_ref,profile_sigma_A,profile_sigma_floor_A,profile_gamma_A,observed_depth,implied_width_A
Fe,I,9214.499,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0920[uncorrected: no telluric band registered]",9.782,,1D-LTE,False,"FIT-NOT-PHYSICAL: A(Fe) = 9.782 is 2.32 dex from solar 7.46, outside the +/-1.5 dex validity bound. This is a NON-CONVERGENT FIT, not an outlier: the bound spans a factor of ~1000 in abundance and cannot shape a result (RYA-1191).",4.913,False,0.1298296332684703,0.24305698008229246,2.714373447921357,156.848,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9258.267,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0924[uncorrected: no telluric band registered]",8.068,,1D-LTE,True,,4.6076,False,0.12413467823213327,2.3821000416173814,3.5718990995344795,76.221,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9259.005,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0924[uncorrected: no telluric band registered]",8.091,,1D-LTE,True,,4.913,False,0.22673560891090555,0.7594868096349561,3.595486276975424,240.497,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9294.534,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_9280_9600.txt",6.639,,1D-LTE,True,,5.0331,False,1.3446778394129708,0.0011122247828443809,2.1428365625029526,127.536,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9311.514,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_9280_9600.txt",7.646,,1D-LTE,True,,5.0856,False,0.15186774573651673,0.10032425757379149,3.150424875317154,87.241,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9318.179,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_9280_9600.txt",7.627,,1D-LTE,True,,4.9556,False,0.15080130032631836,0.23439438670817972,3.1308355726309216,97.439,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9350.415,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_9280_9600.txt",7.678,,1D-LTE,True,,4.5485,False,0.18096603788209517,0.2595847847437247,3.1816281246223657,66.196,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9354.628,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_9280_9600.txt",4.518,,1D-LTE,False,"NON-MINIMUM: chi2 at a bracket end is not above the reported minimum (frac_rise = -2.6e-10 <= 0), so the optimizer returned a point that is not a minimum and the fit did not determine A(X). A correctness failure, not a quality threshold. Measured and retained; excluded from the aggregate only (RYA-711).",5.0856,False,80.62898204106494,-2.597259523694064e-10,0.02215998636756744,23.864,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9388.184,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_9280_9600.txt",7.392,,1D-LTE,True,,4.988,False,0.1225934158283822,0.1600762209291028,2.8959882079436436,82.147,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9410.159,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_9280_9600.txt",7.266,,1D-LTE,True,,5.0995,False,0.30812142789285646,0.028972731909290648,2.7698223215411453,59.614,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9414.042,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_9280_9600.txt",8.775,,1D-LTE,True,,5.0638,False,0.1395644373541892,0.5957179764131645,3.720728006334836,188.587,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9437.793,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_9280_9600.txt",10.977,,1D-LTE,False,"FIT-NOT-PHYSICAL: A(Fe) = 10.977 is 3.52 dex from solar 7.46, outside the +/-1.5 dex validity bound. This is a NON-CONVERGENT FIT, not an outlier: the bound spans a factor of ~1000 in abundance and cannot shape a result (RYA-1191).",4.6076,False,2.2039014662051954,0.001289871410185909,1.5190277662187128,246.369,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9452.336,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_9280_9600.txt",7.598,,1D-LTE,True,,5.0095,False,0.12784927999841153,0.10443577631889216,3.101757529090963,49.45,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9454.194,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_9280_9600.txt",9.398,,1D-LTE,False,"FIT-NOT-PHYSICAL: A(Fe) = 9.398 is 1.94 dex from solar 7.46, outside the +/-1.5 dex validity bound. This is a NON-CONVERGENT FIT, not an outlier: the bound spans a factor of ~1000 in abundance and cannot shape a result (RYA-1191).",5.0995,False,0.22370108943075898,0.06942031878143991,3.0980318379564267,50.743,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9463.028,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_9280_9600.txt",7.46,,1D-LTE,True,,4.9556,False,0.07170607789122328,0.5322052409461373,2.9643131084797645,24.867,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9507.152,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_9280_9600.txt",7.258,,1D-LTE,True,,4.652,False,0.15723773942598615,0.06301926387032267,2.762427568080347,17.608,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9550.957,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · kp1984_corrected_9280_9600.txt",7.548,,1D-LTE,True,,4.988,False,0.21159298739074855,0.036122289756829795,3.051880927634465,102.333,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9626.823,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0960[uncorrected: no telluric band registered]",12.489,,1D-LTE,False,SYNTHESIS: edge_pinned,5.3046,False,,-2.7101538278439364e-06,0.007053485328503584,602.387,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9768.313,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0976[uncorrected: no telluric band registered]",7.978,,1D-LTE,True,,4.652,False,0.2103898718366834,0.058074842183047266,3.481502312764868,93.634,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9783.993,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0976[uncorrected: no telluric band registered]",7.579,,1D-LTE,True,,4.9913,False,0.13636176193823696,0.1463067330792815,3.0830280594374697,96.143,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9786.641,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0976[uncorrected: no telluric band registered]",7.71,,1D-LTE,True,,4.6076,False,0.22278233352707583,0.04515334043525125,3.214136286894007,230.172,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9913.18,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0988[uncorrected: no telluric band registered]",7.867,,1D-LTE,True,,4.9913,False,0.12454360884064224,0.14171570269666733,3.3712210956092843,52.873,0.0,"none — LTE, no departure applied",native,,,,,,,,
Fe,I,9944.207,kpno_solar_atlas,,"synthesis flux-fit, FIXED half-width +/-1.4 A (RYA-759 route; no EW exists in this band to key the production wing-wide rule); observed from holding=solar_kpno_molecfit_corrected · lm0992[uncorrected: no telluric band registered]",7.607,,1D-LTE,True,,5.0117,False,0.10522765844215254,0.24647479514108075,3.1111650905539445,52.316,0.0,"none — LTE, no departure applied",native,,,,,,,,
