status,source,n_matched
AMBIGUOUS_FEED_ROW,/Users/ryanschmitt/codex/rya1015/data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_products.csv,0
AMBIGUOUS_FEED_ROW,/Users/ryanschmitt/codex/rya1015/data/results/band_products/FeI_4200_6910_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_ENGINE-A_products.csv,0
AMBIGUOUS_FEED_ROW,/Users/ryanschmitt/codex/rya1015/data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_products.csv,0
AMBIGUOUS_FEED_ROW,/Users/ryanschmitt/codex/rya1015/data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_DEEPGRADED_ENGINE-A_products.csv,0
AMBIGUOUS_FEED_ROW,/Users/ryanschmitt/codex/rya1015/data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_products.csv,0
AMBIGUOUS_FEED_ROW,/Users/ryanschmitt/codex/rya1015/data/results/band_products/FeI_3000_3780_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_DEEPGRADED_ENGINE-A_products.csv,0
AMBIGUOUS_FEED_ROW,/Users/ryanschmitt/codex/rya1015/data/results/band_products/FeI_6910_9199_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_products.csv,0
AMBIGUOUS_FEED_ROW,/Users/ryanschmitt/codex/rya1015/data/results/band_products/FeI_6910_9199_kpno_solar_atlas_solar_kpno_kurucz2005_corrected_SYNTH_GRADED_ENGINE-A_products.csv,0
AMBIGUOUS_FEED_ROW,/Users/ryanschmitt/codex/rya1015/data/results/band_products/FeI_6910_9199_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_products.csv,0
AMBIGUOUS_FEED_ROW,/Users/ryanschmitt/codex/rya1015/data/results/band_products/FeI_6910_9199_kpno_solar_atlas_solar_kpno_molecfit_corrected_SYNTH_GRADED_ENGINE-A_products.csv,0
